year,bula_h,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Never,0.5458333333333333,18165,0.5385927088356048,0.5530739578310617
1990,Schleswig-Holstein,No migration background,Seldom,0.37916666666666665,18165,0.37211095282342427,0.38622238050990904
1990,Schleswig-Holstein,No migration background,At least once per month,0.04583333333333333,18165,0.042792159729742735,0.048874506936923925
1990,Schleswig-Holstein,No migration background,At least once per week,0.029166666666666667,18165,0.026719553188313726,0.03161378014501961
1990,Schleswig-Holstein,Direct migration background,Never,0.5757575757575758,18165,0.568570284431406,0.5829448670837456
1990,Schleswig-Holstein,Direct migration background,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Schleswig-Holstein,Indirect migration background,Seldom,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Schleswig-Holstein,Indirect migration background,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,No migration background,Never,0.7107438016528925,18165,0.7041499944024406,0.7173376089033444
1990,Hamburg,No migration background,Seldom,0.2396694214876033,18165,0.23346150433320156,0.24587733864200506
1990,Hamburg,No migration background,At least once per week,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Hamburg,No migration background,At least once per month,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Hamburg,Direct migration background,Never,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,Hamburg,Direct migration background,Seldom,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Hamburg,Direct migration background,At least once per week,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Hamburg,Direct migration background,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hamburg,Indirect migration background,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,No migration background,Never,0.5057034220532319,18165,0.49843265687809196,0.512974187228372
1990,Lower Saxony,No migration background,Seldom,0.3650190114068441,18165,0.3580177470884363,0.3720202757252519
1990,Lower Saxony,No migration background,At least once per week,0.06463878326996197,18165,0.061062971611483836,0.0682145949284401
1990,Lower Saxony,No migration background,At least once per month,0.06463878326996197,18165,0.061062971611483836,0.0682145949284401
1990,Lower Saxony,Direct migration background,Never,0.3973509933774834,18165,0.390234636090892,0.40446735066407485
1990,Lower Saxony,Direct migration background,Seldom,0.271523178807947,18165,0.2650554813893322,0.2779908762265618
1990,Lower Saxony,Direct migration background,At least once per week,0.2052980132450331,18165,0.19942402743695736,0.21117199905310885
1990,Lower Saxony,Direct migration background,At least once per month,0.12582781456953643,18165,0.12100472653513346,0.13065090260393938
1990,Lower Saxony,Indirect migration background,Never,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Lower Saxony,Indirect migration background,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Lower Saxony,Indirect migration background,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,No migration background,Never,0.6904761904761905,18165,0.6837532424323378,0.6971991385200431
1990,Bremen,No migration background,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Bremen,No migration background,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bremen,No migration background,At least once per month,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,Direct migration background,Never,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,Bremen,Direct migration background,At least once per month,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Bremen,Direct migration background,Seldom,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Indirect migration background,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Never,0.43275182892515474,18165,0.4255466564976481,0.43995700135266136
1990,North Rhine-Westphalia,No migration background,Seldom,0.3044456949915588,18165,0.297753650643195,0.31113773933992267
1990,North Rhine-Westphalia,No migration background,At least once per week,0.15813168261114238,18165,0.15282565019159136,0.1634377150306934
1990,North Rhine-Westphalia,No migration background,At least once per month,0.10467079347214406,18165,0.10021892315988906,0.10912266378439905
1990,North Rhine-Westphalia,Direct migration background,Never,0.46687211093990755,18165,0.4596168499936126,0.4741273718862025
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.23728813559322035,18165,0.23110147012061713,0.24347480106582356
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.18489984591679506,18165,0.17925421955286258,0.19054547228072755
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.11093990755007704,18165,0.10637273070441162,0.11550708439574246
1990,North Rhine-Westphalia,Indirect migration background,Never,0.3611111111111111,18165,0.35412602983717917,0.36809619238504304
