"pli0098_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1990","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Niedersachsen","kein Migrationshintergrund","50","0.0665284286125944","0.0492921105606747","0.0837647466645142"
"Min 1x pro Woche","1990","Niedersachsen","direkter Migrationshintergrund","31","0.180118497035539","0.119424962166036","0.240812031905043"
"Min 1x pro Woche","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","kein Migrationshintergrund","265","0.150376282878667","0.133904834335384","0.16684773142195"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","108","0.148145061060711","0.121225904788806","0.175064217332616"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hessen","kein Migrationshintergrund","44","0.0976107366371474","0.0739810733160325","0.121240399958262"
"Min 1x pro Woche","1990","Hessen","direkter Migrationshintergrund","64","0.155625907025715","0.117263183781862","0.193988630269569"
"Min 1x pro Woche","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.18338843328977","0.150748824497271","0.216028042082269"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","kein Migrationshintergrund","211","0.205124563510827","0.180500693862896","0.229748433158757"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","121","0.165398771428314","0.137452822993003","0.193344719863626"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bayern","kein Migrationshintergrund","248","0.206644120210663","0.183590747882865","0.229697492538461"
"Min 1x pro Woche","1990","Bayern","direkter Migrationshintergrund","49","0.1315977226886","0.0967255381831621","0.166469907194037"
"Min 1x pro Woche","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","kein Migrationshintergrund","44","0.0408031235595132","0.0299183884852817","0.0516878586337447"
"Min 1x pro Woche","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","kein Migrationshintergrund","30","0.0362122414436428","0.0230339882479349","0.0493904946393506"
"Min 1x pro Woche","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","kein Migrationshintergrund","47","0.0716105915289202","0.0526979276468151","0.0905232554110252"
"Min 1x pro Woche","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Niedersachsen","kein Migrationshintergrund","52","0.0727916879877787","0.054822855016425","0.0907605209591324"
"Min 1x pro Monat","1990","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","kein Migrationshintergrund","189","0.109702566281507","0.0953011646624244","0.12410396790059"
