year,bula_h,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Seldom,0.41693,93,12987,0.41623,0.41763
1990,Schleswig-Holstein,No migration background,Never,0.58307,133,12987,0.58237,0.58377
1990,Hamburg,No migration background,Never,1.00000,86,12987,1.00000,1.00000
1990,Lower Saxony,No migration background,At least once per week,0.07197,52,12987,0.07175,0.07219
1990,Lower Saxony,No migration background,At least once per month,0.07426,52,12987,0.07404,0.07448
1990,Lower Saxony,No migration background,Seldom,0.34733,290,12987,0.34693,0.34774
1990,Lower Saxony,No migration background,Never,0.50644,405,12987,0.50601,0.50686
1990,Lower Saxony,Direct migration background,At least once per week,0.20755,32,12987,0.20626,0.20884
1990,Lower Saxony,Direct migration background,Seldom,0.30445,41,12987,0.30299,0.30591
1990,Lower Saxony,Direct migration background,Never,0.48800,62,12987,0.48641,0.48959
1990,Bremen,No migration background,Never,1.00000,58,12987,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,At least once per week,0.16075,283,12987,0.16055,0.16095
1990,North Rhine-Westphalia,No migration background,At least once per month,0.11074,187,12987,0.11057,0.11092
1990,North Rhine-Westphalia,No migration background,Seldom,0.29849,552,12987,0.29824,0.29875
1990,North Rhine-Westphalia,No migration background,Never,0.43002,775,12987,0.42974,0.43029
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.16475,124,12987,0.16417,0.16532
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.09758,75,12987,0.09712,0.09804
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.25052,156,12987,0.24985,0.25120
1990,North Rhine-Westphalia,Direct migration background,Never,0.48715,309,12987,0.48637,0.48792
1990,North Rhine-Westphalia,Indirect migration background,Never,1.00000,32,12987,1.00000,1.00000
1990,Hesse,No migration background,At least once per week,0.10009,48,12987,0.09980,0.10038
1990,Hesse,No migration background,At least once per month,0.12195,73,12987,0.12163,0.12227
1990,Hesse,No migration background,Seldom,0.43004,264,12987,0.42956,0.43053
1990,Hesse,No migration background,Never,0.34792,220,12987,0.34745,0.34838
1990,Hesse,Direct migration background,At least once per week,0.16234,67,12987,0.16151,0.16318
1990,Hesse,Direct migration background,At least once per month,0.13350,58,12987,0.13272,0.13427
1990,Hesse,Direct migration background,Seldom,0.19651,80,12987,0.19561,0.19741
1990,Hesse,Direct migration background,Never,0.50765,136,12987,0.50652,0.50879
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.18750,100,12987,0.18710,0.18790
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14378,73,12987,0.14342,0.14413
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35797,200,12987,0.35748,0.35846
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.31075,166,12987,0.31028,0.31122
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30954,31,12987,0.30769,0.31138
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.69046,62,12987,0.68862,0.69231
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.20581,213,12987,0.20550,0.20611
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.13436,149,12987,0.13410,0.13462
1990,Baden-Wuerttemberg,No migration background,Seldom,0.32526,346,12987,0.32490,0.32562
1990,Baden-Wuerttemberg,No migration background,Never,0.33457,318,12987,0.33421,0.33493
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15886,127,12987,0.15824,0.15947
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.15326,107,12987,0.15266,0.15387
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.36232,203,12987,0.36151,0.36313
1990,Baden-Wuerttemberg,Direct migration background,Never,0.32556,236,12987,0.32477,0.32635
1990,Baden-Wuerttemberg,Indirect migration background,Never,1.00000,34,12987,1.00000,1.00000
1990,Bavaria,No migration background,At least once per week,0.21466,257,12987,0.21437,0.21494
1990,Bavaria,No migration background,At least once per month,0.16505,202,12987,0.16479,0.16530
1990,Bavaria,No migration background,Seldom,0.29703,361,12987,0.29671,0.29735
1990,Bavaria,No migration background,Never,0.32327,363,12987,0.32295,0.32359
1990,Bavaria,Direct migration background,At least once per week,0.15441,53,12987,0.15368,0.15513
1990,Bavaria,Direct migration background,At least once per month,0.15691,51,12987,0.15619,0.15764
1990,Bavaria,Direct migration background,Seldom,0.28611,100,12987,0.28521,0.28702
1990,Bavaria,Direct migration background,Never,0.40256,151,12987,0.40158,0.40354
1990,Berlin,No migration background,Seldom,0.19933,75,12987,0.19881,0.19985
1990,Berlin,No migration background,Never,0.80067,386,12987,0.80015,0.80119
1990,Berlin,Direct migration background,Never,1.00000,71,12987,1.00000,1.00000
1990,Brandenburg,No migration background,Seldom,0.14926,91,12987,0.14875,0.14977
1990,Brandenburg,No migration background,Never,0.85074,565,12987,0.85023,0.85125
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17570,75,12987,0.17504,0.17635
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.82430,372,12987,0.82365,0.82496
1990,Saxony,No migration background,At least once per week,0.04135,44,12987,0.04114,0.04155
1990,Saxony,No migration background,At least once per month,0.06285,71,12987,0.06260,0.06310
1990,Saxony,No migration background,Seldom,0.18065,245,12987,0.18026,0.18105
1990,Saxony,No migration background,Never,0.71515,898,12987,0.71468,0.71561
1990,Saxony-Anhalt,No migration background,At least once per month,0.05312,35,12987,0.05281,0.05343
1990,Saxony-Anhalt,No migration background,Seldom,0.12533,99,12987,0.12488,0.12578
1990,Saxony-Anhalt,No migration background,Never,0.82155,600,12987,0.82103,0.82207
1990,Thuringa,No migration background,At least once per week,0.07161,47,12987,0.07125,0.07197
1990,Thuringa,No migration background,At least once per month,0.05268,34,12987,0.05237,0.05300
1990,Thuringa,No migration background,Seldom,0.17554,146,12987,0.17501,0.17608
1990,Thuringa,No migration background,Never,0.70016,487,12987,0.69952,0.70080
1992,Schleswig-Holstein,No migration background,Seldom,0.34145,71,12372,0.34078,0.34211
1992,Schleswig-Holstein,No migration background,Never,0.65855,144,12372,0.65789,0.65922
1992,Hamburg,No migration background,Never,1.00000,77,12372,1.00000,1.00000
1992,Lower Saxony,No migration background,At least once per week,0.07108,48,12372,0.07085,0.07130
1992,Lower Saxony,No migration background,At least once per month,0.06093,43,12372,0.06073,0.06114
1992,Lower Saxony,No migration background,Seldom,0.34261,269,12372,0.34220,0.34301
1992,Lower Saxony,No migration background,Never,0.52539,432,12372,0.52496,0.52581
1992,Lower Saxony,Direct migration background,Seldom,0.29619,31,12372,0.29462,0.29776
1992,Lower Saxony,Direct migration background,Never,0.70381,69,12372,0.70224,0.70538
1992,Bremen,No migration background,Never,1.00000,55,12372,1.00000,1.00000
1992,North Rhine-Westphalia,No migration background,At least once per week,0.14060,233,12372,0.14041,0.14080
1992,North Rhine-Westphalia,No migration background,At least once per month,0.08212,142,12372,0.08196,0.08227
1992,North Rhine-Westphalia,No migration background,Seldom,0.30677,526,12372,0.30651,0.30703
1992,North Rhine-Westphalia,No migration background,Never,0.47051,864,12372,0.47022,0.47079
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.15730,107,12372,0.15675,0.15784
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.08457,63,12372,0.08416,0.08499
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.22872,134,12372,0.22809,0.22935
1992,North Rhine-Westphalia,Direct migration background,Never,0.52941,321,12372,0.52866,0.53015
1992,North Rhine-Westphalia,Indirect migration background,Never,1.00000,63,12372,1.00000,1.00000
1992,Hesse,No migration background,At least once per week,0.09630,46,12372,0.09601,0.09659
1992,Hesse,No migration background,At least once per month,0.08907,52,12372,0.08879,0.08935
1992,Hesse,No migration background,Seldom,0.36849,226,12372,0.36801,0.36897
1992,Hesse,No migration background,Never,0.44614,261,12372,0.44565,0.44664
1992,Hesse,Direct migration background,At least once per week,0.19237,59,12372,0.19151,0.19323
1992,Hesse,Direct migration background,At least once per month,0.15131,74,12372,0.15053,0.15209
1992,Hesse,Direct migration background,Seldom,0.16534,49,12372,0.16453,0.16615
1992,Hesse,Direct migration background,Never,0.49098,138,12372,0.48989,0.49207
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14345,72,12372,0.14308,0.14381
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09265,49,12372,0.09235,0.09295
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35473,192,12372,0.35424,0.35522
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.40918,217,12372,0.40867,0.40968
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,1.00000,52,12372,1.00000,1.00000
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.16484,159,12372,0.16456,0.16512
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.14205,138,12372,0.14178,0.14232
1992,Baden-Wuerttemberg,No migration background,Seldom,0.35485,352,12372,0.35448,0.35522
1992,Baden-Wuerttemberg,No migration background,Never,0.33826,332,12372,0.33790,0.33862
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13181,125,12372,0.13128,0.13234
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.19498,119,12372,0.19436,0.19560
