year,bula_h,migback,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Never,0.5428571428571428,18165,0.5356126645266273,0.5501016211876584
1990,Schleswig-Holstein,No migration background,Seldom,0.3795918367346939,18165,0.3725345858938761,0.38664908757551164
1990,Schleswig-Holstein,No migration background,At least once per month,0.04897959183673469,18165,0.045840956431850995,0.05211822724161839
1990,Schleswig-Holstein,No migration background,At least once per week,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Schleswig-Holstein,Direct migration background,Never,0.5757575757575758,18165,0.568570284431406,0.5829448670837456
1990,Schleswig-Holstein,Direct migration background,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Schleswig-Holstein,Direct migration background,At least once per week,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Schleswig-Holstein,Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Indirect migration background,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Indirect migration background,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,No migration background,Never,0.7107438016528925,18165,0.7041499944024406,0.7173376089033444
1990,Hamburg,No migration background,Seldom,0.2396694214876033,18165,0.23346150433320156,0.24587733864200506
1990,Hamburg,No migration background,At least once per week,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Hamburg,No migration background,At least once per month,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Hamburg,Direct migration background,Never,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,Hamburg,Direct migration background,Seldom,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Hamburg,Direct migration background,At least once per week,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,Hamburg,Direct migration background,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hamburg,Indirect migration background,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Indirect migration background,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,No migration background,Never,0.5068836045056321,18165,0.49961305537606954,0.5141541536351947
1990,Lower Saxony,No migration background,Seldom,0.36295369211514394,18165,0.35596091829885124,0.36994646593143665
1990,Lower Saxony,No migration background,At least once per week,0.06508135168961202,18165,0.06149416843429231,0.06866853494493172
1990,Lower Saxony,No migration background,At least once per month,0.06508135168961202,18165,0.06149416843429231,0.06866853494493172
1990,Lower Saxony,Direct migration background,Never,0.4025974025974026,18165,0.39546546708087904,0.4097293381139262
1990,Lower Saxony,Direct migration background,Seldom,0.2662337662337662,18165,0.2598061668636315,0.2726613656039009
1990,Lower Saxony,Direct migration background,At least once per week,0.2077922077922078,18165,0.2018919287136128,0.2136924868708028
1990,Lower Saxony,Direct migration background,At least once per month,0.12337662337662338,18165,0.11859405338922892,0.12815919336401782
1990,Lower Saxony,Indirect migration background,Never,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Lower Saxony,Indirect migration background,Seldom,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Lower Saxony,Indirect migration background,At least once per month,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Lower Saxony,Indirect migration background,At least once per week,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Bremen,No migration background,Never,0.6904761904761905,18165,0.6837532424323378,0.6971991385200431
1990,Bremen,No migration background,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Bremen,No migration background,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Bremen,No migration background,At least once per month,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Bremen,Direct migration background,Never,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,Bremen,Direct migration background,At least once per month,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Bremen,Direct migration background,Seldom,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Bremen,Indirect migration background,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Indirect migration background,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,North Rhine-Westphalia,No migration background,Never,0.431274346132443,18165,0.42407212266571503,0.4384765695991709
1990,North Rhine-Westphalia,No migration background,Seldom,0.3071786310517529,18165,0.30046983626269763,0.3138874258408082
1990,North Rhine-Westphalia,No migration background,At least once per week,0.15748469671675014,18165,0.1521874957639798,0.16278189766952048
1990,North Rhine-Westphalia,No migration background,At least once per month,0.10406232609905398,18165,0.0996219062590647,0.10850274593904327
1990,North Rhine-Westphalia,Direct migration background,Never,0.46536144578313254,18165,0.45810767701704497,0.4726152145492201
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.23493975903614459,18165,0.2287743137762561,0.24110520429603308
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.18674698795180722,18165,0.18107966432391503,0.1924143115796994
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.11295180722891567,18165,0.10834862073837051,0.11755499371946082
1990,North Rhine-Westphalia,Indirect migration background,Never,0.3855421686746988,18165,0.3784640090078052,0.39262032834159244
1990,North Rhine-Westphalia,Indirect migration background,Seldom,0.3493975903614458,18165,0.34246403229893724,0.35633114842395436
1990,North Rhine-Westphalia,Indirect migration background,At least once per month,0.14457831325301204,18165,0.1394640853750196,0.1496925411310045
1990,North Rhine-Westphalia,Indirect migration background,At least once per week,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Hesse,No migration background,Seldom,0.43636363636363634,18165,0.4291515295766375,0.4435757431506352
1990,Hesse,No migration background,Never,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Hesse,No migration background,At least once per month,0.1206611570247934,18165,0.11592419130553555,0.12539812274405124
1990,Hesse,No migration background,At least once per week,0.07933884297520662,18165,0.07540849310552213,0.08326919284489111
1990,Hesse,Direct migration background,Never,0.39882697947214074,18165,0.39170615343568516,0.4059478055085963
1990,Hesse,Direct migration background,Seldom,0.23460410557184752,18165,0.22844171474423378,0.24076649639946127
1990,Hesse,Direct migration background,At least once per week,0.19648093841642228,18165,0.1907026838121476,0.20225919302069695
1990,Hesse,Direct migration background,At least once per month,0.17008797653958943,18165,0.16462422167951152,0.17555173139966734
1990,Hesse,Indirect migration background,Never,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Hesse,Indirect migration background,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hesse,Indirect migration background,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hesse,Indirect migration background,At least once per month,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.37105751391465674,18165,0.3640322207501451,0.3780828070791684
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.3079777365491651,18165,0.30126409631304124,0.31469137678528897
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.18552875695732837,18165,0.17987571947314251,0.19118179444151423
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.13543599257884972,18165,0.13045972192093733,0.14041226323676212
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.5166666666666667,18165,0.5093994691231142,0.5239338642102193
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.25833333333333336,18165,0.25196782670872897,0.26469883995793775
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.15,18165,0.14480729725001412,0.15519270274998587
1990,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.075,18165,0.07116963757581896,0.07883036242418104
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Seldom,0.45454545454545453,18165,0.44730432507867157,0.4617865840122375
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Baden-Wuerttemberg,No migration background,Seldom,0.33723196881091616,18165,0.33035679764034626,0.34410713998148607
