year,bula_h,migback,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Seldom,0.4169337008876771,93,12987,0.416232444818833,0.41763495695652125
1990,Schleswig-Holstein,No migration background,Never,0.5830662991123229,133,12987,0.5823650430434788,0.583767555181167
1990,Hamburg,No migration background,Never,1.0,86,12987,1.0,1.0
1990,Lower Saxony,No migration background,At least once per week,0.07197171408023242,52,12987,0.07175197072531556,0.07219145743514929
1990,Lower Saxony,No migration background,At least once per month,0.07425950287456301,52,12987,0.07403656961236847,0.07448243613675755
1990,Lower Saxony,No migration background,Seldom,0.34733076346231473,290,12987,0.34692593371455555,0.3477355932100739
1990,Lower Saxony,No migration background,Never,0.5064380195828899,405,12987,0.5060129224057655,0.5068631167600144
1990,Lower Saxony,Direct migration background,At least once per week,0.20755317693409797,32,12987,0.206264053151964,0.20884230071623194
1990,Lower Saxony,Direct migration background,Seldom,0.30445022056551946,41,12987,0.30298748062999165,0.30591296050104727
1990,Lower Saxony,Direct migration background,Never,0.4879966025003825,62,12987,0.4864077276746763,0.4895854773260887
1990,Bremen,No migration background,Never,1.0,58,12987,1.0,1.0
1990,North Rhine-Westphalia,No migration background,At least once per week,0.16074967267331802,283,12987,0.16054524459870614,0.1609541007479299
1990,North Rhine-Westphalia,No migration background,At least once per month,0.11074365229160021,187,12987,0.11056899262044632,0.1109183119627541
1990,North Rhine-Westphalia,No migration background,Seldom,0.2984910601832978,552,12987,0.2982363759856305,0.2987457443809651
1990,North Rhine-Westphalia,No migration background,Never,0.43001561485178397,775,12987,0.42974006935221454,0.4302911603513534
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.1647485008592242,124,12987,0.1641727503460909,0.1653242513723575
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.09757933002327235,75,12987,0.09711875710352971,0.09803990294301498
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.25052300829201235,156,12987,0.24985046858924262,0.25119554799478205
1990,North Rhine-Westphalia,Direct migration background,Never,0.4871491608254911,309,12987,0.4863733756422588,0.4879249460087234
1990,North Rhine-Westphalia,Indirect migration background,Never,1.0,32,12987,1.0,1.0
1990,Hesse,No migration background,At least once per week,0.10009128097184165,48,12987,0.09979782330133558,0.10038473864234773
1990,Hesse,No migration background,At least once per month,0.12194992942083342,73,12987,0.12162996732714278,0.12226989151452407
1990,Hesse,No migration background,Seldom,0.43004266904852867,264,12987,0.4295585802220387,0.43052675787501865
1990,Hesse,No migration background,Never,0.3479161205587963,220,12987,0.34745038744211565,0.3483818536754769
1990,Hesse,Direct migration background,At least once per week,0.1623426762712519,67,12987,0.16150558610642535,0.16317976643607845
1990,Hesse,Direct migration background,At least once per month,0.13349672878242244,58,12987,0.13272468290370196,0.13426877466114293
1990,Hesse,Direct migration background,Seldom,0.1965095700685469,80,12987,0.1956075734680977,0.19741156666899612
1990,Hesse,Direct migration background,Never,0.5076510248777787,136,12987,0.5065161660336145,0.5087858837219429
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.18750411565919173,100,12987,0.1871048935141849,0.18790333780419854
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.1437756896549907,73,12987,0.14341682131696054,0.14413455799302088
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.3579713895453694,200,12987,0.35748104653821644,0.35846173255252234
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.3107488051404482,166,12987,0.3102754445107276,0.31122216577016887
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.3095365211554729,31,12987,0.30769150436213594,0.3113815379488099
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6904634788445271,62,12987,0.68861846205119,0.6923084956378641
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.2058075594171074,213,12987,0.20550076173942589,0.20611435709478892
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.13435926999322428,149,12987,0.13410047182910403,0.13461806815734453
1990,Baden-Wuerttemberg,No migration background,Seldom,0.3252603802203917,346,12987,0.3249048780792158,0.32561588236156763
1990,Baden-Wuerttemberg,No migration background,Never,0.3345727903692766,318,12987,0.3342147317612306,0.3349308489773226
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15885516010062137,127,12987,0.15824023071249974,0.159470089488743
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.15326272082823053,107,12987,0.15265670802568712,0.15386873363077394
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.362320823365637,203,12987,0.3615122173683565,0.3631294293629175
1990,Baden-Wuerttemberg,Direct migration background,Never,0.3255612957055111,236,12987,0.32477302239948347,0.3263495690115388
1990,Baden-Wuerttemberg,Indirect migration background,Never,1.0,34,12987,1.0,1.0
1990,Bavaria,No migration background,At least once per week,0.2146557689123191,257,12987,0.21437169565160052,0.2149398421730377
