year,bula_h,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Seldom,0.38148,93,226,0.31801,0.44495
1990,Schleswig-Holstein,No migration background,Never,0.53350,133,226,0.46831,0.59869
1990,Hamburg,No migration background,Never,0.70865,86,86,0.61205,0.80525
1990,Lower Saxony,No migration background,At least once per week,0.07202,52,799,0.05408,0.08996
1990,Lower Saxony,No migration background,At least once per month,0.07431,52,799,0.05611,0.09251
1990,Lower Saxony,No migration background,Seldom,0.34736,290,799,0.31433,0.38040
1990,Lower Saxony,No migration background,Never,0.50630,405,799,0.47161,0.54099
1990,Lower Saxony,Direct migration background,At least once per week,0.18476,32,135,0.11904,0.25047
1990,Lower Saxony,Direct migration background,Seldom,0.27130,41,135,0.19602,0.34658
1990,Lower Saxony,Direct migration background,Never,0.43448,62,135,0.35055,0.51840
1990,Bremen,No migration background,Never,0.69492,58,58,0.57538,0.81445
1990,North Rhine-Westphalia,No migration background,At least once per week,0.16065,283,1797,0.14367,0.17763
1990,North Rhine-Westphalia,No migration background,At least once per month,0.11072,187,1797,0.09620,0.12523
1990,North Rhine-Westphalia,No migration background,Seldom,0.29848,552,1797,0.27731,0.31964
1990,North Rhine-Westphalia,No migration background,Never,0.43016,775,1797,0.40726,0.45306
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.16479,124,664,0.13655,0.19303
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.09765,75,664,0.07506,0.12025
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.25047,156,664,0.21749,0.28345
1990,North Rhine-Westphalia,Direct migration background,Never,0.48709,309,664,0.44904,0.52514
1990,North Rhine-Westphalia,Indirect migration background,Never,0.45608,32,32,0.28075,0.63142
1990,Hesse,No migration background,At least once per week,0.10006,48,605,0.07613,0.12399
1990,Hesse,No migration background,At least once per month,0.12192,73,605,0.09583,0.14801
1990,Hesse,No migration background,Seldom,0.42996,264,605,0.39048,0.46944
1990,Hesse,No migration background,Never,0.34806,220,605,0.31007,0.38605
1990,Hesse,Direct migration background,At least once per week,0.16231,67,341,0.12311,0.20150
1990,Hesse,Direct migration background,At least once per month,0.13346,58,341,0.09731,0.16961
1990,Hesse,Direct migration background,Seldom,0.19654,80,341,0.15430,0.23878
1990,Hesse,Direct migration background,Never,0.50770,136,341,0.45456,0.56084
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.18741,100,539,0.15444,0.22039
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.14375,73,539,0.11411,0.17340
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35788,200,539,0.31737,0.39838
1990,"Rhineland-Palatinate, Saarland",No migration background,Never,0.31096,166,539,0.27184,0.35007
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.25603,31,93,0.16685,0.34521
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.57055,62,93,0.46940,0.67170
1990,Baden-Wuerttemberg,No migration background,At least once per week,0.20582,213,1026,0.18107,0.23057
1990,Baden-Wuerttemberg,No migration background,At least once per month,0.13436,149,1026,0.11348,0.15524
1990,Baden-Wuerttemberg,No migration background,Seldom,0.32525,346,1026,0.29657,0.35393
1990,Baden-Wuerttemberg,No migration background,Never,0.33457,318,1026,0.30568,0.36345
1990,Baden-Wuerttemberg,Direct migration background,At least once per week,0.15885,127,673,0.13121,0.18649
1990,Baden-Wuerttemberg,Direct migration background,At least once per month,0.15322,107,673,0.12599,0.18045
1990,Baden-Wuerttemberg,Direct migration background,Seldom,0.36239,203,673,0.32605,0.39874
1990,Baden-Wuerttemberg,Direct migration background,Never,0.32554,236,673,0.29011,0.36096
1990,Baden-Wuerttemberg,Indirect migration background,Never,0.49987,34,34,0.32928,0.67047
1990,Bavaria,No migration background,At least once per week,0.21471,257,1183,0.19130,0.23811
1990,Bavaria,No migration background,At least once per month,0.16501,202,1183,0.14385,0.18617
1990,Bavaria,No migration background,Seldom,0.29703,361,1183,0.27098,0.32308
1990,Bavaria,No migration background,Never,0.32326,363,1183,0.29659,0.34992
1990,Bavaria,Direct migration background,At least once per week,0.15444,53,355,0.11680,0.19209
1990,Bavaria,Direct migration background,At least once per month,0.15691,51,355,0.11902,0.19479
1990,Bavaria,Direct migration background,Seldom,0.28614,100,355,0.23906,0.33322
1990,Bavaria,Direct migration background,Never,0.40251,151,355,0.35143,0.45360
1990,Berlin,No migration background,Seldom,0.18628,75,461,0.15070,0.22186
1990,Berlin,No migration background,Never,0.74842,386,461,0.70876,0.78807
1990,Berlin,Direct migration background,Never,0.58524,71,71,0.46982,0.70066
1990,Brandenburg,No migration background,Seldom,0.14033,91,656,0.11373,0.16692
1990,Brandenburg,No migration background,Never,0.79981,565,656,0.76916,0.83045
1990,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16555,75,447,0.13106,0.20005
1990,Mecklenburg-Western Pomerania,No migration background,Never,0.77669,372,447,0.73804,0.81535
1990,Saxony,No migration background,At least once per week,0.04135,44,1258,0.03034,0.05235
1990,Saxony,No migration background,At least once per month,0.06285,71,1258,0.04943,0.07627
1990,Saxony,No migration background,Seldom,0.18065,245,1258,0.15939,0.20192
1990,Saxony,No migration background,Never,0.71515,898,1258,0.69020,0.74010
1990,Saxony-Anhalt,No migration background,At least once per month,0.05131,35,734,0.03534,0.06728
1990,Saxony-Anhalt,No migration background,Seldom,0.12105,99,734,0.09744,0.14467
1990,Saxony-Anhalt,No migration background,Never,0.79351,600,734,0.76421,0.82282
1990,Thuringa,No migration background,At least once per week,0.07161,47,714,0.05268,0.09054
1990,Thuringa,No migration background,At least once per month,0.05268,34,714,0.03629,0.06908
1990,Thuringa,No migration background,Seldom,0.17554,146,714,0.14762,0.20347
1990,Thuringa,No migration background,Never,0.70016,487,714,0.66653,0.73379
1992,Schleswig-Holstein,No migration background,Seldom,0.31158,71,215,0.24953,0.37363
1992,Schleswig-Holstein,No migration background,Never,0.60085,144,215,0.53523,0.66646
1992,Hamburg,No migration background,Never,0.75198,77,77,0.65489,0.84908
1992,Lower Saxony,No migration background,At least once per week,0.07099,48,792,0.05309,0.08889
1992,Lower Saxony,No migration background,At least once per month,0.06098,43,792,0.04430,0.07765
1992,Lower Saxony,No migration background,Seldom,0.34267,269,792,0.30959,0.37574
1992,Lower Saxony,No migration background,Never,0.52537,432,792,0.49057,0.56017
1992,Lower Saxony,Direct migration background,Seldom,0.22154,31,100,0.13973,0.30334
1992,Lower Saxony,Direct migration background,Never,0.52611,69,100,0.42775,0.62447
1992,Bremen,No migration background,Never,0.69993,55,55,0.57769,0.82217
1992,North Rhine-Westphalia,No migration background,At least once per week,0.14055,233,1765,0.12433,0.15677
1992,North Rhine-Westphalia,No migration background,At least once per month,0.08211,142,1765,0.06930,0.09492
1992,North Rhine-Westphalia,No migration background,Seldom,0.30677,526,1765,0.28525,0.32829
1992,North Rhine-Westphalia,No migration background,Never,0.47057,864,1765,0.44728,0.49387
1992,North Rhine-Westphalia,Direct migration background,At least once per week,0.15734,107,625,0.12877,0.18591
1992,North Rhine-Westphalia,Direct migration background,At least once per month,0.08459,63,625,0.06275,0.10642
1992,North Rhine-Westphalia,Direct migration background,Seldom,0.22860,134,625,0.19565,0.26155
1992,North Rhine-Westphalia,Direct migration background,Never,0.52947,321,625,0.49031,0.56864
1992,North Rhine-Westphalia,Indirect migration background,Never,0.59056,63,63,0.46816,0.71296
1992,Hesse,No migration background,At least once per week,0.09628,46,585,0.07236,0.12021
1992,Hesse,No migration background,At least once per month,0.08905,52,585,0.06595,0.11215
1992,Hesse,No migration background,Seldom,0.36840,226,585,0.32928,0.40753
1992,Hesse,No migration background,Never,0.44626,261,585,0.40595,0.48658
1992,Hesse,Direct migration background,At least once per week,0.19237,59,320,0.14911,0.23562
1992,Hesse,Direct migration background,At least once per month,0.15125,74,320,0.11193,0.19057
1992,Hesse,Direct migration background,Seldom,0.16532,49,320,0.12456,0.20609
1992,Hesse,Direct migration background,Never,0.49106,138,320,0.43620,0.54592
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.14336,72,530,0.11349,0.17322
1992,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.09262,49,530,0.06792,0.11733
1992,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.35455,192,530,0.31379,0.39532
1992,"Rhineland-Palatinate, Saarland",No migration background,Never,0.40947,217,530,0.36756,0.45137
1992,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.61461,52,52,0.48104,0.74818
1992,Baden-Wuerttemberg,No migration background,At least once per week,0.16489,159,981,0.14165,0.18812
1992,Baden-Wuerttemberg,No migration background,At least once per month,0.14213,138,981,0.12027,0.16399
1992,Baden-Wuerttemberg,No migration background,Seldom,0.35460,352,981,0.32465,0.38456
1992,Baden-Wuerttemberg,No migration background,Never,0.33838,332,981,0.30875,0.36800
1992,Baden-Wuerttemberg,Direct migration background,At least once per week,0.13183,125,667,0.10614,0.15753
1992,Baden-Wuerttemberg,Direct migration background,At least once per month,0.19508,119,667,0.16498,0.22517
1992,Baden-Wuerttemberg,Direct migration background,Seldom,0.28088,186,667,0.24675,0.31501
1992,Baden-Wuerttemberg,Direct migration background,Never,0.39221,237,667,0.35513,0.42929
1992,Baden-Wuerttemberg,Indirect migration background,Seldom,0.41164,43,81,0.30380,0.51948
1992,Baden-Wuerttemberg,Indirect migration background,Never,0.48093,38,81,0.37145,0.59042
1992,Bavaria,No migration background,At least once per week,0.19495,237,1211,0.17263,0.21727
1992,Bavaria,No migration background,At least once per month,0.11958,149,1211,0.10130,0.13787
1992,Bavaria,No migration background,Seldom,0.29883,376,1211,0.27304,0.32462
1992,Bavaria,No migration background,Never,0.38663,449,1211,0.35919,0.41407
1992,Bavaria,Direct migration background,At least once per week,0.16496,50,355,0.12629,0.20362
1992,Bavaria,Direct migration background,At least once per month,0.13305,41,355,0.09767,0.16843
1992,Bavaria,Direct migration background,Seldom,0.22092,83,355,0.17771,0.26414
1992,Bavaria,Direct migration background,Never,0.48107,181,355,0.42902,0.53312
1992,Berlin,No migration background,Seldom,0.14513,57,432,0.11187,0.17838
1992,Berlin,No migration background,Never,0.77809,375,432,0.73886,0.81732
1992,Berlin,Direct migration background,Never,0.63328,67,67,0.51701,0.74954
1992,Brandenburg,No migration background,Seldom,0.13042,76,607,0.10360,0.15723
1992,Brandenburg,No migration background,Never,0.82017,531,607,0.78960,0.85075
1992,Mecklenburg-Western Pomerania,No migration background,Seldom,0.15348,56,384,0.11738,0.18958
1992,Mecklenburg-Western Pomerania,No migration background,Never,0.80884,328,384,0.76946,0.84822
1992,Saxony,No migration background,At least once per week,0.03985,39,1103,0.02830,0.05140
1992,Saxony,No migration background,At least once per month,0.04676,49,1103,0.03429,0.05923
1992,Saxony,No migration background,Seldom,0.17030,196,1103,0.14811,0.19250
