year,pli0098_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,No migration background,0.17728706624605678,18165,0.17173312783618125,0.1828410046559323
1990,At least once per week,Bavaria,No migration background,0.16025236593059936,18165,0.15491760465829935,0.16558712720289936
1990,At least once per week,Baden-Wuerttemberg,No migration background,0.13375394321766562,18165,0.12880386224874005,0.1387040241865912
1990,At least once per week,Baden-Wuerttemberg,Direct migration background,0.07949526813880126,18165,0.07556137985748122,0.08342915642012129
1990,At least once per week,North Rhine-Westphalia,Direct migration background,0.07570977917981073,18165,0.07186281148704274,0.07955674687257872
1990,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.061829652996845424,18165,0.05832715717559908,0.06533214881809177
1990,At least once per week,Hesse,Direct migration background,0.0416403785488959,18165,0.03873528609407774,0.04454547100371406
1990,At least once per week,Bavaria,Direct migration background,0.033438485804416405,18165,0.03082405939929192,0.03605291220954089
1990,At least once per week,Lower Saxony,No migration background,0.032176656151419555,18165,0.0296103594155774,0.03474295288726171
1990,At least once per week,Hesse,No migration background,0.02965299684542587,18165,0.02718618400486429,0.03211980968598745
1990,At least once per week,Saxony,No migration background,0.0277602523659306,18165,0.02537113898163198,0.030149365750229223
1990,At least once per week,Thuringa,No migration background,0.0277602523659306,18165,0.02537113898163198,0.030149365750229223
1990,At least once per week,Lower Saxony,Direct migration background,0.019558359621451103,18165,0.0175445636957822,0.021572155547120008
1990,At least once per week,Saxony-Anhalt,No migration background,0.015141955835962145,18165,0.013366065368366074,0.016917846303558217
1990,At least once per week,Berlin,No migration background,0.012618296529968454,18165,0.010995062000371068,0.01424153105956584
1990,At least once per week,Brandenburg,No migration background,0.011987381703470032,18165,0.010404742996951006,0.013570020409989059
1990,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.011356466876971609,18165,0.009815547719758191,0.012897386034185027
1990,At least once per week,Berlin,Direct migration background,0.008201892744479496,18165,0.006890275702982772,0.00951350978597622
1990,At least once per week,North Rhine-Westphalia,Indirect migration background,0.0056782334384858045,18165,0.004585514512902158,0.006770952364069451
1990,At least once per week,Hamburg,Direct migration background,0.005047318611987382,18165,0.004016766532747812,0.006077870691226952
1990,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.005047318611987382,18165,0.004016766532747812,0.006077870691226952
1990,At least once per week,Schleswig-Holstein,No migration background,0.004416403785488959,18165,0.0034521049925199713,0.005380702578457946
1990,At least once per week,Bavaria,Indirect migration background,0.0037854889589905363,18165,0.0028924389197329294,0.004678538998248143
1990,At least once per week,Bremen,No migration background,0.0037854889589905363,18165,0.0028924389197329294,0.004678538998248143
1990,At least once per week,Hamburg,No migration background,0.002523659305993691,18165,0.0017940253547472336,0.0032532932572401484
1990,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.002523659305993691,18165,0.0017940253547472336,0.0032532932572401484
1990,At least once per week,Thuringa,Direct migration background,0.002523659305993691,18165,0.0017940253547472336,0.0032532932572401484
1990,At least once per week,Schleswig-Holstein,Direct migration background,0.0012618296529968455,18165,0.0007455743105494157,0.0017780849954442753
1990,At least once per week,Hesse,Indirect migration background,0.0012618296529968455,18165,0.0007455743105494157,0.0017780849954442753
1990,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012618296529968455,18165,0.0007455743105494157,0.0017780849954442753
1990,At least once per week,Saxony-Anhalt,Direct migration background,0.0006309148264984228,18165,0.00026575188875323604,0.0009960777642436095
1990,At least once per week,Berlin,Indirect migration background,0.0006309148264984228,18165,0.00026575188875323604,0.0009960777642436095
1990,At least once per month,Bavaria,No migration background,0.15372790161414296,18165,0.14848260887637948,0.15897319435190643
1990,At least once per month,North Rhine-Westphalia,No migration background,0.14296694850115296,18165,0.13787651252588792,0.148057384476418
1990,At least once per month,Baden-Wuerttemberg,No migration background,0.11222136817832437,18165,0.10763120110091734,0.1168115352557314
1990,At least once per month,Baden-Wuerttemberg,Direct migration background,0.08224442736356649,18165,0.07824907464393484,0.08623978008319814
1990,At least once per month,North Rhine-Westphalia,Direct migration background,0.05534204458109147,18165,0.0520169556641902,0.058667133497992734
1990,At least once per month,Hesse,No migration background,0.05534204458109147,18165,0.0520169556641902,0.058667133497992734
1990,At least once per month,"Rhineland-Palatinate, Saarland",No migration background,0.05534204458109147,18165,0.0520169556641902,0.058667133497992734
1990,At least once per month,Saxony,No migration background,0.053804765564950036,18165,0.050523517080416275,0.057086014049483796
1990,At least once per month,Hesse,Direct migration background,0.044581091468101464,18165,0.04157978299159803,0.0475823999446049
1990,At least once per month,Bavaria,Direct migration background,0.03920061491160646,18165,0.03637832795757029,0.04202290186564263
1990,At least once per month,Lower Saxony,No migration background,0.03920061491160646,18165,0.03637832795757029,0.04202290186564263
1990,At least once per month,Saxony-Anhalt,No migration background,0.026902382782475018,18165,0.024549436845003252,0.029255328719946783
1990,At least once per month,Thuringa,No migration background,0.024596464258262875,18165,0.02234395349997934,0.02684897501654641
1990,At least once per month,Mecklenburg-Western Pomerania,No migration background,0.01614142966948501,18165,0.014308795811605076,0.01797406352736495
1990,At least once per month,Brandenburg,No migration background,0.015372790161414296,18165,0.013583624162094004,0.017161956160734588
1990,At least once per month,Lower Saxony,Direct migration background,0.014604150653343582,18165,0.012859606816886495,0.01634869448980067
1990,At least once per month,North Rhine-Westphalia,Indirect migration background,0.009223674096848577,18165,0.007833471308015953,0.010613876885681202
