year,bula_h,migback,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,No migration background,5.0,0.06545189504373178,13886,0.06133822518934309,0.06956556489812046
1990,Nordrhein-Westfalen,No migration background,5.0,0.0564868804664723,13886,0.05264702163587887,0.06032673929706573
1990,Sachsen-Anhalt,No migration background,5.0,0.043731778425655975,13886,0.040330392406847194,0.047133164444464755
1990,Brandenburg,No migration background,5.0,0.041180758017492713,13886,0.03787566999989125,0.04448584603509418
1990,Nordrhein-Westfalen,No migration background,4.0,0.0402332361516035,13886,0.03696477876336685,0.043501693539840146
1990,Thueringen,No migration background,5.0,0.035495626822157435,13886,0.03241806336610165,0.03857319027821322
1990,Niedersachsen,No migration background,5.0,0.029518950437317785,13886,0.026703736029255874,0.032334164845379695
1990,Berlin,No migration background,5.0,0.028134110787172012,13886,0.025383765263906934,0.03088445631043709
1990,Mecklenburg-Vorpommern,No migration background,5.0,0.027113702623906704,13886,0.024412277413741426,0.029815127834071982
1990,Bayern,No migration background,5.0,0.026457725947521864,13886,0.023788279854991493,0.029127172040052236
1990,Bayern,No migration background,4.0,0.02631195335276968,13886,0.023649671968554546,0.028974234736984815
1990,Baden-Wuerttemberg,No migration background,4.0,0.02521865889212828,13886,0.022610812010982043,0.027826505773274515
1990,Baden-Wuerttemberg,No migration background,5.0,0.023177842565597667,13886,0.020675125550055413,0.02568055958113992
1990,Nordrhein-Westfalen,Direct migration background,5.0,0.022521865889212827,13886,0.02005399065074165,0.024989741127684005
1990,Niedersachsen,No migration background,4.0,0.021137026239067054,13886,0.018744534842022213,0.023529517636111896
1990,Nordrhein-Westfalen,No migration background,2.0,0.01924198250728863,13886,0.01695705023226499,0.021526914782312268
1990,Hessen,No migration background,4.0,0.01924198250728863,13886,0.01695705023226499,0.021526914782312268
1990,Bayern,No migration background,2.0,0.018075801749271137,13886,0.01585987572980209,0.020291727768740185
1990,Sachsen,No migration background,4.0,0.017857142857142856,13886,0.015654415180393566,0.020059870533892146
1990,Baden-Wuerttemberg,Direct migration background,5.0,0.017201166180758017,13886,0.01503855346149996,0.019363778900016074
1990,Hessen,No migration background,5.0,0.016034985422740525,13886,0.01394572968193722,0.018124241163543827
1990,Baden-Wuerttemberg,No migration background,2.0,0.015306122448979591,13886,0.013264146129137344,0.01734809876882184
1990,Baden-Wuerttemberg,Direct migration background,4.0,0.01479591836734694,13886,0.012787743371113387,0.01680409336358049
1990,Bayern,No migration background,3.0,0.014723032069970846,13886,0.012719735325303938,0.01672632881463775
1990,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.014577259475218658,13886,0.012583757257406212,0.016570761693031105
1990,Nordrhein-Westfalen,No migration background,3.0,0.013629737609329446,13886,0.011701186185022631,0.01555828903363626
1990,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.012099125364431487,13886,0.01028067620194424,0.013917574526918735
1990,Nordrhein-Westfalen,Direct migration background,4.0,0.011370262390670554,13886,0.009606786326772875,0.013133738454568233
1990,Bayern,Direct migration background,5.0,0.011005830903790087,13886,0.009270526078514155,0.01274113572906602
1990,Baden-Wuerttemberg,No migration background,3.0,0.010860058309037902,13886,0.009136156843062548,0.012583959775013255
1990,Thueringen,No migration background,4.0,0.01064139941690962,13886,0.008934752306157296,0.012348046527661945
1990,Hessen,Direct migration background,5.0,0.009912536443148687,13886,0.008264766145246641,0.011560306741050734
1990,Schleswig-Holstein,No migration background,5.0,0.009693877551020408,13886,0.008064202609565432,0.011323552492475384
1990,Baden-Wuerttemberg,Direct migration background,2.0,0.008746355685131196,13886,0.007197633724097922,0.010295077646164469
