year,bula_h,migback,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,No migration background,Seldom,0.30901,93,226,0.24863,0.36938
1990,Schleswig-Holstein,No migration background,Never,0.43214,133,226,0.36742,0.49687
1990,Hamburg,No migration background,Never,0.66322,86,86,0.56275,0.76370
1990,Lower Saxony,No migration background,At least once per week,0.06220,52,799,0.04544,0.07896
1990,Lower Saxony,No migration background,At least once per month,0.06417,52,799,0.04717,0.08118
1990,Lower Saxony,No migration background,Seldom,0.29999,290,799,0.26819,0.33178
1990,Lower Saxony,No migration background,Never,0.43725,405,799,0.40283,0.47167
1990,Lower Saxony,Direct migration background,At least once per week,0.17371,32,135,0.10956,0.23786
1990,Lower Saxony,Direct migration background,Seldom,0.25508,41,135,0.18128,0.32889
1990,Lower Saxony,Direct migration background,Never,0.40850,62,135,0.32527,0.49173
1990,Bremen,No migration background,Never,0.59365,58,58,0.46614,0.72115
1990,North Rhine-Westphalia,No migration background,At least once per week,0.13411,283,1797,0.11835,0.14987
1990,North Rhine-Westphalia,No migration background,At least once per month,0.09243,187,1797,0.07903,0.10582
1990,North Rhine-Westphalia,No migration background,Seldom,0.24917,552,1797,0.22917,0.26917
1990,North Rhine-Westphalia,No migration background,Never,0.35910,775,1797,0.33691,0.38129
1990,North Rhine-Westphalia,Direct migration background,At least once per week,0.15660,124,664,0.12893,0.18426
1990,North Rhine-Westphalia,Direct migration background,At least once per month,0.09280,75,664,0.07071,0.11489
1990,North Rhine-Westphalia,Direct migration background,Seldom,0.23801,156,664,0.20560,0.27043
1990,North Rhine-Westphalia,Direct migration background,Never,0.46287,309,664,0.42491,0.50082
1990,North Rhine-Westphalia,Indirect migration background,Never,0.08383,32,32,-0.01373,0.18139
1990,Hesse,No migration background,At least once per week,0.08647,48,605,0.06405,0.10888
1990,Hesse,No migration background,At least once per month,0.10536,73,605,0.08087,0.12984
1990,Hesse,No migration background,Seldom,0.37155,264,605,0.33301,0.41009
1990,Hesse,No migration background,Never,0.30077,220,605,0.26420,0.33735
1990,Hesse,Direct migration background,At least once per week,0.14748,67,341,0.10979,0.18517
1990,Hesse,Direct migration background,At least once per month,0.12127,58,341,0.08657,0.15597
1990,Hesse,Direct migration background,Seldom,0.17858,80,341,0.13787,0.21929
1990,Hesse,Direct migration background,Never,0.46132,136,341,0.40833,0.51430
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.16322,100,539,0.13199,0.19445
1990,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.12520,73,539,0.09723,0.15316
1990,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.31168,200,539,0.27254,0.35082
