"pli0098_h","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Taeglich","1990","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1990","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hamburg","kein Migrationshintergrund","1","","",""
"Taeglich","1990","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Niedersachsen","kein Migrationshintergrund","3","","",""
"Taeglich","1990","Niedersachsen","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Bremen","kein Migrationshintergrund","1","","",""
"Taeglich","1990","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Nordrhein-Westfalen","kein Migrationshintergrund","19","","",""
"Taeglich","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","19","","",""
"Taeglich","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Hessen","kein Migrationshintergrund","5","","",""
"Taeglich","1990","Hessen","direkter Migrationshintergrund","4","","",""
"Taeglich","1990","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Baden-Wuerttemberg","kein Migrationshintergrund","3","","",""
"Taeglich","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","7","","",""
"Taeglich","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Bayern","kein Migrationshintergrund","9","","",""
"Taeglich","1990","Bayern","direkter Migrationshintergrund","4","","",""
"Taeglich","1990","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","direkter Migrationshintergrund","1","","",""
"Taeglich","1990","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1990","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","kein Migrationshintergrund","7","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","direkter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hamburg","kein Migrationshintergrund","3","","",""
"Min 1x pro Woche","1990","Hamburg","direkter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1990","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Niedersachsen","kein Migrationshintergrund","49","0.0657089921074558","0.0485287931583317","0.0828891910565799"
"Min 1x pro Woche","1990","Niedersachsen","direkter Migrationshintergrund","31","0.181313410945452","0.120463277808341","0.242163544082562"
"Min 1x pro Woche","1990","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Bremen","kein Migrationshintergrund","5","","",""
"Min 1x pro Woche","1990","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","kein Migrationshintergrund","264","0.150386830022281","0.133859999525042","0.16691366051952"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","direkter Migrationshintergrund","105","0.145385084777066","0.118574319382922","0.17219585017121"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","indirekter Migrationshintergrund","10","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Hessen","kein Migrationshintergrund","43","0.0914179057348574","0.068452817173137","0.114382994296578"
"Min 1x pro Woche","1990","Hessen","direkter Migrationshintergrund","63","0.154749620362913","0.116363131938453","0.193136108787373"
"Min 1x pro Woche","1990","Hessen","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1990","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","99","0.185950748606127","0.153105086972093","0.218796410240161"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","18","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","kein Migrationshintergrund","210","0.202997810292312","0.178385643783436","0.227609976801187"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","direkter Migrationshintergrund","120","0.152791702315242","0.125609443453166","0.179973961177317"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Bayern","kein Migrationshintergrund","248","0.205264448199252","0.182239029226406","0.228289867172098"
"Min 1x pro Woche","1990","Bayern","direkter Migrationshintergrund","49","0.134050238289818","0.0986085780282349","0.169491898551401"
"Min 1x pro Woche","1990","Bayern","indirekter Migrationshintergrund","8","","",""
"Min 1x pro Woche","1990","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Saarland","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1990","Berlin","kein Migrationshintergrund","20","","",""
"Min 1x pro Woche","1990","Berlin","direkter Migrationshintergrund","12","","",""
"Min 1x pro Woche","1990","Berlin","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","1990","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
