year,regtyp,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.1408269548357609,1115,13633,0.14071887792034846,0.14093503175117336
1990,Urban regions,West,At least once per month,0.10613759299134995,847,13633,0.10604189128556536,0.10623329469713454
1990,Urban regions,West,Seldom,0.30775702138700733,2285,13633,0.3076136102133897,0.307900432560625
1990,Urban regions,West,Never,0.4452784307858819,3196,13633,0.44512401095202137,0.44543285061974247
1990,Urban regions,East,At least once per week,0.041674011920399795,54,13633,0.04148451753638035,0.04186350630441924
1990,Urban regions,East,At least once per month,0.03591916199274249,51,13633,0.03574270987369406,0.03609561411179092
1990,Urban regions,East,Seldom,0.1530389838006726,230,13633,0.1526976024423705,0.1533803651589747
1990,Urban regions,East,Never,0.769367842286185,1086,13633,0.7689684184293876,0.7697672661429825
1990,Rural regions,West,At least once per week,0.18205357017863555,339,13633,0.1818347431819151,0.182272397175356
1990,Rural regions,West,At least once per month,0.14671083141506733,277,13633,0.14651019115832928,0.14691147167180538
1990,Rural regions,West,Seldom,0.34745928639041224,662,13633,0.3471892671956674,0.3477293055851571
1990,Rural regions,West,Never,0.32377631201588486,676,13633,0.32351096965115905,0.32404165438061067
1990,Rural regions,East,At least once per week,0.04068819035448509,109,13633,0.04055091393440937,0.040825466774560816
1990,Rural regions,East,At least once per month,0.05758072157094702,144,13633,0.05741886046833318,0.05774258267356086
1990,Rural regions,East,Seldom,0.16318128817164537,475,13633,0.16292452499964938,0.16343805134364137
1990,Rural regions,East,Never,0.7385497999029225,2087,13633,0.738244472176414,0.738855127629431
1992,Urban regions,West,At least once per week,0.12252665851633969,940,13074,0.12242434418649203,0.12262897284618735
1992,Urban regions,West,At least once per month,0.09315357231862173,774,13074,0.09306287993133805,0.09324426470590541
1992,Urban regions,West,Seldom,0.29481221324281387,2087,13074,0.29466993800172914,0.2949544884838986
1992,Urban regions,West,Never,0.4895075559222246,3461,13074,0.4893515724575127,0.4896635393869365
1992,Urban regions,East,At least once per week,0.040064246608618445,47,13074,0.039885892274108395,0.040242600943128495
1992,Urban regions,East,At least once per month,0.033473464282516914,42,13074,0.03330988009698965,0.033637048468044176
1992,Urban regions,East,Seldom,0.15659994585528852,204,13074,0.15626942664193239,0.15693046506864466
1992,Urban regions,East,Never,0.769862343253576,1013,13074,0.7694795321938455,0.7702451543133066
1992,Rural regions,West,At least once per week,0.16261338939975586,304,13074,0.1624066584949624,0.16282012030454932
1992,Rural regions,West,At least once per month,0.1139733661219668,217,13074,0.11379533770744173,0.11415139453649188
1992,Rural regions,West,Seldom,0.34778764178580224,672,13074,0.3475208233505883,0.34805446022101616
1992,Rural regions,West,Never,0.375625602692475,787,13074,0.3753542935776632,0.37589691180728685
1992,Rural regions,East,At least once per week,0.03855800354705957,94,13074,0.038425635720854945,0.0386903713732642
1992,Rural regions,East,At least once per month,0.04043600770105645,98,13074,0.04030058710230195,0.040571428299810953
1992,Rural regions,East,Seldom,0.14872973733614753,399,13074,0.1484851149152883,0.14897435975700676
1992,Rural regions,East,Never,0.7722762514157364,1935,13074,0.7719879451207317,0.7725645577107412
1994,Urban regions,West,At least once per week,0.1190416221434464,900,12788,0.11894187754306243,0.11914136674383036
1994,Urban regions,West,At least once per month,0.09402671405687328,786,12788,0.09393681697236955,0.09411661114137701
1994,Urban regions,West,Seldom,0.30502107758779995,2169,12788,0.3048792655741613,0.3051628896014386
1994,Urban regions,West,Never,0.4819105862118805,3252,12788,0.48175668293243906,0.4820644894913219
1994,Urban regions,East,At least once per week,0.03471091828153754,46,12788,0.03454524501681795,0.03487659154625712
1994,Urban regions,East,At least once per month,0.033911043371690985,47,12788,0.033747222279550036,0.034074864463831935
1994,Urban regions,East,Seldom,0.15064782276344008,188,12788,0.15032406811417848,0.15097157741270167
1994,Urban regions,East,Never,0.7807302155833316,1019,12788,0.7803557339084616,0.7811046972582015
1994,Rural regions,West,At least once per week,0.1694833893479844,297,12788,0.1692720509933348,0.169694727702634
1994,Rural regions,West,At least once per month,0.13555774901820744,256,12788,0.13536492072492912,0.13575057731148577
1994,Rural regions,West,Seldom,0.33577043135775186,659,12788,0.3355044072980124,0.33603645541749133
1994,Rural regions,West,Never,0.35918843027605635,722,12788,0.3589181795110458,0.3594586810410669
1994,Rural regions,East,At least once per week,0.03596539241163658,94,12788,0.035839012631595044,0.03609177219167811
1994,Rural regions,East,At least once per month,0.036623581894192424,84,12788,0.03649609448499066,0.03675106930339419
1994,Rural regions,East,Seldom,0.15135160623415436,405,12788,0.1511083599049466,0.15159485256336214
1994,Rural regions,East,Never,0.7760594194600167,1864,12788,0.7757764739749573,0.776342364945076
1995,Urban regions,West,At least once per week,0.13002821828830266,1067,13191,0.12992483211206488,0.13013160446454045
1995,Urban regions,West,At least once per month,0.09597421250045943,837,13191,0.09588366868897627,0.09606475631194258
1995,Urban regions,West,Seldom,0.28697144491732357,2125,13191,0.28683239719227904,0.2871104926423681
1995,Urban regions,West,Never,0.4870261242939144,3419,13191,0.4868724805656061,0.4871797680222227
1995,Urban regions,East,At least once per week,0.0394958172486311,51,13191,0.039313230152626735,0.03967840434463546
1995,Urban regions,East,At least once per month,0.03737161411618718,45,13191,0.03719380862930712,0.03754941960306724
1995,Urban regions,East,Seldom,0.14561996059269636,179,13191,0.14528930117230712,0.1459506200130856
1995,Urban regions,East,Never,0.7775126080424855,935,13191,0.7771227097605731,0.7779025063243978
1995,Rural regions,West,At least once per week,0.16829116708418837,315,13191,0.16808315596468826,0.16849917820368848
1995,Rural regions,West,At least once per month,0.14788970409047514,290,13191,0.1476923313779478,0.14808707680300248
1995,Rural regions,West,Seldom,0.3335413933089561,699,13191,0.33327925427594135,0.33380353234197085
1995,Rural regions,West,Never,0.35027773551638036,777,13191,0.35001249468855966,0.35054297634420106
1995,Rural regions,East,At least once per week,0.03250624162090463,85,13191,0.03238603682184192,0.03262644641996734
1995,Rural regions,East,At least once per month,0.043043318567492835,90,13191,0.04290575185639442,0.04318088527859125
1995,Rural regions,East,Seldom,0.16288032906763736,420,13191,0.16263003968105583,0.1631306184542189
1995,Rural regions,East,Never,0.7615701107439651,1857,13191,0.7612812758657088,0.7618589456222213
1996,Urban regions,West,At least once per week,0.1188555157358635,900,13000,0.11875663172130624,0.11895439975042077
1996,Urban regions,West,At least once per month,0.09438566153536651,790,13000,0.09429632738465307,0.09447499568607995
1996,Urban regions,West,Seldom,0.3156932109965731,2241,13000,0.3155511905409832,0.315835231452163
1996,Urban regions,West,Never,0.47106561173219685,3326,13000,0.47091308904145907,0.47121813442293464
1996,Urban regions,East,At least once per week,0.03195632922580628,40,13000,0.03179325998049693,0.03211939847111563
1996,Urban regions,East,At least once per month,0.033031237459297653,43,13000,0.03286554040515574,0.033196934513439566
1996,Urban regions,East,Seldom,0.1635548014346645,187,13000,0.16321187849476565,0.16389772437456335
1996,Urban regions,East,Never,0.7714576318802314,962,13000,0.7710683308576788,0.771846932902784
1996,Rural regions,West,At least once per week,0.1543655836850647,294,13000,0.15416459785735903,0.15456656951277037
1996,Rural regions,West,At least once per month,0.1362511232491174,274,13000,0.1360602862127595,0.13644196028547528
1996,Rural regions,West,Seldom,0.35365642853382606,716,13000,0.3533904654467244,0.3539223916209277
1996,Rural regions,West,Never,0.3557268645319918,789,13000,0.3554605516260073,0.3559931774379763
1996,Rural regions,East,At least once per week,0.03689717883783026,87,13000,0.036768035251667185,0.037026322423993334
1996,Rural regions,East,At least once per month,0.03976565473763457,91,13000,0.039631784935810786,0.03989952453945835
1996,Rural regions,East,Seldom,0.18481439582070988,466,13000,0.18454848495544957,0.1850803066859702
1996,Rural regions,East,Never,0.7385227706038252,1794,13000,0.7382217204756989,0.7388238207319515
1997,Urban regions,West,At least once per week,0.12095585264442643,898,12751,0.1208562935530746,0.12105541173577826
1997,Urban regions,West,At least once per month,0.09114233780432353,722,12751,0.0910544618295005,0.09123021377914656
1997,Urban regions,West,Seldom,0.31377957185309185,2267,12751,0.313637892589276,0.3139212511169077
1997,Urban regions,West,Never,0.4741222376981582,3227,12751,0.473969779878985,0.4742746955173314
1997,Urban regions,East,At least once per week,0.026887313716429138,35,12751,0.026735900035172618,0.027038727397685657
1997,Urban regions,East,At least once per month,0.05725707035897553,62,12751,0.05703958949610926,0.0574745512218418
1997,Urban regions,East,Seldom,0.17118183387632335,190,12751,0.17082924523934248,0.17153442251330422
1997,Urban regions,East,Never,0.7446737820482721,912,12751,0.744265612517695,0.7450819515788492
1997,Rural regions,West,At least once per week,0.1515221387435571,283,12751,0.1513226422405644,0.1517216352465498
1997,Rural regions,West,At least once per month,0.11216365505472083,231,12751,0.1119880772881958,0.11233923282124585
1997,Rural regions,West,Seldom,0.3774954480443352,780,12751,0.3772257336597466,0.37776516242892383
1997,Rural regions,West,Never,0.35881875815738695,731,12751,0.35855188496092427,0.35908563135384963
1997,Rural regions,East,At least once per week,0.03464453162298982,78,12751,0.034519923247386085,0.03476913999859355
1997,Rural regions,East,At least once per month,0.048106728335758984,111,12751,0.04796091968320537,0.0482525369883126
1997,Rural regions,East,Seldom,0.16060886003091496,400,12751,0.16035867968013137,0.16085904038169854
1997,Rural regions,East,Never,0.7566398800103362,1824,12751,0.7563474946820158,0.7569322653386567
1998,Urban regions,West,At least once per week,0.11777944200932121,970,14144,0.1176811946034837,0.11787768941515872
1998,Urban regions,West,At least once per month,0.10299797674824517,837,14144,0.10290533455738567,0.10309061893910466
1998,Urban regions,West,Seldom,0.3122164897470265,2560,14144,0.31207525174778017,0.3123577277462728
1998,Urban regions,West,Never,0.4670060914954071,3590,14144,0.4668540296858622,0.46715815330495203
1998,Urban regions,East,At least once per week,0.03832391039962886,45,14144,0.038142060859041406,0.038505759940216315
1998,Urban regions,East,At least once per month,0.04949778080818451,63,14144,0.0492923184243063,0.04970324319206272
1998,Urban regions,East,Seldom,0.1495807073148325,185,14144,0.14924286251828733,0.14991855211137767
1998,Urban regions,East,Never,0.762597601477354,957,14144,0.7621945568282488,0.7630006461264592
1998,Rural regions,West,At least once per week,0.1534347343137969,344,14144,0.15323341150381622,0.15363605712377756
1998,Rural regions,West,At least once per month,0.13428441228617655,315,14144,0.13409395335714736,0.13447487121520574
1998,Rural regions,West,Seldom,0.38496111030903235,890,14144,0.3846893033098737,0.385232917308191
1998,Rural regions,West,Never,0.3273197430909942,794,14144,0.3270576284021513,0.3275818577798371
1998,Rural regions,East,At least once per week,0.03524403663754063,84,14144,0.03512006449992449,0.03536800877515677
1998,Rural regions,East,At least once per month,0.047589813933223736,113,14144,0.04744668034756554,0.047732947518881935
1998,Rural regions,East,Seldom,0.1833571598638789,494,14144,0.1830970016466683,0.1836173180810895
1998,Rural regions,East,Never,0.7338089895653567,1903,14144,0.7335118498259803,0.7341061293047331
1999,Urban regions,West,At least once per week,0.10889262406836392,815,13605,0.10879820546487914,0.1089870426718487
1999,Urban regions,West,At least once per month,0.09105069866209711,765,13605,0.0909635010096207,0.09113789631457353
1999,Urban regions,West,Seldom,0.3346568396012664,2574,13605,0.3345138132621095,0.3347998659404233
1999,Urban regions,West,Never,0.4653998376682726,3455,13605,0.46524864839532765,0.4655510269412175
1999,Urban regions,East,At least once per week,0.031452983524669346,37,13605,0.03128639169269265,0.03161957535664604
1999,Urban regions,East,At least once per month,0.05286072612800667,66,13605,0.052647158260371314,0.05307429399564203
1999,Urban regions,East,Seldom,0.1814437128421247,213,13605,0.18107587393561117,0.18181155174863825
1999,Urban regions,East,Never,0.7342425775051993,904,13605,0.7338209539067954,0.7346642011036032
1999,Rural regions,West,At least once per week,0.14617360585222644,313,13605,0.14597706257443718,0.1463701491300157
1999,Rural regions,West,At least once per month,0.11376130354922295,257,13605,0.11358465439563914,0.11393795270280677
1999,Rural regions,West,Seldom,0.3852741064472935,864,13605,0.3850033588627302,0.3855448540318568
1999,Rural regions,West,Never,0.3547909841512571,808,13605,0.35452480414699106,0.35505716415552313
1999,Rural regions,East,At least once per week,0.03313365051762133,77,13605,0.0330124323023905,0.033254868732852154
1999,Rural regions,East,At least once per month,0.041534481440453394,101,13605,0.041399354276435714,0.041669608604471074
1999,Rural regions,East,Seldom,0.18476456546863002,484,13605,0.18450171976317306,0.18502741117408697
1999,Rural regions,East,Never,0.7405673025732953,1872,13605,0.7402704473866798,0.7408641577599108
2001,Urban regions,West,At least once per week,0.10601453801971474,1297,21751,0.10592067396978264,0.10610840206964683
2001,Urban regions,West,At least once per month,0.09886798018402614,1290,21751,0.0987769734791964,0.09895898688885588
2001,Urban regions,West,Seldom,0.31790979183310947,4058,21751,0.31776781280211785,0.3180517708641011
2001,Urban regions,West,Never,0.4772076899631497,5796,21751,0.4770554005686051,0.4773599793576943
2001,Urban regions,East,At least once per week,0.03856942102844032,67,21751,0.03838467923565482,0.03875416282122582
2001,Urban regions,East,At least once per month,0.04374988723098704,85,21751,0.04355366019353299,0.0439461142684411
2001,Urban regions,East,Seldom,0.1587045304708228,288,21751,0.1583539775695184,0.1590550833721272
2001,Urban regions,East,Never,0.7589761612697499,1298,21751,0.7585658355918481,0.7593864869476517
2001,Rural regions,West,At least once per week,0.14421769448776714,554,21751,0.14402523254950741,0.14441015642602686
2001,Rural regions,West,At least once per month,0.13500386838267986,565,21751,0.13481665619481017,0.13519108057054954
2001,Rural regions,West,Seldom,0.3672695586488542,1446,21751,0.3670054663354935,0.36753365096221485
2001,Rural regions,West,Never,0.35350887848069884,1338,21751,0.35324697855514325,0.3537707784062544
2001,Rural regions,East,At least once per week,0.029681623010056942,110,21751,0.02956784861606291,0.029795397404050974
2001,Rural regions,East,At least once per month,0.045034049870397885,166,21751,0.04489502002945569,0.04517307971134008
2001,Rural regions,East,Seldom,0.17168994754875885,650,21751,0.17143712693560365,0.17194276816191406
2001,Rural regions,East,Never,0.7535943795707862,2743,21751,0.7533054861106776,0.7538832730308949
2003,Urban regions,West,At least once per week,0.11032377682222891,1351,22024,0.11022889104289434,0.11041866260156348
2003,Urban regions,West,At least once per month,0.0993689972225441,1352,22024,0.09927839278339479,0.0994596016616934
2003,Urban regions,West,Seldom,0.32355001956452617,4334,22024,0.323408329585538,0.32369170954351434
2003,Urban regions,West,Never,0.46675720639070084,5836,22024,0.46660610843454986,0.4669083043468518
2003,Urban regions,East,At least once per week,0.03451417137600593,67,22024,0.03433876504586341,0.03468957770614845
2003,Urban regions,East,At least once per month,0.05072699424611752,99,22024,0.0505161369101175,0.05093785158211754
2003,Urban regions,East,Seldom,0.15082488194315444,288,22024,0.15048100052262117,0.1511687633636877
2003,Urban regions,East,Never,0.7639339524347221,1305,22024,0.7635258978559266,0.7643420070135175
2003,Rural regions,West,At least once per week,0.13345190430773377,525,22024,0.13326616711312128,0.13363764150234625
2003,Rural regions,West,At least once per month,0.12452738254801281,479,22024,0.12434704179812271,0.1247077232979029
2003,Rural regions,West,Seldom,0.3746080208208234,1449,22024,0.37434365527898633,0.37487238636266046
2003,Rural regions,West,Never,0.36741269232342993,1373,22024,0.3671493761881304,0.36767600845872944
2003,Rural regions,East,At least once per week,0.026132470408006016,92,22024,0.026026023701744606,0.026238917114267426
2003,Rural regions,East,At least once per month,0.04108399471755668,165,22024,0.04095155487150144,0.04121643456361192
2003,Rural regions,East,Seldom,0.16507129394306266,608,22024,0.16482357881755622,0.1653190090685691
2003,Rural regions,East,Never,0.7677122409313748,2701,22024,0.7674304646418495,0.7679940172209001
2005,Urban regions,West,At least once per week,0.09970858414767043,1161,20584,0.0996180914049158,0.09979907689042507
2005,Urban regions,West,At least once per month,0.0910626374087215,1191,20584,0.0909757427639146,0.09114953205352841
2005,Urban regions,West,Seldom,0.3250898178251881,4054,20584,0.32494834253419286,0.3252312931161833
2005,Urban regions,West,Never,0.48413896061842004,5569,20584,0.48398801959046045,0.48428990164637964
2005,Urban regions,East,At least once per week,0.03259033066213907,65,20584,0.03242517448519721,0.03275548683908094
2005,Urban regions,East,At least once per month,0.05007170892159282,95,20584,0.04986885339510998,0.05027456444807567
2005,Urban regions,East,Seldom,0.15721570528076428,298,20584,0.15687713299388178,0.15755427756764678
2005,Urban regions,East,Never,0.7601222551355038,1240,20584,0.7597250801132297,0.7605194301577779
2005,Rural regions,West,At least once per week,0.11943464163399856,441,20584,0.11926050319200988,0.11960878007598723
2005,Rural regions,West,At least once per month,0.12050754800392394,472,20584,0.12033273574522467,0.1206823602626232
2005,Rural regions,West,Seldom,0.3764606605375959,1370,20584,0.37620050059369636,0.37672082048149547
