year,regtyp,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.08760429611424198,1115,13633,0.08753501356624564,0.08767357866223831
1990,Urban regions,West,At least once per month,0.0660250669774903,847,13633,0.06596421263581011,0.0660859213191705
1990,Urban regions,West,Seldom,0.19144656833819565,2285,13633,0.19135015265375538,0.19154298402263592
1990,Urban regions,West,Never,0.2769945821050007,3196,13633,0.27688491510927576,0.2771042491007257
1990,Urban regions,East,At least once per week,0.002783493864419662,54,13633,0.0027705828788240705,0.0027964048500152532
1990,Urban regions,East,At least once per month,0.0023991154778393955,51,13633,0.002387126738376922,0.002411104217301869
1990,Urban regions,East,Seldom,0.01022179177852732,230,13633,0.010197142626006425,0.010246440931048215
1990,Urban regions,East,Never,0.051387677110998085,1086,13633,0.05133357136273719,0.05144178285925898
1990,Rural regions,West,At least once per week,0.03399856038526902,339,13633,0.033954149576318475,0.03404297119421957
1990,Rural regions,West,At least once per month,0.027398293019707778,277,13633,0.027358289445140245,0.02743829659427531
1990,Rural regions,West,Seldom,0.06488812890719796,662,13633,0.06482776408247212,0.0649484937319238
1990,Rural regions,West,Never,0.06046532613774347,676,13633,0.060406917222684084,0.060523735052802854
1990,Rural regions,East,At least once per week,0.005061085993628038,109,13633,0.005043696393317117,0.0050784755939389595
1990,Rural regions,East,At least once per month,0.007162298959643759,144,13633,0.00714163398457025,0.007182963934717268
1990,Rural regions,East,Seldom,0.0202976471745851,475,13633,0.020263089902033307,0.02033220444713689
1990,Rural regions,East,Never,0.09186606765551182,2087,13633,0.09179528578289033,0.09193684952813332
1992,Urban regions,West,At least once per week,0.07498795836298594,940,13074,0.07492366677817631,0.07505224994779557
1992,Urban regions,West,At least once per month,0.05701123565253076,774,13074,0.05695463542728578,0.05706783587777574
1992,Urban regions,West,Seldom,0.18042902858241014,2087,13074,0.1803351576432944,0.18052289952152586
1992,Urban regions,West,Never,0.29958518959339503,3461,13074,0.29947336881692427,0.2996970103698658
1992,Urban regions,East,At least once per week,0.0028864107845758442,47,13074,0.0028733148631629665,0.002899506705988722
1992,Urban regions,East,At least once per month,0.0024115808103424333,42,13074,0.0023996075815168774,0.0024235540391679892
1992,Urban regions,East,Seldom,0.011282173280239926,204,13074,0.011256391242571565,0.011307955317908288
1992,Urban regions,East,Never,0.05546438928238665,1013,13074,0.055408516415078546,0.05552026214969476
1992,Rural regions,West,At least once per week,0.03087430233264743,304,13074,0.030832076978126396,0.030916527687168464
