year,regtyp,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.11716,1118,7456,0.10986,0.12446
1990,Urban regions,West,At least once per month,0.08844,849,7456,0.08199,0.09488
1990,Urban regions,West,Seldom,0.25610,2288,7456,0.24619,0.26601
1990,Urban regions,West,Never,0.37064,3201,7456,0.35968,0.38160
1990,Urban regions,East,At least once per week,0.03158,54,1421,0.02249,0.04068
1990,Urban regions,East,At least once per month,0.02722,51,1421,0.01876,0.03569
1990,Urban regions,East,Seldom,0.11599,230,1421,0.09933,0.13264
1990,Urban regions,East,Never,0.58310,1086,1421,0.55745,0.60874
1990,Rural regions,West,At least once per week,0.14981,336,1941,0.13393,0.16569
1990,Rural regions,West,At least once per month,0.12031,275,1941,0.10584,0.13479
1990,Rural regions,West,Seldom,0.28554,659,1941,0.26544,0.30564
1990,Rural regions,West,Never,0.26505,671,1941,0.24541,0.28469
1990,Rural regions,East,At least once per week,0.03125,109,2815,0.02482,0.03768
1990,Rural regions,East,At least once per month,0.04423,144,2815,0.03663,0.05182
1990,Rural regions,East,Seldom,0.12534,475,2815,0.11311,0.13757
1990,Rural regions,East,Never,0.56728,2087,2815,0.54898,0.58559
1992,Urban regions,West,At least once per week,0.10029,943,7280,0.09339,0.10719
1992,Urban regions,West,At least once per month,0.07643,776,7280,0.07032,0.08253
1992,Urban regions,West,Seldom,0.24171,2092,7280,0.23188,0.25155
1992,Urban regions,West,Never,0.40059,3469,7280,0.38934,0.41185
1992,Urban regions,East,At least once per week,0.03221,47,1306,0.02263,0.04179
1992,Urban regions,East,At least once per month,0.02692,42,1306,0.01814,0.03570
1992,Urban regions,East,Seldom,0.12593,204,1306,0.10793,0.14394
1992,Urban regions,East,Never,0.61895,1013,1306,0.59260,0.64530
1992,Rural regions,West,At least once per week,0.13199,301,1962,0.11701,0.14697
1992,Rural regions,West,At least once per month,0.09198,215,1962,0.07919,0.10477
1992,Rural regions,West,Seldom,0.28075,667,1962,0.26086,0.30064
1992,Rural regions,West,Never,0.30440,779,1962,0.28403,0.32477
1992,Rural regions,East,At least once per week,0.03125,94,2526,0.02446,0.03803
1992,Rural regions,East,At least once per month,0.03277,98,2526,0.02583,0.03972
1992,Rural regions,East,Seldom,0.12056,399,2526,0.10786,0.13326
1992,Rural regions,East,Never,0.62592,1935,2526,0.60705,0.64480
1994,Urban regions,West,At least once per week,0.09762,907,7128,0.09073,0.10451
1994,Urban regions,West,At least once per month,0.07676,786,7128,0.07058,0.08295
1994,Urban regions,West,Seldom,0.25003,2175,7128,0.23997,0.26008
1994,Urban regions,West,Never,0.39431,3260,7128,0.38296,0.40566
1994,Urban regions,East,At least once per week,0.02821,46,1300,0.01921,0.03722
1994,Urban regions,East,At least once per month,0.02757,47,1300,0.01866,0.03647
