year,regtyp,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,Nie,0.234345846704978,18165,0.2281858096859902,0.24050588372396578
1990,Staedtischer Raum,Westdeutschland,Seltener,0.16725128740950818,18165,0.16182403412751464,0.1726785406915017
1990,Laendlicher Raum,Ostdeutschland,Nie,0.15292185984028658,18165,0.14768784568190713,0.15815587399866604
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.08179714904097321,18165,0.07781170448085935,0.08578259360108707
1990,Staedtischer Raum,Ostdeutschland,Nie,0.0802298679005896,18165,0.07627942253338763,0.08418031326779157
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.06246734830957534,18165,0.05894803358422125,0.06598666303492944
1990,Laendlicher Raum,Westdeutschland,Nie,0.04940667213971192,18165,0.04625509056869485,0.052558253710728996
1990,Laendlicher Raum,Westdeutschland,Seltener,0.04851108291663557,18165,0.04538672541328495,0.05163544041998619
1990,Laendlicher Raum,Ostdeutschland,Seltener,0.03492797969997761,18165,0.03225801840587832,0.037597940994076894
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.024927233375625045,18165,0.022660012020496216,0.027194454730753874
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.020225389954474215,18165,0.018178238790728666,0.022272541118219764
1990,Staedtischer Raum,Ostdeutschland,Seltener,0.017090827673706992,18165,0.01520597846418043,0.018975676883233556
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.010523173371147101,18165,0.009039239503461456,0.012007107238832746
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.0076871408314053286,18165,0.006417019825374647,0.00895726183743601
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0038808866333308457,18165,0.0029766970797121656,0.004785076186949526
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0038062541980744833,18165,0.00291076743580616,0.004701740960342806
1992,Staedtischer Raum,Westdeutschland,Nie,0.26497122414061286,17350,0.2584043626112131,0.27153808567001264
1992,Staedtischer Raum,Westdeutschland,Seltener,0.16005599626691555,17350,0.15460008280358656,0.16551190973024454
1992,Laendlicher Raum,Ostdeutschland,Nie,0.14776792658267227,17350,0.14248742278991228,0.15304843037543225
1992,Staedtischer Raum,Ostdeutschland,Nie,0.07699486700886607,17350,0.07302807639916202,0.08096165761857012
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07162855809612692,17350,0.06779139443980679,0.07546572175244705
1992,Laendlicher Raum,Westdeutschland,Nie,0.05996266915538964,17350,0.05642986664396985,0.06349547166680944
1992,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05902939804013066,17350,0.05552245641665498,0.06253633966360633
1992,Laendlicher Raum,Westdeutschland,Seltener,0.051563229118058794,17350,0.048272587569749795,0.05485387066636779
1992,Laendlicher Raum,Ostdeutschland,Seltener,0.030642401617669932,17350,0.02807786005783483,0.033206943177505034
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.023487323067351067,17350,0.021233799857634558,0.025740846277067575
1992,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.01672110748172344,17350,0.014813112582699073,0.01862910238074781
1992,Staedtischer Raum,Ostdeutschland,Seltener,0.01578783636646446,17350,0.01393297265797835,0.017642700074950567
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.007466168922071862,17350,0.006185231548798881,0.008747106295344843
1992,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.007155078550318867,17350,0.005900914799760557,0.008409242300877176
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0034997666822211854,17350,0.0026210182153462917,0.004378515149096079
1992,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0032664489034064394,17350,0.0024173978503961384,0.004115499956416741
1994,Staedtischer Raum,Westdeutschland,Nie,0.25436369406537607,16642,0.24774694907300254,0.2609804390577496
1994,Staedtischer Raum,Westdeutschland,Seltener,0.16978736908917805,16642,0.16408309125562096,0.17549164692273514
1994,Laendlicher Raum,Ostdeutschland,Nie,0.14519200253887654,16642,0.13983947453091844,0.15054453054683464
1994,Staedtischer Raum,Ostdeutschland,Nie,0.07941923198984449,16642,0.07531107432431655,0.08352738965537243
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.0706125039669946,16642,0.06672032742194295,0.07450468051204626
1994,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.06156775626785148,16642,0.05791575065303491,0.06521976188266805
1994,Laendlicher Raum,Westdeutschland,Nie,0.056410663281497936,16642,0.05290536138496441,0.05991596517803146
1994,Laendlicher Raum,Westdeutschland,Seltener,0.051570929863535384,16642,0.048210783291160964,0.054931076435909804
1994,Laendlicher Raum,Ostdeutschland,Seltener,0.031656616947000955,16642,0.028996502892581544,0.03431673100142037
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.023563947953030785,16642,0.021259328396096185,0.025868567509965384
1994,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.020231672484925422,16642,0.018092573392053984,0.02237077157779686
