year,regtyp,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Never,0.42939674862286714,18165,0.4221983670001289,0.43659513024560537
1990,Urban regions,West,Seldom,0.306999865645573,18165,0.3002921580512445,0.31370757323990156
1990,Urban regions,West,At least once per week,0.14980518608088136,18165,0.14461526181784273,0.15499511034392
1990,Urban regions,West,At least once per month,0.11379819965067849,18165,0.10918000344722256,0.11841639585413441
1990,Urban regions,East,Never,0.7642505277973258,18165,0.758077736289673,0.7704233193049786
1990,Urban regions,East,Seldom,0.16185784658691063,18165,0.15650155648143632,0.16721413669238494
1990,Urban regions,East,At least once per week,0.038001407459535536,18165,0.035220891260855786,0.040781923658215286
1990,Urban regions,East,At least once per month,0.03589021815622801,18165,0.03318507866856385,0.03859535764389217
1990,Rural regions,West,Never,0.345957011258956,18165,0.33903945681728725,0.35287456570062475
1990,Rural regions,West,Seldom,0.33879222108495394,18165,0.3319092798378691,0.34567516233203877
1990,Rural regions,West,At least once per week,0.17349027635619244,18165,0.16798346850015217,0.1789970842122327
1990,Rural regions,West,At least once per month,0.14176049129989765,18165,0.13668801266227237,0.14683296993752293
1990,Rural regions,East,Never,0.7413854351687389,18165,0.7350176722550396,0.7477531980824382
1990,Rural regions,East,Seldom,0.16873889875666073,18165,0.16329243391383574,0.17418536359948572
1990,Rural regions,East,At least once per month,0.05115452930728242,18165,0.047950635144996506,0.05435842346956833
1990,Rural regions,East,At least once per week,0.03872113676731794,18165,0.03591546335794796,0.041526810176687926
1992,Urban regions,West,Never,0.47659047094464335,17350,0.46915857155567653,0.4840223703336102
1992,Urban regions,West,Seldom,0.2873863949325255,17350,0.2806524976290856,0.29412029223596536
1992,Urban regions,West,At least once per week,0.12944092536491325,17350,0.1244458590334599,0.1344359916963666
1992,Urban regions,West,At least once per month,0.10658220875791793,17350,0.10199048250992884,0.11117393500590703
1992,Urban regions,East,Never,0.7756508422664625,17350,0.7694435572412935,0.7818581272916315
1992,Urban regions,East,Seldom,0.1562021439509954,17350,0.15079996413644303,0.16160432376554779
1992,Urban regions,East,At least once per week,0.03598774885145482,17350,0.03321618461371438,0.038759313089195266
1992,Urban regions,East,At least once per month,0.03215926493108729,17350,0.029534071329798836,0.034784458532375745
1992,Rural regions,West,Never,0.3974747474747475,17350,0.39019278008818264,0.4047567148613123
1992,Rural regions,West,Seldom,0.3393939393939394,17350,0.33234815012115,0.34643972866672884
1992,Rural regions,West,At least once per week,0.15353535353535352,17350,0.14817103028210613,0.15889967678860092
1992,Rural regions,West,At least once per month,0.1095959595959596,17350,0.10494762732520585,0.11424429186671334
1992,Rural regions,East,Never,0.7660332541567696,17350,0.7597337377598233,0.7723327705537159
1992,Rural regions,East,Seldom,0.15795724465558195,17350,0.1525304526273138,0.1633840366838501
