"pli0098_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Staedtischer Raum","Westdeutschland","51","0.00554826299305054","0.00386007978921062","0.00723644619689046"
"Taeglich","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1990","Laendlicher Raum","Westdeutschland","27","","",""
"Taeglich","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Westdeutschland","1064","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","Ostdeutschland","54","0.0416740119203998","0.0312834187567221","0.0520646050840775"
"Min 1x pro Woche","1990","Laendlicher Raum","Westdeutschland","312","0.167540420710262","0.151007048850714","0.18407379256981"
"Min 1x pro Woche","1990","Laendlicher Raum","Ostdeutschland","109","","",""
"Min 1x pro Monat","1990","Staedtischer Raum","Westdeutschland","847","0.106264969948478","0.0992609293884934","0.113269010508463"
"Min 1x pro Monat","1990","Staedtischer Raum","Ostdeutschland","51","0.0359191619927425","0.0262437186206958","0.0455946053647892"
"Min 1x pro Monat","1990","Laendlicher Raum","Westdeutschland","277","","",""
"Min 1x pro Monat","1990","Laendlicher Raum","Ostdeutschland","144","","",""
"Seltener","1990","Staedtischer Raum","Westdeutschland","2279","","",""
"Seltener","1990","Staedtischer Raum","Ostdeutschland","230","","",""
"Seltener","1990","Laendlicher Raum","Westdeutschland","668","0.3498242236444","0.328710716122886","0.370937731165914"
"Seltener","1990","Laendlicher Raum","Ostdeutschland","475","0.163181288171645","0.1495304360696","0.176832140273691"
"Nie","1990","Staedtischer Raum","Westdeutschland","3196","0.4457603789126","0.434463753795148","0.457057004030053"
"Nie","1990","Staedtischer Raum","Ostdeutschland","1086","","",""
"Nie","1990","Laendlicher Raum","Westdeutschland","676","0.322586377668095","0.301891158495825","0.343281596840365"
"Nie","1990","Laendlicher Raum","Ostdeutschland","2087","","",""
"Taeglich","1991","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","1991","Laendlicher Raum","Westdeutschland","","","",""
