year,regtyp,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,West,5.0,0.2344311596860559,13886,0.22738475984369258,0.24147755952841923
1990,Urban regions,West,4.0,0.16760800997579403,13886,0.16139533230452802,0.17382068764706005
1990,Rural regions,East,5.0,0.15308442749211473,13886,0.1470954448095914,0.15907341017463805
1990,Urban regions,East,5.0,0.07965964938018044,13886,0.07515603789705867,0.08416326086330221
1990,Urban regions,West,2.0,0.07804591799310497,13886,0.07358425017090739,0.08250758581530254
1990,Urban regions,West,3.0,0.062128658402405924,13886,0.05811366245364945,0.0661436543511624
1990,Rural regions,West,5.0,0.04958556443922834,13886,0.045974779406772685,0.053196349471683994
1990,Rural regions,West,4.0,0.048558644465634855,13886,0.044983514941486516,0.052133773989783194
1990,Rural regions,East,4.0,0.03484192767549329,13886,0.03179180152304591,0.03789205382794067
1990,Rural regions,West,2.0,0.022885645125797698,13886,0.020398381794164238,0.02537290845743116
1990,Rural regions,West,3.0,0.02031834519181398,13886,0.017971663711754494,0.022665026671873464
1990,Urban regions,East,4.0,0.016870828137607277,13886,0.01472872201267906,0.019012934262535496
1990,Rural regions,East,3.0,0.01056260544267586,13886,0.008862220777830467,0.012262990107521254
1990,Rural regions,East,2.0,0.007995305508692143,13886,0.006514009385538891,0.009476601631845397
1990,Urban regions,East,2.0,0.003960977041003447,13886,0.0029162403910810613,0.005005713690925833
1990,Urban regions,East,3.0,0.0037409227609477005,13886,0.002725509087428773,0.0047563364344666275
1990,Urban regions,West,1.0,0.0037409227609477005,13886,0.002725509087428773,0.0047563364344666275
1990,Rural regions,West,1.0,0.0019804885205017236,13886,0.0012410140729889278,0.0027199629680145195
1992,Urban regions,West,5.0,0.2647238794554077,13316,0.2572302714998813,0.2722174874109341
1992,Urban regions,West,4.0,0.15962979960226403,13316,0.15340878122502596,0.1658508179795021
1992,Rural regions,East,5.0,0.14800367140890316,13316,0.14197218596388628,0.15403515685392005
1992,Urban regions,East,5.0,0.07748202539391158,13316,0.07294096708026487,0.08202308370755829
1992,Urban regions,West,2.0,0.07189842435367906,13316,0.06751082847787837,0.07628602022947975
1992,Rural regions,West,5.0,0.06019580847483555,13316,0.05615590496151295,0.06423571198815814
1992,Urban regions,West,3.0,0.05920146856356127,13316,0.05519295152868808,0.06320998559843445
1992,Rural regions,West,4.0,0.05139972464433226,13316,0.04764920713323177,0.05515024215543275
1992,Rural regions,East,4.0,0.03051858650757228,13316,0.027596983995110482,0.03344018902003408
1992,Rural regions,West,2.0,0.023252256386721737,13316,0.02069253358021441,0.025811979193229063
1992,Rural regions,West,3.0,0.016597827749732293,13316,0.01442782448938206,0.018767831010082524
1992,Urban regions,East,4.0,0.015603487838458009,13316,0.013498425047924307,0.01770855062899171
1992,Rural regions,East,3.0,0.007495793177298455,13316,0.006030771152691666,0.008960815201905245
1992,Rural regions,East,2.0,0.007189842435367906,13316,0.005754809163421055,0.008624875707314756
1992,Urban regions,East,2.0,0.003594921217683953,13316,0.0025783639888287335,0.004611478446539172
1992,Urban regions,East,3.0,0.0032124827902707664,13316,0.0022513334363841037,0.004173632144157429
1994,Urban regions,West,5.0,0.25430090710040665,12873,0.24677823817566197,0.26182357602515133
1994,Urban regions,West,4.0,0.16961213637785424,12873,0.16312900017742654,0.17609527257828195
1994,Rural regions,East,5.0,0.14576165154832654,12873,0.1396658985791477,0.15185740451750537
1994,Urban regions,East,5.0,0.0796840788238974,12873,0.07500596879088249,0.08436218885691231
1994,Urban regions,West,2.0,0.07037847982483578,12873,0.06595983379815572,0.07479712585151584
1994,Urban regions,West,3.0,0.06146387238035658,12873,0.05731479395997383,0.06561295080073934
1994,Rural regions,West,5.0,0.05645918048170159,12873,0.052472019061698676,0.06044634190170451
1994,Rural regions,West,4.0,0.05153268689396309,12873,0.04771351887955934,0.055351854908366846
1994,Rural regions,East,4.0,0.031670315921176105,12873,0.028645116509952284,0.03469551533239992
1994,Rural regions,West,2.0,0.023224898342195807,12873,0.02062299961914834,0.025826797065243275
1994,Rural regions,West,3.0,0.020018767594619957,12873,0.017599166708464974,0.02243836848077494
1994,Urban regions,East,4.0,0.014701282452299031,12873,0.012622171068503926,0.016780393836094136
1994,Rural regions,East,2.0,0.0073506412261495156,12873,0.005875013750896314,0.008826268701402717
1994,Rural regions,East,3.0,0.0065686581169846735,12873,0.005173178669218822,0.007964137564750525
1994,Urban regions,East,3.0,0.0036753206130747578,12873,0.002629964541674536,0.004720676684474979
1994,Urban regions,East,2.0,0.0035971223021582736,12873,0.002562906247301295,0.004631338357015252
1995,Urban regions,West,5.0,0.2591918732469108,13284,0.25174017607963106,0.2666435704141905
1995,Urban regions,West,4.0,0.16109468577060115,13284,0.15484312125114552,0.16734625029005679
1995,Rural regions,East,5.0,0.1407778030475324,13284,0.13486339241989193,0.14669221367517288
1995,Urban regions,West,2.0,0.07565764536426352,13284,0.07116052537697086,0.08015476535155618
1995,Urban regions,East,5.0,0.07088166173906452,13284,0.06651756771221952,0.07524575576590951
1995,Urban regions,West,3.0,0.06345235387764385,13284,0.05930682022464565,0.06759788753064205
1995,Rural regions,West,5.0,0.05890379804412099,13284,0.05489992500756673,0.06290767108067526
1995,Rural regions,West,4.0,0.05299067546054128,13284,0.04918117094051052,0.05680017998057204
