year,regtyp,sampreg,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,East,Never,0.86476,76,76,0.78736,0.94216
1990,Urban regions,West,At least once per week,0.14076,1118,7456,0.13287,0.14866
1990,Urban regions,West,At least once per month,0.10625,849,7456,0.09925,0.11325
1990,Urban regions,West,Seldom,0.30769,2288,7456,0.29721,0.31817
1990,Urban regions,West,Never,0.44530,3201,7456,0.43402,0.45658
1990,Urban regions,East,At least once per week,0.04167,54,1421,0.03128,0.05207
1990,Urban regions,East,At least once per month,0.03592,51,1421,0.02624,0.04560
1990,Urban regions,East,Seldom,0.15304,230,1421,0.13431,0.17176
1990,Urban regions,East,Never,0.76937,1086,1421,0.74746,0.79128
1990,Rural regions,West,At least once per week,0.18253,336,1941,0.16534,0.19972
1990,Rural regions,West,At least once per month,0.14660,275,1941,0.13086,0.16234
1990,Rural regions,West,Seldom,0.34792,659,1941,0.32672,0.36911
1990,Rural regions,West,Never,0.32295,671,1941,0.30214,0.34376
1990,Rural regions,East,At least once per week,0.04069,109,2815,0.03339,0.04799
1990,Rural regions,East,At least once per month,0.05758,144,2815,0.04897,0.06619
1990,Rural regions,East,Seldom,0.16318,475,2815,0.14953,0.17683
1990,Rural regions,East,Never,0.73855,2087,2815,0.72231,0.75479
1992,No answer / don't know,East,Never,0.88821,93,93,0.82382,0.95260
1992,Urban regions,West,At least once per week,0.12245,943,7280,0.11492,0.12998
1992,Urban regions,West,At least once per month,0.09332,776,7280,0.08663,0.10000
1992,Urban regions,West,Seldom,0.29512,2092,7280,0.28464,0.30560
1992,Urban regions,West,Never,0.48911,3469,7280,0.47763,0.50059
1992,Urban regions,East,At least once per week,0.04006,47,1306,0.02942,0.05070
1992,Urban regions,East,At least once per month,0.03348,42,1306,0.02372,0.04324
1992,Urban regions,East,Seldom,0.15663,204,1306,0.13691,0.17635
1992,Urban regions,East,Never,0.76982,1013,1306,0.74699,0.79266
1992,Rural regions,West,At least once per week,0.16313,301,1962,0.14678,0.17948
1992,Rural regions,West,At least once per month,0.11368,215,1962,0.09963,0.12773
