year,regtyp,sampreg,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Never,0.42931364506426034,18165,0.4221154359247683,0.4365118542037524
1990,Urban regions,West,Seldom,0.30639868744872845,18165,0.2996946447193637,0.3131027301780932
1990,Urban regions,West,At least once per week,0.14984960350013674,18165,0.14465904547729042,0.15504016152298306
1990,Urban regions,West,At least once per month,0.11443806398687449,18165,0.10980857461101937,0.11906755336272962
1990,Urban regions,East,Never,0.7640369580668088,18165,0.7578622341139665,0.7702116820196512
1990,Urban regions,East,Seldom,0.16275764036958068,18165,0.1573893665570429,0.16812591418211847
1990,Urban regions,East,At least once per week,0.03695806680881308,18165,0.03421449967121808,0.03970163394640808
1990,Urban regions,East,At least once per month,0.03624733475479744,18165,0.0335292737141761,0.03896539579541878
1990,Rural regions,West,Never,0.34533124673969745,18165,0.33841664589319126,0.35224584758620364
1990,Rural regions,West,Seldom,0.33907146583202924,18165,0.3321871427575891,0.3459557889064694
1990,Rural regions,West,At least once per week,0.17423056859676578,18165,0.16871449631821878,0.17974664087531278
1990,Rural regions,West,At least once per month,0.14136671883150756,18165,0.13630012817072823,0.1464333094922869
1990,Rural regions,East,Never,0.7421224194132561,18165,0.7357605765243083,0.7484842623022039
1990,Rural regions,East,Seldom,0.16950380296993842,18165,0.16404751959532593,0.1749600863445509
1990,Rural regions,East,At least once per month,0.05106845345889171,18165,0.04786711077175287,0.05426979614603055
1990,Rural regions,East,At least once per week,0.0373053241579138,18165,0.03454939490747569,0.04006125340835191
1992,Urban regions,West,Never,0.4768369489153254,17350,0.46940487853023766,0.48426901930041316
1992,Urban regions,West,Seldom,0.2880335899230231,17350,0.2812951765017176,0.29477200334432857
1992,Urban regions,West,At least once per week,0.12890132960111966,17350,0.12391514095160022,0.1338875182506391
1992,Urban regions,West,At least once per month,0.10622813156053185,17350,0.10164313046563443,0.11081313265542926
1992,Urban regions,East,Never,0.7734375,17350,0.7672085770559536,0.7796664229440464
1992,Urban regions,East,Seldom,0.15859375,17350,0.15315809063934574,0.16402940936065427
1992,Urban regions,East,At least once per week,0.03515625,17350,0.03241571029936173,0.03789678970063827
1992,Urban regions,East,At least once per month,0.0328125,17350,0.03016167334035836,0.03546332665964164
1992,Rural regions,West,Never,0.39518195797027167,17350,0.3879072216742906,0.40245669426625275
1992,Rural regions,West,Seldom,0.3398257303946694,17350,0.33277776507987017,0.34687369570946863
1992,Rural regions,West,At least once per week,0.15479241414659148,17350,0.14941017659829467,0.1601746516948883
1992,Rural regions,West,At least once per month,0.11019989748846745,17350,0.10554035632465811,0.1148594386522768
1992,Rural regions,East,Never,0.765511684125705,17350,0.759207297378194,0.771816070873216
1992,Rural regions,East,Seldom,0.1587429492344883,17350,0.15330521581659154,0.16418068265238508
1992,Rural regions,East,At least once per month,0.038678485092667206,17350,0.03580918884211711,0.0415477813432173
1992,Rural regions,East,At least once per week,0.037066881547139406,17350,0.03425564481489126,0.03987811827938755
1994,Urban regions,West,Never,0.4572162007986309,16642,0.44964739162101675,0.46478500997624506
1994,Urban regions,West,Seldom,0.3051911009697661,16642,0.2981947444585167,0.3121874574810155
1994,Urban regions,West,At least once per week,0.12692527096406162,16642,0.12186757089800151,0.13198297103012172
1994,Urban regions,West,At least once per month,0.11066742726754136,16642,0.10590097422361638,0.11543388031146634
1994,Urban regions,East,Never,0.7850980392156863,16642,0.7788573084353757,0.791338769995997
1994,Urban regions,East,Seldom,0.14588235294117646,16642,0.14051928202455652,0.1512454238577964
1994,Urban regions,East,At least once per month,0.03529411764705882,16642,0.032490608739235594,0.03809762655488205
1994,Urban regions,East,At least once per week,0.03372549019607843,16642,0.03098276239010249,0.03646821800205437
1994,Rural regions,West,Never,0.3716675378985886,16642,0.36432535199364763,0.37900972380352954
1994,Rural regions,West,Seldom,0.3397804495556717,16642,0.33258435773710565,0.3469765413742378
1994,Rural regions,West,At least once per week,0.15525352848928384,16642,0.149751317431302,0.16075573954726569
1994,Rural regions,West,At least once per month,0.13329848405645583,16642,0.12813431208982834,0.13846265602308333
1994,Rural regions,East,Never,0.7612312811980033,16642,0.7547538868162603,0.7677086755797463
1994,Rural regions,East,Seldom,0.16597337770382695,16642,0.1603205924715679,0.17162616293608599
1994,Rural regions,East,At least once per week,0.03826955074875208,16642,0.03535476472971432,0.04118433676778984
1994,Rural regions,East,At least once per month,0.034525790349417634,16642,0.03175186055297078,0.03729972014586449
1995,Urban regions,West,Never,0.4606052344601963,17246,0.4531659754641297,0.4680444934562629
1995,Urban regions,West,Seldom,0.28421483097055616,17246,0.27748310239838875,0.2909465595427236
1995,Urban regions,West,At least once per week,0.14217557251908397,17246,0.13696334244312194,0.147387802595046
1995,Urban regions,West,At least once per month,0.11300436205016358,17246,0.10827916171110666,0.1177295623892205
1995,Urban regions,East,Never,0.7729184188393609,17246,0.7666656890139638,0.7791711486647579
1995,Urban regions,East,Seldom,0.14970563498738435,17246,0.144380684121793,0.1550305858529757
1995,Urban regions,East,At least once per week,0.040370058873002525,17246,0.03743245341282571,0.04330766433317934
1995,Urban regions,East,At least once per month,0.03700588730025231,17246,0.03418841855235487,0.03982335604814975
1995,Rural regions,West,Never,0.37420615534929164,17246,0.3669837312337681,0.3814285794648152
1995,Rural regions,West,Seldom,0.33512457254518807,17246,0.3280795050492195,0.34216964004115663
1995,Rural regions,West,At least once per week,0.1519296531509526,17246,0.14657231459066813,0.15728699171123708
1995,Rural regions,West,At least once per month,0.13873961895456766,17246,0.1335804545922756,0.1438987833168597
1995,Rural regions,East,Never,0.7577147623019183,17246,0.7513199436713037,0.7641095809325328
1995,Rural regions,East,Seldom,0.17097581317764804,17246,0.16535676416734563,0.17659486218795045
1995,Rural regions,East,At least once per month,0.03711426188490409,17246,0.03429282934052754,0.03993569442928064
1995,Rural regions,East,At least once per week,0.03419516263552961,17246,0.03148285525689662,0.0369074700141626
1996,Urban regions,West,Never,0.4575465100013988,16862,0.4500268118787824,0.46506620812401517
