"pli0098_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Staedtischer Raum","West","51","0.00554826299305054","0.00386007978921062","0.00723644619689046"
"Taeglich","1990","Staedtischer Raum","Ost","","","",""
"Taeglich","1990","Laendlicher Raum","West","","","",""
"Taeglich","1990","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1990","Staedtischer Raum","West","1064","0.135446738996406","0.127669430007291","0.14322404798552"
"Min 1x pro Woche","1990","Staedtischer Raum","Ost","54","0.0416740119203998","0.0312834187567221","0.0520646050840775"
"Min 1x pro Woche","1990","Laendlicher Raum","West","312","0.167540420710262","0.151007048850714","0.18407379256981"
"Min 1x pro Woche","1990","Laendlicher Raum","Ost","109","0.0406881903544851","0.0333898691311389","0.0479865115778313"
"Min 1x pro Monat","1990","Staedtischer Raum","West","847","0.106264969948478","0.0992609293884934","0.113269010508463"
"Min 1x pro Monat","1990","Staedtischer Raum","Ost","51","0.0359191619927425","0.0262437186206958","0.0455946053647892"
"Min 1x pro Monat","1990","Laendlicher Raum","West","277","0.146180078458181","0.130539698746883","0.161820458169479"
"Min 1x pro Monat","1990","Laendlicher Raum","Ost","144","0.057580721570947","0.0489753520559992","0.0661860910858949"
"Seltener","1990","Staedtischer Raum","West","2279","0.306979649149465","0.296496856705183","0.317462441593747"
"Seltener","1990","Staedtischer Raum","Ost","230","0.153038983800673","0.134319934019141","0.171758033582204"
"Seltener","1990","Laendlicher Raum","West","668","0.3498242236444","0.328710716122886","0.370937731165914"
"Seltener","1990","Laendlicher Raum","Ost","475","0.163181288171645","0.1495304360696","0.176832140273691"
"Nie","1990","Staedtischer Raum","West","3196","0.4457603789126","0.434463753795148","0.457057004030053"
"Nie","1990","Staedtischer Raum","Ost","1086","0.769367842286185","0.74746613360323","0.79126955096914"
"Nie","1990","Laendlicher Raum","West","676","0.322586377668095","0.301891158495825","0.343281596840365"
"Nie","1990","Laendlicher Raum","Ost","2087","0.738549799902922","0.722317006060952","0.754782593744893"
"Taeglich","1991","Staedtischer Raum","West","","","",""
"Taeglich","1991","Staedtischer Raum","Ost","","","",""
"Taeglich","1991","Laendlicher Raum","West","","","",""
"Taeglich","1991","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","Ost","","","",""
"Seltener","1991","Staedtischer Raum","West","","","",""
"Seltener","1991","Staedtischer Raum","Ost","","","",""
"Seltener","1991","Laendlicher Raum","West","","","",""
"Seltener","1991","Laendlicher Raum","Ost","","","",""
"Nie","1991","Staedtischer Raum","West","","","",""
"Nie","1991","Staedtischer Raum","Ost","","","",""
"Nie","1991","Laendlicher Raum","West","","","",""
"Nie","1991","Laendlicher Raum","Ost","","","",""
"Taeglich","1992","Staedtischer Raum","West","","","",""
"Taeglich","1992","Staedtischer Raum","Ost","","","",""
"Taeglich","1992","Laendlicher Raum","West","","","",""
"Taeglich","1992","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","West","940","0.122778958971151","0.115225677189423","0.130332240752879"
"Min 1x pro Woche","1992","Staedtischer Raum","Ost","47","0.0400377435446326","0.0294051704200178","0.0506703166692473"
"Min 1x pro Woche","1992","Laendlicher Raum","West","304","0.161687572089423","0.145511881728466","0.17786326245038"
"Min 1x pro Woche","1992","Laendlicher Raum","Ost","94","0.0385322316062368","0.0310261917897093","0.0460382714227643"
"Min 1x pro Monat","1992","Staedtischer Raum","West","774","0.0933460467577956","0.0866504708479803","0.100041622667611"
"Min 1x pro Monat","1992","Staedtischer Raum","Ost","42","0.0334543608497832","0.0237019036294625","0.0432068180701039"
