year,regtyp,sampreg,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,Westdeutschland,Nie,0.2328513162773452,18165,0.22670496339366758,0.23899766916102283
1990,Staedtischer Raum,Westdeutschland,Seltener,0.16618464961067853,18165,0.16077126646810855,0.1715980327532485
1990,Laendlicher Raum,Ostdeutschland,Nie,0.15194660734149054,18165,0.14672630721799845,0.15716690746498263
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.08127549128661475,18165,0.07730164720541187,0.08524933536781763
1990,Staedtischer Raum,Ostdeutschland,Nie,0.07971820541342232,18165,0.07577928194857328,0.08365712887827137
1990,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.06206896551724138,18165,0.0585601456211276,0.06557778541335516
1990,Laendlicher Raum,Westdeutschland,Nie,0.04909158324063775,18165,0.045949546671668146,0.05223361980960735
1990,Laendlicher Raum,Westdeutschland,Seltener,0.048201705598813496,18165,0.045086820477330924,0.05131659072029607
1990,Laendlicher Raum,Ostdeutschland,Seltener,0.034705228031145716,18165,0.03204348700574625,0.03736696905654518
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.024768261030774934,18165,0.022508096569793308,0.02702842549175656
1990,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.020096403411197627,18165,0.01805565617904759,0.022137150643347665
1990,Staedtischer Raum,Ostdeutschland,Seltener,0.016981831664812756,18165,0.0151028981704235,0.018860765159202014
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.010456062291434927,18165,0.008976817691816588,0.011935306891053266
1990,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.007638116425658138,18165,0.00637202069422453,0.008904212157091746
1990,-1,Ostdeutschland,Nie,0.005635891731553578,18165,0.00454723136854706,0.006724552094560096
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.00385613644790508,18165,0.0029548235235624136,0.004757449372247746
1990,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.003781979977753059,18165,0.0028893423713786774,0.004674617584127441
