year,pli0098_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,Urban regions,West,0.6914826498422713,18165,0.6847657509606238,0.6981995487239188
1990,At least once per week,Rural regions,West,0.2107255520504732,18165,0.20479478328112022,0.21665632081982616
1990,At least once per week,Rural regions,East,0.06498422712933755,18165,0.061399535366657945,0.06856891889201715
1990,At least once per week,Urban regions,East,0.032807570977917984,18165,0.03021708137865242,0.035398060577183546
1990,At least once per month,Urban regions,West,0.6438461538461538,18165,0.6368823225342722,0.6508099851580355
1990,At least once per month,Rural regions,West,0.20846153846153845,18165,0.20255426126032264,0.21436881566275426
1990,At least once per month,Rural regions,East,0.10846153846153846,18165,0.10393937462899569,0.11298370229408122
1990,At least once per month,Urban regions,East,0.03923076923076923,18165,0.03640744129599308,0.042054097165545375
1990,Seldom,Urban regions,West,0.6245819397993311,18165,0.6175400266893921,0.63162385290927
1990,Seldom,Rural regions,West,0.18115942028985507,18165,0.17555838240847088,0.18676045817123926
1990,Seldom,Rural regions,East,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Seldom,Urban regions,East,0.06382385730211818,18165,0.06026911044449039,0.06737860415974596
1990,Never,Urban regions,West,0.45336413514293966,18165,0.44612459447832964,0.4606036758075497
1990,Never,Rural regions,East,0.2958417557031476,18165,0.28920427548060496,0.3024792359256902
1990,Never,Urban regions,East,0.15521224371931852,18165,0.1499463127190779,0.16047817471955914
1990,Never,Rural regions,West,0.09558186543459428,18165,0.09130613071549586,0.0998576001536927
1992,At least once per week,Urban regions,West,0.6772058823529412,17350,0.6702487622843071,0.6841630024215754
1992,At least once per week,Rural regions,West,0.22205882352941175,17350,0.215874193444071,0.2282434536147525
1992,At least once per week,Rural regions,East,0.06764705882352941,17350,0.06391007718588133,0.07138404046117748
1992,At least once per week,Urban regions,East,0.03308823529411765,17350,0.030426673481746092,0.035749797106489206
1992,At least once per month,Urban regions,West,0.6825539568345323,17350,0.6756275214808123,0.6894803921882524
1992,At least once per month,Rural regions,West,0.19334532374100719,17350,0.1874688473455146,0.19922180013649976
