year,regtyp,sampreg,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,At least once per week,0.14083,1115,13633,0.14072,0.14094
1990,Urban regions,West,At least once per month,0.10614,847,13633,0.10604,0.10623
1990,Urban regions,West,Seldom,0.30776,2285,13633,0.30761,0.30790
1990,Urban regions,West,Never,0.44528,3196,13633,0.44512,0.44543
1990,Urban regions,East,At least once per week,0.04167,54,13633,0.04148,0.04186
1990,Urban regions,East,At least once per month,0.03592,51,13633,0.03574,0.03610
1990,Urban regions,East,Seldom,0.15304,230,13633,0.15270,0.15338
1990,Urban regions,East,Never,0.76937,1086,13633,0.76897,0.76977
1990,Rural regions,West,At least once per week,0.18205,339,13633,0.18183,0.18227
1990,Rural regions,West,At least once per month,0.14671,277,13633,0.14651,0.14691
1990,Rural regions,West,Seldom,0.34746,662,13633,0.34719,0.34773
1990,Rural regions,West,Never,0.32378,676,13633,0.32351,0.32404
1990,Rural regions,East,At least once per week,0.04069,109,13633,0.04055,0.04083
1990,Rural regions,East,At least once per month,0.05758,144,13633,0.05742,0.05774
1990,Rural regions,East,Seldom,0.16318,475,13633,0.16292,0.16344
1990,Rural regions,East,Never,0.73855,2087,13633,0.73824,0.73886
1992,Urban regions,West,At least once per week,0.12253,940,13074,0.12242,0.12263
1992,Urban regions,West,At least once per month,0.09315,774,13074,0.09306,0.09324
1992,Urban regions,West,Seldom,0.29481,2087,13074,0.29467,0.29495
1992,Urban regions,West,Never,0.48951,3461,13074,0.48935,0.48966
1992,Urban regions,East,At least once per week,0.04006,47,13074,0.03989,0.04024
1992,Urban regions,East,At least once per month,0.03347,42,13074,0.03331,0.03364
1992,Urban regions,East,Seldom,0.15660,204,13074,0.15627,0.15693
1992,Urban regions,East,Never,0.76986,1013,13074,0.76948,0.77025
1992,Rural regions,West,At least once per week,0.16261,304,13074,0.16241,0.16282
1992,Rural regions,West,At least once per month,0.11397,217,13074,0.11380,0.11415
1992,Rural regions,West,Seldom,0.34779,672,13074,0.34752,0.34805
