year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,39,11295,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.41971,61,11295,0.41883,0.42060
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.58029,85,11295,0.57940,0.58117
1990,Hamburg,Upper Secondary Level,Never,1.00000,66,11295,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,Seldom,0.39795,80,11295,0.39704,0.39887
1990,Lower Saxony,Lower Secondary Level,Never,0.60205,110,11295,0.60113,0.60296
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.05582,31,11295,0.05555,0.05608
1990,Lower Saxony,Upper Secondary Level,Seldom,0.37039,170,11295,0.36983,0.37095
1990,Lower Saxony,Upper Secondary Level,Never,0.57379,269,11295,0.57322,0.57436
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,1.00000,33,11295,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,Never,1.00000,36,11295,1.00000,1.00000
1990,Bremen,Upper Secondary Level,Never,1.00000,35,11295,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.13383,32,11295,0.13266,0.13499
1990,North Rhine-Westphalia,Primary Level,Seldom,0.23943,40,11295,0.23797,0.24089
1990,North Rhine-Westphalia,Primary Level,Never,0.62674,87,11295,0.62509,0.62840
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19562,110,11295,0.19519,0.19606
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10407,59,11295,0.10374,0.10441
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25720,158,11295,0.25672,0.25768
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.44311,286,11295,0.44256,0.44365
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.14417,184,11295,0.14392,0.14442
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.12250,140,11295,0.12226,0.12273
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29276,368,11295,0.29243,0.29309
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.44057,519,11295,0.44022,0.44093
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.00000,44,11295,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.52023,53,11295,0.51899,0.52147
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.47977,47,11295,0.47853,0.48101
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19348,32,11295,0.19276,0.19419
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37647,66,11295,0.37560,0.37735
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.43005,82,11295,0.42915,0.43094
1990,Hesse,Lower Secondary Level,At least once per week,0.15116,41,11295,0.15050,0.15182
1990,Hesse,Lower Secondary Level,At least once per month,0.12003,39,11295,0.11943,0.12063
1990,Hesse,Lower Secondary Level,Seldom,0.40805,93,11295,0.40714,0.40895
1990,Hesse,Lower Secondary Level,Never,0.32077,89,11295,0.31991,0.32163
1990,Hesse,Upper Secondary Level,At least once per week,0.09244,40,11295,0.09209,0.09280
1990,Hesse,Upper Secondary Level,At least once per month,0.12084,58,11295,0.12044,0.12124
1990,Hesse,Upper Secondary Level,Seldom,0.40700,179,11295,0.40639,0.40760
1990,Hesse,Upper Secondary Level,Never,0.37972,174,11295,0.37912,0.38032
1990,Hesse,Second Stage of Tertiary Education,Never,1.00000,36,11295,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.22485,38,11295,0.22406,0.22564
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.41575,78,11295,0.41482,0.41669
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.35940,69,11295,0.35849,0.36030
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.15837,50,11295,0.15787,0.15888
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12132,38,11295,0.12087,0.12177
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.37162,117,11295,0.37096,0.37229
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.34869,117,11295,0.34803,0.34934
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.17748,45,11295,0.17587,0.17908
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.38516,48,11295,0.38312,0.38720
1990,Baden-Wuerttemberg,Primary Level,Never,0.43736,60,11295,0.43528,0.43944
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.25148,113,11295,0.25091,0.25205
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.13613,80,11295,0.13568,0.13658
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29321,151,11295,0.29261,0.29381
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.31918,167,11295,0.31856,0.31980
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.18601,146,11295,0.18563,0.18639
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13051,104,11295,0.13018,0.13084
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35616,280,11295,0.35569,0.35663
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.32732,259,11295,0.32686,0.32778
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.47502,35,11295,0.47359,0.47645
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.52498,36,11295,0.52355,0.52641
1990,Bavaria,Primary Level,Never,1.00000,31,11295,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,At least once per week,0.28599,103,11295,0.28538,0.28660
1990,Bavaria,Lower Secondary Level,At least once per month,0.19916,72,11295,0.19862,0.19970
1990,Bavaria,Lower Secondary Level,Seldom,0.22893,98,11295,0.22836,0.22950
1990,Bavaria,Lower Secondary Level,Never,0.28592,128,11295,0.28531,0.28654
1990,Bavaria,Upper Secondary Level,At least once per week,0.17721,147,11295,0.17688,0.17755
1990,Bavaria,Upper Secondary Level,At least once per month,0.15877,130,11295,0.15844,0.15909
1990,Bavaria,Upper Secondary Level,Seldom,0.33025,268,11295,0.32984,0.33066
