year,bula_h,pgisced97,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Pre-primary Level,Seldom,1.0,18165,1.0,1.0
1990,Schleswig-Holstein,Primary Level,Never,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Schleswig-Holstein,Primary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.5873015873015873,18165,0.5801420433943418,0.5944611312088328
1990,Schleswig-Holstein,Lower Secondary Level,Seldom,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.5379746835443038,18165,0.5307244469959802,0.5452249200926274
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.3860759493670886,18165,0.3789959687627032,0.393155929971474
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.04430379746835443,18165,0.04131140345677238,0.04729619147993648
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.03164556962025317,18165,0.02909984161107585,0.03419129762943048
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.42105263157894735,18165,0.41387260411604504,0.42823265904184965
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,Pre-primary Level,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Pre-primary Level,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Primary Level,Never,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Hamburg,Primary Level,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Primary Level,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Lower Secondary Level,Never,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Hamburg,Lower Secondary Level,Seldom,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Hamburg,Lower Secondary Level,At least once per week,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Hamburg,Lower Secondary Level,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Hamburg,Upper Secondary Level,Never,0.7252747252747253,18165,0.7187833166224108,0.7317661339270397
1990,Hamburg,Upper Secondary Level,Seldom,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Hamburg,Upper Secondary Level,At least once per week,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,Hamburg,Upper Secondary Level,At least once per month,0.01098901098901099,18165,0.009472944554426653,0.012505077423595327
1990,Hamburg,Post-secondary Non-tertiary Level,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,First Stage of Tertiary Education,Never,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Hamburg,First Stage of Tertiary Education,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,First Stage of Tertiary Education,At least once per week,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Hamburg,Second Stage of Tertiary Education,Never,0.7142857142857143,18165,0.7077160930691822,0.7208553355022465
1990,Hamburg,Second Stage of Tertiary Education,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Second Stage of Tertiary Education,At least once per month,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Hamburg,Second Stage of Tertiary Education,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Lower Saxony,Pre-primary Level,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,Pre-primary Level,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Pre-primary Level,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Primary Level,Never,0.40476190476190477,18165,0.3976237896892237,0.41190001983458585
1990,Lower Saxony,Primary Level,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Lower Saxony,Primary Level,Seldom,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Lower Saxony,Primary Level,At least once per month,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Lower Saxony,Lower Secondary Level,Never,0.4425531914893617,18165,0.43533010482833295,0.4497762781503904
1990,Lower Saxony,Lower Secondary Level,Seldom,0.33617021276595743,18165,0.32930037702997517,0.3430400485019397
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.09361702127659574,18165,0.08938086815281718,0.0978531744003743
1990,Lower Saxony,Upper Secondary Level,Never,0.5401606425702812,18165,0.5329128975090541,0.5474083876315082
1990,Lower Saxony,Upper Secondary Level,Seldom,0.3413654618473896,18165,0.33446988806061306,0.3482610356341661
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.06224899598393574,18165,0.05873542837546716,0.06576256359240433
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.05622489959839357,18165,0.052874960033607386,0.05957483916317976
1990,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Lower Saxony,First Stage of Tertiary Education,Never,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
