year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.57476,39,39,0.41757,0.73195
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.38248,61,146,0.30338,0.46158
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.52891,85,146,0.44766,0.61016
1990,Hamburg,Upper Secondary Level,Never,0.76205,66,66,0.65853,0.86557
1990,Lower Saxony,Lower Secondary Level,Seldom,0.29833,80,190,0.23310,0.36356
1990,Lower Saxony,Lower Secondary Level,Never,0.45065,110,190,0.37972,0.52159
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.05253,31,470,0.03234,0.07273
1990,Lower Saxony,Upper Secondary Level,Seldom,0.34829,170,470,0.30517,0.39141
1990,Lower Saxony,Upper Secondary Level,Never,0.53936,269,470,0.49425,0.58447
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,0.43241,33,33,0.26076,0.60406
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.46976,36,36,0.30441,0.63510
1990,Bremen,Upper Secondary Level,Never,0.69133,35,35,0.53606,0.84661
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.11371,32,159,0.06421,0.16321
1990,North Rhine-Westphalia,Primary Level,Seldom,0.20353,40,159,0.14075,0.26632
1990,North Rhine-Westphalia,Primary Level,Never,0.53198,87,159,0.45418,0.60979
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19552,110,613,0.16410,0.22694
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10407,59,613,0.07988,0.12826
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25725,158,613,0.22262,0.29189
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.44315,286,613,0.40380,0.48251
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.14399,184,1212,0.12421,0.16376
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.12242,140,1212,0.10396,0.14088
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29335,369,1212,0.26770,0.31899
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.44025,519,1212,0.41229,0.46821
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.50290,44,44,0.35345,0.65235
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.38130,52,99,0.28514,0.47747
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.35937,47,99,0.26437,0.45437
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.17766,32,180,0.12167,0.23366
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.34582,66,180,0.27614,0.41550
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.39500,82,180,0.32338,0.46661
1990,Hesse,Lower Secondary Level,At least once per week,0.15108,41,262,0.10764,0.19453
1990,Hesse,Lower Secondary Level,At least once per month,0.12001,39,262,0.08058,0.15944
1990,Hesse,Lower Secondary Level,Seldom,0.40811,93,262,0.34848,0.46773
1990,Hesse,Lower Secondary Level,Never,0.32080,89,262,0.26417,0.37743
1990,Hesse,Upper Secondary Level,At least once per week,0.09242,40,451,0.06567,0.11918
1990,Hesse,Upper Secondary Level,At least once per month,0.12082,58,451,0.09070,0.15093
1990,Hesse,Upper Secondary Level,Seldom,0.40691,179,451,0.36152,0.45230
1990,Hesse,Upper Secondary Level,Never,0.37985,174,451,0.33500,0.42469
1990,Hesse,Second Stage of Tertiary Education,Never,0.36910,36,36,0.20923,0.52898
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.18870,38,185,0.13216,0.24523
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.34888,78,185,0.28002,0.41775
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.30199,69,185,0.23565,0.36833
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.15826,50,322,0.11833,0.19819
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.12134,38,322,0.08562,0.15707
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.37155,117,322,0.31869,0.42441
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.34884,117,322,0.29670,0.40098
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.15001,45,153,0.09325,0.20678
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.32575,48,153,0.25125,0.40026
1990,Baden-Wuerttemberg,Primary Level,Never,0.36972,60,153,0.29298,0.44646
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.25145,113,511,0.21379,0.28910
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.13613,80,511,0.10637,0.16589
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.29335,151,511,0.25384,0.33287
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.31907,167,511,0.27862,0.35952
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.18604,146,789,0.15887,0.21321
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.13052,104,789,0.10700,0.15404
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.35610,280,789,0.32266,0.38953
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.32734,259,789,0.29458,0.36011
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35969,35,71,0.24726,0.47211
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.39740,36,71,0.28276,0.51204
1990,Bavaria,Primary Level,Never,0.44558,31,31,0.26772,0.62344
1990,Bavaria,Lower Secondary Level,At least once per week,0.28597,103,401,0.24168,0.33025
1990,Bavaria,Lower Secondary Level,At least once per month,0.19915,72,401,0.16001,0.23828
1990,Bavaria,Lower Secondary Level,Seldom,0.22892,98,401,0.18775,0.27009
1990,Bavaria,Lower Secondary Level,Never,0.28597,128,401,0.24168,0.33025
1990,Bavaria,Upper Secondary Level,At least once per week,0.17727,147,806,0.15089,0.20365
1990,Bavaria,Upper Secondary Level,At least once per month,0.15871,130,806,0.13347,0.18395
1990,Bavaria,Upper Secondary Level,Seldom,0.33024,268,806,0.29776,0.36273
1990,Bavaria,Upper Secondary Level,Never,0.33377,261,806,0.30120,0.36635
1990,Bavaria,First Stage of Tertiary Education,Never,0.39105,33,33,0.22197,0.56013
1990,Bavaria,Second Stage of Tertiary Education,Seldom,0.28181,37,81,0.18322,0.38039
1990,Bavaria,Second Stage of Tertiary Education,Never,0.32434,44,81,0.22176,0.42692
1990,Berlin,Lower Secondary Level,Never,0.72427,73,73,0.62105,0.82750
1990,Berlin,Upper Secondary Level,Seldom,0.18968,46,246,0.14059,0.23878
1990,Berlin,Upper Secondary Level,Never,0.71965,200,246,0.66341,0.77590
1990,Berlin,Second Stage of Tertiary Education,Never,0.74854,114,114,0.66855,0.82853
1990,Brandenburg,Lower Secondary Level,Never,0.79316,67,67,0.69544,0.89088
1990,Brandenburg,Upper Secondary Level,Seldom,0.08873,34,368,0.05964,0.11782
1990,Brandenburg,Upper Secondary Level,Never,0.85656,334,368,0.82070,0.89242
1990,Brandenburg,First Stage of Tertiary Education,Never,0.65656,36,36,0.49924,0.81388
1990,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21684,32,158,0.15238,0.28131
1990,Brandenburg,Second Stage of Tertiary Education,Never,0.73779,126,158,0.66899,0.80659
1990,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.78718,51,51,0.67373,0.90063
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.15496,41,261,0.11097,0.19895
1990,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.80372,220,261,0.75544,0.85200
1990,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.70997,76,76,0.60727,0.81267
1990,Saxony,Lower Secondary Level,Seldom,0.17661,32,128,0.11029,0.24294
1990,Saxony,Lower Secondary Level,Never,0.62869,96,128,0.54466,0.71272
1990,Saxony,Upper Secondary Level,At least once per month,0.05547,40,725,0.03880,0.07214
