year,pli0098_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,middle vocational,0.11749680715197956,18165,0.11281396471301745,0.12217964959094167
1990,At least once per week,Bavaria,middle vocational,0.09386973180076628,18165,0.08962845636082742,0.09811100724070515
1990,At least once per week,Baden-Wuerttemberg,middle vocational,0.09323116219667944,18165,0.0890028483765738,0.09745947601678509
1990,At least once per week,Baden-Wuerttemberg,general elementary,0.07215836526181353,18165,0.06839550022738006,0.075921230296247
1990,At least once per week,North Rhine-Westphalia,general elementary,0.06960408684546615,18165,0.06590333778639329,0.07330483590453901
1990,At least once per week,Bavaria,general elementary,0.06385696040868455,18165,0.06030135467641939,0.0674125661409497
1990,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.031928480204342274,18165,0.02937177170400199,0.03448518870468256
1990,At least once per week,Baden-Wuerttemberg,inadequately,0.028735632183908046,18165,0.026306128978187605,0.031165135389628486
1990,At least once per week,Hesse,general elementary,0.026181353767560665,18165,0.02385929363175746,0.02850341390336387
1990,At least once per week,Hesse,middle vocational,0.02554278416347382,18165,0.02324846477602611,0.02783710355092153
1990,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.02362707535121328,18165,0.021418301677745798,0.025835849024680765
1990,At least once per week,North Rhine-Westphalia,inadequately,0.020434227330779056,18165,0.01837675368278114,0.022491700978776973
1990,At least once per week,North Rhine-Westphalia,higher education,0.020434227330779056,18165,0.01837675368278114,0.022491700978776973
1990,At least once per week,Lower Saxony,middle vocational,0.01979565772669221,18165,0.01776992730903524,0.021821388144349183
1990,At least once per week,Thuringa,middle vocational,0.019157088122605363,18165,0.017163649594834747,0.021150526650375978
1990,At least once per week,Bavaria,higher education,0.019157088122605363,18165,0.017163649594834747,0.021150526650375978
1990,At least once per week,North Rhine-Westphalia,higher vocational,0.015964240102171137,18165,0.014141528591435115,0.01778695161290716
1990,At least once per week,Saxony,middle vocational,0.01532567049808429,18165,0.013539205875614054,0.01711213512055453
1990,At least once per week,Lower Saxony,general elementary,0.0140485312899106,18165,0.012337012777662408,0.015760049802158792
1990,At least once per week,Baden-Wuerttemberg,higher vocational,0.01277139208173691,18165,0.011138466641657716,0.014404317521816104
1990,At least once per week,Hesse,inadequately,0.012132822477650063,18165,0.010540728975480751,0.013724915979819376
1990,At least once per week,Bavaria,higher vocational,0.009578544061302681,18165,0.008162104197254445,0.010994983925350917
1990,At least once per week,Berlin,middle vocational,0.008939974457215836,18165,0.0075711224761453155,0.010308826438286357
1990,At least once per week,Lower Saxony,inadequately,0.007662835249042145,18165,0.006394708268094905,0.008930962229989386
1990,At least once per week,North Rhine-Westphalia,vocational + Abi,0.007662835249042145,18165,0.006394708268094905,0.008930962229989386
1990,At least once per week,Lower Saxony,higher education,0.0070242656449553,18165,0.0058097359104834195,0.00823879537942718
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.0070242656449553,18165,0.0058097359104834195,0.00823879537942718
1990,At least once per week,Baden-Wuerttemberg,higher education,0.0070242656449553,18165,0.0058097359104834195,0.00823879537942718
1990,At least once per week,Saxony-Anhalt,higher education,0.0070242656449553,18165,0.0058097359104834195,0.00823879537942718
1990,At least once per week,Saxony,general elementary,0.006385696040868455,18165,0.00522731508531408,0.00754407699642283
1990,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,At least once per week,Thuringa,higher education,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,At least once per week,Saxony,higher education,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,At least once per week,Saxony-Anhalt,middle vocational,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,At least once per week,Bavaria,vocational + Abi,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,At least once per week,Brandenburg,middle vocational,0.005108556832694764,18165,0.004071803756386428,0.0061453099090031
1990,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.005108556832694764,18165,0.004071803756386428,0.0061453099090031
1990,At least once per week,North Rhine-Westphalia,in school,0.005108556832694764,18165,0.004071803756386428,0.0061453099090031
1990,At least once per week,Bavaria,inadequately,0.0038314176245210726,18165,0.0029329870212257726,0.004729848227816373
1990,At least once per week,Hamburg,general elementary,0.0038314176245210726,18165,0.0029329870212257726,0.004729848227816373
1990,At least once per week,Thuringa,general elementary,0.0038314176245210726,18165,0.0029329870212257726,0.004729848227816373
1990,At least once per week,Hesse,vocational + Abi,0.0038314176245210726,18165,0.0029329870212257726,0.004729848227816373
1990,At least once per week,Brandenburg,higher education,0.0031928480204342275,18165,0.0023724340139496527,0.004013262026918802
1990,At least once per week,Berlin,higher education,0.0031928480204342275,18165,0.0023724340139496527,0.004013262026918802
1990,At least once per week,Schleswig-Holstein,middle vocational,0.0031928480204342275,18165,0.0023724340139496527,0.004013262026918802
1990,At least once per week,Mecklenburg-Western Pomerania,higher education,0.0031928480204342275,18165,0.0023724340139496527,0.004013262026918802
1990,At least once per week,Hesse,higher education,0.002554278416347382,18165,0.0018202428168705284,0.0032883140158242357
1990,At least once per week,Brandenburg,higher vocational,0.002554278416347382,18165,0.0018202428168705284,0.0032883140158242357
1990,At least once per week,Berlin,general elementary,0.002554278416347382,18165,0.0018202428168705284,0.0032883140158242357
1990,At least once per week,Bavaria,in school,0.002554278416347382,18165,0.0018202428168705284,0.0032883140158242357
1990,At least once per week,Lower Saxony,higher vocational,0.002554278416347382,18165,0.0018202428168705284,0.0032883140158242357
1990,At least once per week,Hesse,higher vocational,0.002554278416347382,18165,0.0018202428168705284,0.0032883140158242357
1990,At least once per week,Berlin,vocational + Abi,0.0019157088122605363,18165,0.0012798118813610606,0.002551605743160012
1990,At least once per week,Berlin,higher vocational,0.0019157088122605363,18165,0.0012798118813610606,0.002551605743160012
1990,At least once per week,Hamburg,middle vocational,0.0019157088122605363,18165,0.0012798118813610606,0.002551605743160012
1990,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.0019157088122605363,18165,0.0012798118813610606,0.002551605743160012
1990,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.0019157088122605363,18165,0.0012798118813610606,0.002551605743160012
1990,At least once per week,Saxony-Anhalt,general elementary,0.0019157088122605363,18165,0.0012798118813610606,0.002551605743160012
1990,At least once per week,Bremen,middle vocational,0.0019157088122605363,18165,0.0012798118813610606,0.002551605743160012
1990,At least once per week,Schleswig-Holstein,vocational + Abi,0.001277139208173691,18165,0.0007577654715252559,0.001796512944822126
1990,At least once per week,Berlin,inadequately,0.001277139208173691,18165,0.0007577654715252559,0.001796512944822126
1990,At least once per week,Brandenburg,general elementary,0.001277139208173691,18165,0.0007577654715252559,0.001796512944822126
1990,At least once per week,Thuringa,higher vocational,0.001277139208173691,18165,0.0007577654715252559,0.001796512944822126
1990,At least once per week,Lower Saxony,vocational + Abi,0.001277139208173691,18165,0.0007577654715252559,0.001796512944822126
1990,At least once per week,Bremen,higher education,0.001277139208173691,18165,0.0007577654715252559,0.001796512944822126
1990,At least once per week,Schleswig-Holstein,general elementary,0.0006385696040868455,18165,0.00027119952354448485,0.0010059396846292062
1990,At least once per week,Saxony-Anhalt,vocational + Abi,0.0006385696040868455,18165,0.00027119952354448485,0.0010059396846292062
1990,At least once per week,Hamburg,inadequately,0.0006385696040868455,18165,0.00027119952354448485,0.0010059396846292062
1990,At least once per week,Hamburg,higher vocational,0.0006385696040868455,18165,0.00027119952354448485,0.0010059396846292062
1990,At least once per week,Hamburg,higher education,0.0006385696040868455,18165,0.00027119952354448485,0.0010059396846292062
1990,At least once per week,Bremen,general elementary,0.0006385696040868455,18165,0.00027119952354448485,0.0010059396846292062
1990,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0006385696040868455,18165,0.00027119952354448485,0.0010059396846292062
1990,At least once per week,Baden-Wuerttemberg,in school,0.0006385696040868455,18165,0.00027119952354448485,0.0010059396846292062
1990,At least once per week,Berlin,in school,0.0006385696040868455,18165,0.00027119952354448485,0.0010059396846292062
1990,At least once per week,Saxony,vocational + Abi,0.0006385696040868455,18165,0.00027119952354448485,0.0010059396846292062
1990,At least once per week,Saxony-Anhalt,higher vocational,0.0006385696040868455,18165,0.00027119952354448485,0.0010059396846292062
1990,At least once per week,Thuringa,vocational + Abi,0.0006385696040868455,18165,0.00027119952354448485,0.0010059396846292062
1990,At least once per month,North Rhine-Westphalia,middle vocational,0.10911925175370225,18165,0.10458507081448346,0.11365343269292105
1990,At least once per month,Bavaria,middle vocational,0.10132501948558068,18165,0.09693670196617732,0.10571333700498403
1990,At least once per month,Baden-Wuerttemberg,middle vocational,0.08106001558846454,18165,0.07709097732188211,0.08502905385504697
1990,At least once per month,Baden-Wuerttemberg,general elementary,0.060795011691348405,18165,0.05732002985661429,0.06426999352608252
1990,At least once per month,Bavaria,general elementary,0.05455962587685113,18165,0.05125675850823627,0.05786249324546598
1990,At least once per month,Hesse,middle vocational,0.04520654715510522,18165,0.04218524782068597,0.04822784648952447
1990,At least once per month,North Rhine-Westphalia,general elementary,0.044427123928293066,18165,0.041430761265137006,0.04742348659144913
1990,At least once per month,Saxony,middle vocational,0.03117692907248636,18165,0.02864950991029585,0.03370434823467687
1990,At least once per month,Hesse,general elementary,0.030397505845674203,18165,0.02790087571462405,0.03289413597672436
1990,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.029618082618862042,18165,0.02715267809864909,0.032083487139074995
1990,At least once per month,Lower Saxony,general elementary,0.02338269680436477,18165,0.021185100699032733,0.02558029290969681
1990,At least once per month,North Rhine-Westphalia,inadequately,0.02338269680436477,18165,0.021185100699032733,0.02558029290969681
1990,At least once per month,Baden-Wuerttemberg,inadequately,0.02260327357755261,18165,0.020441752468790864,0.024764794686314356
1990,At least once per month,Lower Saxony,middle vocational,0.021823850350740453,18165,0.01969907708937022,0.023948623612110687
1990,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.021823850350740453,18165,0.01969907708937022,0.023948623612110687
1990,At least once per month,Bavaria,higher education,0.017926734216679657,18165,0.015997162589950306,0.019856305843409007
1990,At least once per month,Saxony-Anhalt,middle vocational,0.0171473109898675,18165,0.015259403986266507,0.01903521799346849
1990,At least once per month,Thuringa,middle vocational,0.01558846453624318,18165,0.013786988924735543,0.017389940147750818
1990,At least once per month,Baden-Wuerttemberg,higher vocational,0.013250194855806703,18165,0.011587345037131611,0.014913044674481795
1990,At least once per month,Baden-Wuerttemberg,higher education,0.012470771628994544,18165,0.01085693334899561,0.014084609908993479
1990,At least once per month,North Rhine-Westphalia,higher education,0.012470771628994544,18165,0.01085693334899561,0.014084609908993479
1990,At least once per month,Saxony,general elementary,0.011691348402182385,18165,0.010128139677900409,0.013254557126464362
1990,At least once per month,Hesse,higher education,0.010132501948558068,18165,0.00867608658867212,0.011588917308444016
1990,At least once per month,Brandenburg,middle vocational,0.009353078721745909,18165,0.007953249316542978,0.010752908126948839
1990,At least once per month,Bavaria,higher vocational,0.009353078721745909,18165,0.007953249316542978,0.010752908126948839
1990,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.00857365549493375,18165,0.007232893743544229,0.00991441724632327
1990,At least once per month,North Rhine-Westphalia,higher vocational,0.00857365549493375,18165,0.007232893743544229,0.00991441724632327
1990,At least once per month,Berlin,middle vocational,0.00857365549493375,18165,0.007232893743544229,0.00991441724632327
1990,At least once per month,Bavaria,inadequately,0.00779423226812159,18165,0.006515363693378025,0.009073100842865155
1990,At least once per month,Saxony,higher education,0.00779423226812159,18165,0.006515363693378025,0.009073100842865155
1990,At least once per month,Hesse,inadequately,0.007014809041309431,18165,0.005801091349214842,0.00822852673340402
1990,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.006235385814497272,18165,0.005090632789648931,0.0073801388393456135
1990,At least once per month,Schleswig-Holstein,middle vocational,0.005455962587685113,18165,0.004384724338342478,0.006527200837027749
1990,At least once per month,Berlin,higher education,0.005455962587685113,18165,0.004384724338342478,0.006527200837027749
1990,At least once per month,Saxony-Anhalt,general elementary,0.005455962587685113,18165,0.004384724338342478,0.006527200837027749
1990,At least once per month,Saxony,higher vocational,0.005455962587685113,18165,0.004384724338342478,0.006527200837027749
1990,At least once per month,Thuringa,higher education,0.005455962587685113,18165,0.004384724338342478,0.006527200837027749
1990,At least once per month,Mecklenburg-Western Pomerania,higher education,0.004676539360872954,18165,0.003684376907960551,0.005668701813785358
1990,At least once per month,North Rhine-Westphalia,vocational + Abi,0.004676539360872954,18165,0.003684376907960551,0.005668701813785358
1990,At least once per month,Saxony-Anhalt,higher education,0.004676539360872954,18165,0.003684376907960551,0.005668701813785358
1990,At least once per month,Bavaria,vocational + Abi,0.003897116134060795,18165,0.002991045316606179,0.004803186951515411
1990,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.003897116134060795,18165,0.002991045316606179,0.004803186951515411
1990,At least once per month,Bremen,middle vocational,0.003897116134060795,18165,0.002991045316606179,0.004803186951515411
1990,At least once per month,Lower Saxony,higher vocational,0.003897116134060795,18165,0.002991045316606179,0.004803186951515411
1990,At least once per month,Mecklenburg-Western Pomerania,general elementary,0.003117692907248636,18165,0.0023069615296174074,0.003928424284879864
1990,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003117692907248636,18165,0.0023069615296174074,0.003928424284879864
1990,At least once per month,Thuringa,general elementary,0.003117692907248636,18165,0.0023069615296174074,0.003928424284879864
1990,At least once per month,North Rhine-Westphalia,in school,0.003117692907248636,18165,0.0023069615296174074,0.003928424284879864
1990,At least once per month,Brandenburg,higher education,0.003117692907248636,18165,0.0023069615296174074,0.003928424284879864
1990,At least once per month,Bremen,general elementary,0.003117692907248636,18165,0.0023069615296174074,0.003928424284879864
