year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.004486119470408556,39,11295,0.004468122992643453,0.004504115948173659
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.009529687119542645,61,11295,0.009503524062430905,0.009555850176654385
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.013175522894367393,85,11295,0.013144816252540478,0.013206229536194308
1990,Hamburg,Upper Secondary Level,Never,0.010793474181291715,66,11295,0.010765648067835323,0.010821300294748107
1990,Lower Saxony,Lower Secondary Level,Seldom,0.008261153496442438,80,11295,0.00823677833813419,0.008285528654750686
1990,Lower Saxony,Lower Secondary Level,Never,0.012497865368817754,110,11295,0.012467948552207486,0.012527782185428023
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.003032247388759993,31,11295,0.0030174409263774562,0.00304705385114253
1990,Lower Saxony,Upper Secondary Level,Seldom,0.020121209311231694,170,11295,0.0200833962659408,0.020159022356522588
1990,Lower Saxony,Upper Secondary Level,Never,0.03117055928090565,269,11295,0.031123761592882566,0.031217356968928734
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,0.003610573150711306,33,11295,0.003594420973676207,0.003626725327746405
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.0041792090862963335,36,11295,0.004161836435860127,0.00419658173673254
1990,Bremen,Upper Secondary Level,Never,0.004359802304919318,35,11295,0.0043420598771362895,0.004377544732702347
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.0008287378323417517,32,11295,0.0008209886302596585,0.0008364870344238449
1990,North Rhine-Westphalia,Primary Level,Seldom,0.0014826795408955512,40,11295,0.0014723178678239062,0.0014930412139671962
1990,North Rhine-Westphalia,Primary Level,Never,0.0038811632037720326,87,11295,0.0038644189820672015,0.0038979074254768637
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.011792681600688729,110,11295,0.011763610682024866,0.011821752519352592
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.006273845996311292,59,11295,0.006252582791434921,0.006295109201187664
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.015505095902527818,158,11295,0.015471824400961027,0.01553836740409461
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.026711958124521887,286,11295,0.026668536907375556,0.026755379341668217
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.020370528562513725,184,11295,0.02033248681080293,0.020408570314224522
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.01730802335534111,140,11295,0.017272902840148697,0.017343143870533522
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.04136520861111465,368,11295,0.041311582952457716,0.04141883426977159
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.06225019729566276,519,11295,0.06218513306581098,0.06231526152551454
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.004557886292530066,44,11295,0.004539747090200814,0.004576025494859318
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.006156667811419067,53,11295,0.006135602869714638,0.006177732753123495
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.00567783162905755,47,11295,0.005657597558847188,0.005698065699267913
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.004279973275424903,32,11295,0.004262393327415844,0.004297553223433961
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.00832812222160794,66,11295,0.008303649290901747,0.008352595152314134
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.009513241220785496,82,11295,0.009487100531907582,0.00953938190966341
1990,Hesse,Lower Secondary Level,At least once per week,0.0032219454196851863,41,11295,0.0032066842872845083,0.0032372065520858643
1990,Hesse,Lower Secondary Level,At least once per month,0.0025584097825206843,39,11295,0.002544806076859299,0.0025720134881820696
1990,Hesse,Lower Secondary Level,Seldom,0.008697694049214137,93,11295,0.008672688663484014,0.00872269943494426
1990,Hesse,Lower Secondary Level,Never,0.006837336866289207,89,11295,0.006815145598325998,0.006859528134252417
1990,Hesse,Upper Secondary Level,At least once per week,0.004409364832346077,40,11295,0.004391522285112928,0.004427207379579226
1990,Hesse,Upper Secondary Level,At least once per month,0.005763998782850584,58,11295,0.005743612637359945,0.005784384928341223
1990,Hesse,Upper Secondary Level,Seldom,0.019413107268686218,179,11295,0.01937595211981564,0.019450262417556798
1990,Hesse,Upper Secondary Level,Never,0.01811216435725138,174,11295,0.01807625194715505,0.018148076767347712
1990,Hesse,Second Stage of Tertiary Education,Never,0.0037071299202012277,36,11295,0.003690763984101844,0.0037234958563006114
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.004563428729742498,38,11295,0.0045452785525630975,0.004581578906921898
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.008437898912010211,78,11295,0.008413266578545199,0.008462531245475224
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.007294113922015112,69,11295,0.007271198650566079,0.007317029193464146
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.006022420203583294,50,11295,0.006001584783643136,0.006043255623523452
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.004613463006167684,38,11295,0.004595214057937269,0.0046317119543981
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.014131706012252247,117,11295,0.014099920063154994,0.0141634919613495
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.013259469864098594,117,11295,0.013228666865184629,0.01329027286301256
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.0007307784637888746,45,11295,0.0007235012930896721,0.000738055634488077
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.0015859310308657755,48,11295,0.0015752151980044675,0.0015966468637270835
1990,Baden-Wuerttemberg,Primary Level,Never,0.0018008698041206642,60,11295,0.0017894521156732062,0.0018122874925681222
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.010457102609728599,113,11295,0.010429708863108463,0.010484496356348735
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.005660625344159677,80,11295,0.0056404217813986095,0.005680828906920745
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.012192195237174389,151,11295,0.012162641962000433,0.012221748512348345
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.01327214592392072,167,11295,0.013241328402631841,0.0133029634452096
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.014040193313685903,146,11295,0.014008508979455225,0.014071877647916581
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.009851275334737232,104,11295,0.009824678810685612,0.009877871858788852
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.02688288265959084,280,11295,0.026839326567148773,0.02692643875203291
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.02470594225594725,259,11295,0.024664140267895745,0.024747744243998757
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.004200168220369381,35,11295,0.00418275224494182,0.004217584195796943
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.004641990134377191,36,11295,0.0046236851146575,0.004660295154096882
1990,Bavaria,Primary Level,Never,0.0011539863969079012,31,11295,0.0011448436214941968,0.0011631291723216055
1990,Bavaria,Lower Secondary Level,At least once per week,0.01132961078281492,103,11295,0.011301109677988802,0.011358111887641036
1990,Bavaria,Lower Secondary Level,At least once per month,0.007889677871857789,72,11295,0.007865852589478903,0.007913503154236674
