year,bula_h,pgisced97,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.57476,39,39,0.41757,0.73195
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.37888,61,146,0.29992,0.45784
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.52394,85,146,0.44265,0.60523
1990,Hamburg,Upper Secondary Level,Never,0.76205,66,66,0.65853,0.86557
1990,Lower Saxony,Lower Secondary Level,Seldom,0.29732,80,190,0.23216,0.36249
1990,Lower Saxony,Lower Secondary Level,Never,0.44913,110,190,0.37821,0.52004
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.05238,31,470,0.03222,0.07255
1990,Lower Saxony,Upper Secondary Level,Seldom,0.34730,170,470,0.30421,0.39039
1990,Lower Saxony,Upper Secondary Level,Never,0.53782,269,470,0.49270,0.58295
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,0.43241,33,33,0.26076,0.60406
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.46251,36,36,0.29733,0.62769
1990,Bremen,Upper Secondary Level,Never,0.69133,35,35,0.53606,0.84661
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.11224,32,159,0.06302,0.16146
1990,North Rhine-Westphalia,Primary Level,Seldom,0.20090,40,159,0.13842,0.26338
1990,North Rhine-Westphalia,Primary Level,Never,0.52509,87,159,0.44723,0.60296
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.19455,110,613,0.16318,0.22591
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10355,59,613,0.07941,0.12769
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25597,158,613,0.22140,0.29055
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.44095,286,613,0.40161,0.48029
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.14347,184,1212,0.12372,0.16321
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.12197,140,1212,0.10354,0.14041
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29229,369,1212,0.26667,0.31790
