year,bula_h,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,middle vocational,Nie,0.04082245234879184,18165,0.03794480601356765,0.043700098684016024
1990,Nordrhein-Westfalen,middle vocational,Nie,0.038946420531292214,18165,0.03613292684427492,0.04175991421830951
1990,Nordrhein-Westfalen,middle vocational,Seltener,0.027615188353594475,18165,0.025232147660549858,0.029998229046639093
1990,Sachsen-Anhalt,middle vocational,Nie,0.026339486717694732,18165,0.024010613734112955,0.02866835970127651
1990,Thüringen,middle vocational,Nie,0.02513882635449497,18165,0.0228622498141091,0.02741540289488084
1990,Brandenburg,middle vocational,Nie,0.025063785081794986,18165,0.022790521467624544,0.027337048695965427
1990,Nordrhein-Westfalen,general elemantary,Nie,0.02108659762869578,18165,0.01899723528601913,0.023175959971372433
1990,Baden-Württemberg,middle vocational,Seltener,0.021011556355995796,18165,0.018925835114667024,0.023097277597324568
1990,Niedersachsen,middle vocational,Nie,0.020186102356295962,18165,0.018140899439724845,0.02223130527286708
1990,Bayern,middle vocational,Seltener,0.02003601981089599,18165,0.017998278016710577,0.022073761605081406
1990,Bayern,middle vocational,Nie,0.01936064835659613,18165,0.017356854793286944,0.021364441919905313
1990,Baden-Württemberg,middle vocational,Nie,0.019210565811196158,18165,0.01721440126528372,0.021206730357108596
1990,Mecklenburg-Vorpommern,middle vocational,Nie,0.016509079993996697,18165,0.01465603918595286,0.018362120802040534
1990,Sachsen,higher education,Nie,0.01575866726699685,18165,0.01394754023499191,0.01756979429900179
1990,Berlin,middle vocational,Nie,0.015008254539996999,18165,0.013240101878363936,0.01677640720163006
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.013807594176797238,18165,0.012110608392412106,0.015504579961182369
1990,Hessen,middle vocational,Seltener,0.013432387813297314,18165,0.011758299331729456,0.015106476294865171
1990,Hessen,middle vocational,Nie,0.013057181449797388,18165,0.011406325856300314,0.014708037043294462
1990,Niedersachsen,middle vocational,Seltener,0.01275701635899745,18165,0.011124998321361192,0.014389034396633707
1990,Baden-Württemberg,general elemantary,Nie,0.011856521086597628,18165,0.010282440315106988,0.01343060185808827
1990,Nordrhein-Westfalen,general elemantary,Seltener,0.011406273450397719,18165,0.009862017850622016,0.012950529050173422
1990,Bayern,middle vocational,Min 1x pro Woche,0.011031067086897793,18165,0.009512134646152632,0.012549999527642955
1990,Baden-Württemberg,general elemantary,Seltener,0.01095602581419781,18165,0.009442211197231824,0.012469840431163795
1990,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.01095602581419781,18165,0.009442211197231824,0.012469840431163795
1990,Sachsen,middle vocational,Seltener,0.010580819450697884,18165,0.009092869974959998,0.012068768926435769
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.010505778177997898,18165,0.009023058283182853,0.011988498072812943
1990,Bayern,middle vocational,Min 1x pro Monat,0.009755365450998048,18165,0.008326039131277451,0.011184691770718645
1990,Sachsen-Anhalt,higher education,Nie,0.009680324178298064,18165,0.008256451932460161,0.011104196424135968
1990,Brandenburg,higher education,Nie,0.00945520036019811,18165,0.008047822225412832,0.010862578494983387
1990,Bayern,general elemantary,Nie,0.009380159087498124,18165,0.007978323814988175,0.010781994360008073
1990,"Rheinland-Pfalz,Saarland",middle vocational,Nie,0.008779828905898244,18165,0.007423183144491407,0.010136474667305079
1990,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.008779828905898244,18165,0.007423183144491407,0.010136474667305079
1990,Berlin,higher education,Nie,0.008554705087798289,18165,0.007215413103731127,0.009893997071865451
1990,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.008479663815098303,18165,0.007146208396328088,0.009813119233868519
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.008179498724298365,18165,0.006869658704757117,0.009489338743839611
1990,Niedersachsen,general elemantary,Nie,0.007804292360798439,18165,0.00652460521553733,0.009083979506059547
1990,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.007804292360798439,18165,0.00652460521553733,0.009083979506059547
1990,Thüringen,middle vocational,Seltener,0.0075041272699984994,18165,0.006249100988389265,0.008759153551607734
1990,Bayern,general elemantary,Min 1x pro Woche,0.0075041272699984994,18165,0.006249100988389265,0.008759153551607734
1990,Bayern,general elemantary,Seltener,0.006903797088398619,18165,0.005699654158254695,0.008107940018542543
1990,Sachsen,general elemantary,Nie,0.006828755815698634,18165,0.005631129775711107,0.008026381855686162
1990,Thüringen,higher education,Nie,0.006678673270298664,18165,0.005494191587406367,0.00786315495319096
1990,Hessen,general elemantary,Nie,0.006678673270298664,18165,0.005494191587406367,0.00786315495319096
1990,Hessen,general elemantary,Seltener,0.006453549452198709,18165,0.005289070134345042,0.007618028770052377
1990,Schleswig-Holstein,middle vocational,Nie,0.006378508179498725,18165,0.005220775167837822,0.007536241191159627
1990,Nordrhein-Westfalen,inadequately,Nie,0.0062284256340987545,18165,0.005084307689994949,0.00737254357820256
1990,Sachsen-Anhalt,general elemantary,Nie,0.006153384361398769,18165,0.0050161366446849764,0.007290632078112562
1990,Nordrhein-Westfalen,higher education,Nie,0.006153384361398769,18165,0.0050161366446849764,0.007290632078112562
1990,Niedersachsen,general elemantary,Seltener,0.005928260543298814,18165,0.0048118835568995745,0.007044637529698054
1990,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.00585321927059883,18165,0.004743888595068682,0.006962549946128977
1990,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0057031367251988594,18165,0.004608037941498154,0.0067982355088995645
1990,Mecklenburg-Vorpommern,higher education,Nie,0.0057031367251988594,18165,0.004608037941498154,0.0067982355088995645
1990,Bayern,general elemantary,Min 1x pro Monat,0.005252889088998949,18165,0.004201668570842078,0.00630410960715582
1990,Berlin,general elemantary,Nie,0.005177847816298964,18165,0.004134123660492398,0.006221571972105531
