year,bula_h,pgisced97,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Sachsen,middle vocational,Nie,0.040341119762699294,18165,0.037479771053945406,0.04320246847145318
1990,Nordrhein-Westfalen,middle vocational,Nie,0.03848720800889878,18165,0.035689682166678595,0.041284733851118964
1990,Nordrhein-Westfalen,middle vocational,Seltener,0.027289581015943642,18165,0.02492023446005662,0.029658927571830664
1990,Sachsen-Anhalt,middle vocational,Nie,0.026028921023359287,18165,0.023713449289669668,0.028344392757048906
1990,Thüringen,middle vocational,Nie,0.024842417500926955,18165,0.02257895815043093,0.027105876851422978
1990,Brandenburg,middle vocational,Nie,0.024768261030774934,18165,0.022508096569793308,0.02702842549175656
1990,Nordrhein-Westfalen,general elemantary,Nie,0.020837968112717833,18165,0.01876069625595794,0.022915239969477728
1990,Baden-Württemberg,middle vocational,Seltener,0.020763811642565813,18165,0.018690160774258103,0.022837462510873523
1990,Niedersachsen,middle vocational,Nie,0.019948090470893586,18165,0.017914733755122918,0.021981447186664255
1990,Bayern,middle vocational,Seltener,0.019799777530589546,18165,0.017773840587415903,0.021825714473763188
1990,Bayern,middle vocational,Nie,0.019132369299221356,18165,0.017140192173394995,0.021124546425047717
1990,Baden-Württemberg,middle vocational,Nie,0.018984056358917315,18165,0.01699946584866429,0.02096864686917034
1990,Mecklenburg-Vorpommern,middle vocational,Nie,0.016314423433444566,18165,0.014472157221351775,0.01815668964553736
1990,Sachsen,higher education,Nie,0.01557285873192436,18165,0.013772270813829436,0.017373446650019286
1990,Berlin,middle vocational,Nie,0.014831294030404153,18165,0.013073438431109526,0.01658914962969878
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.013644790507971821,18165,0.011957699628115489,0.015331881387828154
1990,Hessen,middle vocational,Seltener,0.013274008157211716,18165,0.011609684852215418,0.014938331462208014
1990,Hessen,middle vocational,Nie,0.012903225806451613,18165,0.011262003596979042,0.014544448015924184
1990,Niedersachsen,middle vocational,Seltener,0.01260659992584353,18165,0.010984108294066694,0.014229091557620366
1990,Baden-Württemberg,general elemantary,Nie,0.011716722284019281,18165,0.010151838242100435,0.013281606325938127
1990,Nordrhein-Westfalen,general elemantary,Seltener,0.011271783463107156,18165,0.009736554507284735,0.012807012418929576
1990,Bayern,middle vocational,Min 1x pro Woche,0.010901001112347052,18165,0.00939095070999845,0.012411051514695655
1990,Baden-Württemberg,general elemantary,Seltener,0.010826844642195032,18165,0.00932188281747022,0.012331806466919844
1990,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.010826844642195032,18165,0.00932188281747022,0.012331806466919844
