year,bula_h,pgisced97,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Lower Secondary Level,Never,1.0,39,11295,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.4197136742494085,61,11295,0.41883168477415367,0.4205956637246633
1990,Schleswig-Holstein,Upper Secondary Level,Never,0.5802863257505915,85,11295,0.5794043362753367,0.5811683152258462
1990,Hamburg,Upper Secondary Level,Never,1.0,66,11295,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,Seldom,0.3979549105891182,80,11295,0.39704004673710586,0.39886977444113053
1990,Lower Saxony,Lower Secondary Level,Never,0.6020450894108818,110,11295,0.6011302255588694,0.6029599532628941
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.055817806066220534,31,11295,0.05555256132228761,0.05608305081015346
1990,Lower Saxony,Upper Secondary Level,Seldom,0.3703925224951553,170,11295,0.3698345683011262,0.3709504766891844
1990,Lower Saxony,Upper Secondary Level,Never,0.5737896714386241,269,11295,0.5732182969432593,0.574361045933989
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,1.0,33,11295,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,Never,1.0,36,11295,1.0,1.0
1990,Bremen,Upper Secondary Level,Never,1.0,35,11295,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.13382754120609036,32,11295,0.13266242957369215,0.13499265283848857
1990,North Rhine-Westphalia,Primary Level,Seldom,0.2394283808595352,40,11295,0.23796805264667645,0.24088870907239393
1990,North Rhine-Westphalia,Primary Level,Never,0.6267440779343746,87,11295,0.625088913763893,0.6283992421048562
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.1956201221458965,110,11295,0.1951850449959576,0.1960551992958354
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.10407221713263938,59,11295,0.10373730350550708,0.10440713075977168
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25720263270392957,158,11295,0.256723228546593,0.2576820368612661
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.4431050280175346,286,11295,0.4425601881225098,0.4436498679125594
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.1441712644768343,184,11295,0.1439196130324582,0.14442291592121037
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.12249655697820465,140,11295,0.12226167321460092,0.12273144074180838
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.29275992581689375,368,11295,0.29243393460970507,0.29308591702408243
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.44057225272806727,519,11295,0.4402165827451968,0.4409279227109377
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,1.0,44,11295,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.5202305211458201,53,11295,0.5189938116025019,0.5214672306891384
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.47976947885418,47,11295,0.47853276931086175,0.4810061883974982
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.19347715420729802,32,11295,0.19276192385585697,0.19419238455873908
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.37647463748878196,66,11295,0.3755973990018446,0.37735187597571934
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.4300482083039201,82,11295,0.4291518113203718,0.4309446052874684
1990,Hesse,Lower Secondary Level,At least once per week,0.15115585530061473,41,11295,0.15049514922447343,0.15181656137675603
1990,Hesse,Lower Secondary Level,At least once per month,0.12002643388172593,39,11295,0.1194269809351277,0.12062588682832416
1990,Hesse,Lower Secondary Level,Seldom,0.40804768917546996,93,11295,0.40714116235812187,0.40895421599281806
1990,Hesse,Lower Secondary Level,Never,0.3207700216421894,89,11295,0.31990905337647474,0.321630989907904
1990,Hesse,Upper Secondary Level,At least once per week,0.09244215919501901,40,11295,0.09208501165990582,0.0927993067301322
1990,Hesse,Upper Secondary Level,At least once per month,0.12084200635325176,58,11295,0.12044010646227173,0.1212439062442318
1990,Hesse,Upper Secondary Level,Seldom,0.40699502555043293,179,11295,0.40638926752179416,0.4076007835790717
1990,Hesse,Upper Secondary Level,Never,0.37972080890129634,174,11295,0.37912239556357424,0.38031922223901843
