year,migback,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.18205,181,1011,0.15825,0.20585
1990,No migration background,1st Quintile,At least once per month,0.14037,131,1011,0.11894,0.16179
1990,No migration background,1st Quintile,Seldom,0.26059,279,1011,0.23352,0.28766
1990,No migration background,1st Quintile,Never,0.41699,420,1011,0.38658,0.44740
1990,No migration background,2nd Quintile,At least once per week,0.15132,181,1236,0.13133,0.17131
1990,No migration background,2nd Quintile,At least once per month,0.12636,145,1236,0.10783,0.14489
1990,No migration background,2nd Quintile,Seldom,0.32760,430,1236,0.30143,0.35378
1990,No migration background,2nd Quintile,Never,0.39472,480,1236,0.36745,0.42198
1990,No migration background,3rd Quintile,At least once per week,0.14674,197,1290,0.12743,0.16606
1990,No migration background,3rd Quintile,At least once per month,0.09995,139,1290,0.08357,0.11632
1990,No migration background,3rd Quintile,Seldom,0.35735,462,1290,0.33119,0.38351
1990,No migration background,3rd Quintile,Never,0.39596,492,1290,0.36926,0.42266
1990,No migration background,4th Quintile,At least once per week,0.13269,206,1504,0.11554,0.14984
1990,No migration background,4th Quintile,At least once per month,0.11855,185,1504,0.10220,0.13489
1990,No migration background,4th Quintile,Seldom,0.30984,472,1504,0.28647,0.33322
1990,No migration background,4th Quintile,Never,0.43892,641,1504,0.41383,0.46401
1990,No migration background,5th Quintile,At least once per week,0.13977,214,1567,0.12260,0.15695
1990,No migration background,5th Quintile,At least once per month,0.09663,159,1567,0.08200,0.11126
1990,No migration background,5th Quintile,Seldom,0.34942,555,1567,0.32580,0.37303
1990,No migration background,5th Quintile,Never,0.41418,639,1567,0.38978,0.43858
1990,Direct migration background,1st Quintile,At least once per week,0.18677,176,791,0.15959,0.21394
1990,Direct migration background,1st Quintile,At least once per month,0.12826,105,791,0.10494,0.15158
1990,Direct migration background,1st Quintile,Seldom,0.21993,169,791,0.19104,0.24881
1990,Direct migration background,1st Quintile,Never,0.46504,341,791,0.43026,0.49983
1990,Direct migration background,2nd Quintile,At least once per week,0.22189,117,572,0.18781,0.25598
1990,Direct migration background,2nd Quintile,At least once per month,0.10307,70,572,0.07813,0.12800
1990,Direct migration background,2nd Quintile,Seldom,0.28143,157,572,0.24454,0.31831
1990,Direct migration background,2nd Quintile,Never,0.39361,228,572,0.35354,0.43368
1990,Direct migration background,3rd Quintile,At least once per week,0.16177,74,529,0.13036,0.19318
1990,Direct migration background,3rd Quintile,At least once per month,0.13044,80,529,0.10171,0.15917
1990,Direct migration background,3rd Quintile,Seldom,0.27673,141,529,0.23857,0.31489
1990,Direct migration background,3rd Quintile,Never,0.43107,234,529,0.38882,0.47331
1990,Direct migration background,4th Quintile,At least once per week,0.09808,53,377,0.06802,0.12814
1990,Direct migration background,4th Quintile,At least once per month,0.12562,57,377,0.09212,0.15912
1990,Direct migration background,4th Quintile,Seldom,0.37438,116,377,0.32546,0.42330
1990,Direct migration background,4th Quintile,Never,0.40193,151,377,0.35237,0.45148
1990,Direct migration background,5th Quintile,Seldom,0.23465,66,181,0.17274,0.29656
1990,Direct migration background,5th Quintile,Never,0.56580,115,181,0.49339,0.63821
1990,Indirect migration background,1st Quintile,Never,0.55015,35,35,0.38293,0.71737
1990,Indirect migration background,2nd Quintile,Never,0.50698,32,32,0.33099,0.68298
1990,Indirect migration background,3rd Quintile,Never,0.51320,33,33,0.34002,0.68638
1992,No migration background,1st Quintile,At least once per week,0.08733,149,2150,0.07539,0.09926
1992,No migration background,1st Quintile,At least once per month,0.07158,120,2150,0.06068,0.08248
1992,No migration background,1st Quintile,Seldom,0.19392,373,2150,0.17720,0.21064
1992,No migration background,1st Quintile,Never,0.64717,1508,2150,0.62696,0.66737
1992,No migration background,2nd Quintile,At least once per week,0.11556,187,2140,0.10201,0.12911
1992,No migration background,2nd Quintile,At least once per month,0.07751,144,2140,0.06618,0.08885
1992,No migration background,2nd Quintile,Seldom,0.25598,480,2140,0.23749,0.27448
1992,No migration background,2nd Quintile,Never,0.55095,1329,2140,0.52987,0.57203
1992,No migration background,3rd Quintile,At least once per week,0.12329,205,1956,0.10872,0.13787
1992,No migration background,3rd Quintile,At least once per month,0.08859,144,1956,0.07599,0.10119
1992,No migration background,3rd Quintile,Seldom,0.30204,546,1956,0.28169,0.32239
1992,No migration background,3rd Quintile,Never,0.48608,1061,1956,0.46392,0.50823
1992,No migration background,4th Quintile,At least once per week,0.09924,181,1955,0.08598,0.11250
1992,No migration background,4th Quintile,At least once per month,0.08944,169,1955,0.07679,0.10210
1992,No migration background,4th Quintile,Seldom,0.32760,619,1955,0.30679,0.34841
1992,No migration background,4th Quintile,Never,0.48371,986,1955,0.46156,0.50587
1992,No migration background,5th Quintile,At least once per week,0.12039,225,2068,0.10636,0.13442
1992,No migration background,5th Quintile,At least once per month,0.07479,156,2068,0.06345,0.08613
1992,No migration background,5th Quintile,Seldom,0.31330,655,2068,0.29330,0.33330
1992,No migration background,5th Quintile,Never,0.49152,1032,2068,0.46997,0.51307
1992,Direct migration background,1st Quintile,At least once per week,0.19106,98,513,0.15700,0.22511
1992,Direct migration background,1st Quintile,At least once per month,0.10941,73,513,0.08237,0.13644
1992,Direct migration background,1st Quintile,Seldom,0.14326,81,513,0.11291,0.17361
1992,Direct migration background,1st Quintile,Never,0.55628,261,513,0.51324,0.59931
1992,Direct migration background,2nd Quintile,At least once per week,0.15027,111,603,0.12173,0.17882
1992,Direct migration background,2nd Quintile,At least once per month,0.17017,92,603,0.14015,0.20019
1992,Direct migration background,2nd Quintile,Seldom,0.18905,114,603,0.15777,0.22033
1992,Direct migration background,2nd Quintile,Never,0.49051,286,603,0.45057,0.53044
1992,Direct migration background,3rd Quintile,At least once per week,0.16830,106,593,0.13816,0.19844
1992,Direct migration background,3rd Quintile,At least once per month,0.09599,84,593,0.07226,0.11972
1992,Direct migration background,3rd Quintile,Seldom,0.27717,144,593,0.24112,0.31323
1992,Direct migration background,3rd Quintile,Never,0.45854,259,593,0.41840,0.49868
1992,Direct migration background,4th Quintile,At least once per week,0.11095,66,537,0.08436,0.13754
1992,Direct migration background,4th Quintile,At least once per month,0.11607,63,537,0.08896,0.14319
1992,Direct migration background,4th Quintile,Seldom,0.27828,159,537,0.24034,0.31622
1992,Direct migration background,4th Quintile,Never,0.49469,249,537,0.45237,0.53702
1992,Direct migration background,5th Quintile,At least once per month,0.15261,40,247,0.10767,0.19755
1992,Direct migration background,5th Quintile,Seldom,0.24519,78,247,0.19143,0.29895
1992,Direct migration background,5th Quintile,Never,0.50871,129,247,0.44623,0.57118
1992,Indirect migration background,1st Quintile,Never,0.54778,35,35,0.38048,0.71508
1992,Indirect migration background,2nd Quintile,Never,0.57442,51,51,0.43738,0.71147
1992,Indirect migration background,3rd Quintile,Seldom,0.32876,34,81,0.22582,0.43170
1992,Indirect migration background,3rd Quintile,Never,0.48110,47,81,0.37162,0.59059
1992,Indirect migration background,4th Quintile,Seldom,0.35698,35,79,0.25066,0.46331
1992,Indirect migration background,4th Quintile,Never,0.47717,44,79,0.36632,0.58802
1994,No migration background,1st Quintile,At least once per week,0.11156,150,1706,0.09662,0.12650
1994,No migration background,1st Quintile,At least once per month,0.07063,95,1706,0.05847,0.08279
1994,No migration background,1st Quintile,Seldom,0.23091,354,1706,0.21091,0.25092
1994,No migration background,1st Quintile,Never,0.58690,1107,1706,0.56352,0.61027
1994,No migration background,2nd Quintile,At least once per week,0.09178,150,2012,0.07916,0.10440
1994,No migration background,2nd Quintile,At least once per month,0.09512,161,2012,0.08230,0.10795
1994,No migration background,2nd Quintile,Seldom,0.27491,507,2012,0.25539,0.29442
1994,No migration background,2nd Quintile,Never,0.53819,1194,2012,0.51640,0.55998
1994,No migration background,3rd Quintile,At least once per week,0.10138,171,2104,0.08848,0.11428
1994,No migration background,3rd Quintile,At least once per month,0.08278,157,2104,0.07100,0.09456
1994,No migration background,3rd Quintile,Seldom,0.27752,551,2104,0.25838,0.29665
1994,No migration background,3rd Quintile,Never,0.53832,1225,2104,0.51702,0.55963
