year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.028704513997370004,189,9124,0.028658782199658728,0.02875024579508128
1990,No migration background,1st Quintile,At least once per month,0.02118115081102769,130,9124,0.021141714759288027,0.02122058686276735
1990,No migration background,1st Quintile,Seldom,0.04016042762899209,279,9124,0.04010665441691082,0.04021420084107337
1990,No migration background,1st Quintile,Never,0.06307512801106344,414,9124,0.06300854722106931,0.06314170880105756
1990,No migration background,2nd Quintile,At least once per week,0.02355896964916353,173,9124,0.023517429443152434,0.023600509855174628
1990,No migration background,2nd Quintile,At least once per month,0.021062892896436772,149,9124,0.021023564712291307,0.021102221080582236
1990,No migration background,2nd Quintile,Seldom,0.05212136912151536,420,9124,0.05206049232883024,0.05218224591420048
1990,No migration background,2nd Quintile,Never,0.06368688401576668,475,9124,0.0636200029718071,0.06375376505972626
1990,No migration background,3rd Quintile,At least once per week,0.024982880818074853,195,9124,0.02494013487844109,0.025025626757708617
1990,No migration background,3rd Quintile,At least once per month,0.01753795686088976,143,9124,0.017502005537754266,0.017573908184025253
1990,No migration background,3rd Quintile,Seldom,0.06146936427585381,470,9124,0.06140358015470046,0.06153514839700716
1990,No migration background,3rd Quintile,Never,0.06774708556451738,491,9124,0.0676782552628731,0.06781591586616165
1990,No migration background,4th Quintile,At least once per week,0.026502353551586897,209,9124,0.026458361201361334,0.02654634590181246
1990,No migration background,4th Quintile,At least once per month,0.021567089321972575,174,9124,0.02152730345885279,0.02160687518509236
1990,No migration background,4th Quintile,Seldom,0.06123439279197604,471,9124,0.06116872630507831,0.06130005927887377
1990,No migration background,4th Quintile,Never,0.0881279513277909,657,9124,0.08805031029951926,0.08820559235606254
1990,No migration background,5th Quintile,At least once per week,0.028082766709253148,213,9124,0.028037518429070634,0.02812801498943566
1990,No migration background,5th Quintile,At least once per month,0.020562657992904868,163,9124,0.020523789701993506,0.02060152628381623
1990,No migration background,5th Quintile,Seldom,0.07076198521001298,558,9124,0.07069175386627036,0.0708322165537556
1990,No migration background,5th Quintile,Never,0.08300616185731433,635,9124,0.08293059943622924,0.08308172427839941
1990,Direct migration background,1st Quintile,At least once per week,0.006421377815814274,177,9124,0.006399501070012908,0.006443254561615639
1990,Direct migration background,1st Quintile,At least once per month,0.0038433408281744598,103,9124,0.0038263941040160084,0.003860287552332911
1990,Direct migration background,1st Quintile,Seldom,0.006762686719641112,160,9124,0.006740239960971486,0.006785133478310738
1990,Direct migration background,1st Quintile,Never,0.014745966442752376,332,9124,0.01471295395744751,0.014778978928057242
1990,Direct migration background,2nd Quintile,At least once per week,0.005252250231878986,119,9124,0.005232453355248482,0.005272047108509489
1990,Direct migration background,2nd Quintile,At least once per month,0.002902831999564364,70,9124,0.0028880970999363015,0.002917566899192426
1990,Direct migration background,2nd Quintile,Seldom,0.007080492831942067,164,9124,0.0070575283710351605,0.007103457292848974
1990,Direct migration background,2nd Quintile,Never,0.01042284015480105,239,9124,0.010395024751599218,0.010450655558002881
1990,Direct migration background,3rd Quintile,At least once per week,0.003839238130085742,75,9124,0.0038223004186269246,0.0038561758415445596
1990,Direct migration background,3rd Quintile,At least once per month,0.003218230893644496,86,9124,0.0032027185958864116,0.0032337431914025803
1990,Direct migration background,3rd Quintile,Seldom,0.007496957791080824,147,9124,0.007473332566494935,0.0075205830156667135
1990,Direct migration background,3rd Quintile,Never,0.01084949849589808,230,9124,0.010821125610149838,0.010877871381646323
1990,Direct migration background,4th Quintile,At least once per week,0.001794150430589968,50,9124,0.0017825598024778734,0.0018057410587020626
