year,migback,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,1. Quintil,Nie,0.08937276568085797,18165,0.08522407279711679,0.09352145856459916
1990,kein Migrationshintergrund,2. Quintil,Nie,0.08124796880077997,18165,0.0772747380997699,0.08522119950179005
1990,kein Migrationshintergrund,2. Quintil,Seltener,0.07106489004441556,18165,0.06732844496306031,0.07480133512577081
1990,kein Migrationshintergrund,1. Quintil,Seltener,0.06889827754306142,18165,0.06521494340974615,0.0725816116763767
1990,kein Migrationshintergrund,3. Quintil,Nie,0.06597335066623335,18165,0.062363391621196675,0.06958330971127002
1990,direkter Migrationshintergrund,1. Quintil,Nie,0.05600693316000433,18165,0.05266310717296559,0.059350759147043075
1990,kein Migrationshintergrund,3. Quintil,Seltener,0.05004874878128047,18165,0.046877826175627114,0.05321967138693382
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.03769905752356191,18165,0.034929189527592996,0.040468925519530824
1990,kein Migrationshintergrund,4. Quintil,Nie,0.03672408189795255,18165,0.03398888122018064,0.03945928257572446
1990,direkter Migrationshintergrund,2. Quintil,Nie,0.03444913877153071,18165,0.0317968846525701,0.03710139289049132
1990,direkter Migrationshintergrund,1. Quintil,Seltener,0.032390856895244284,18165,0.029816317328536006,0.03496539646195256
1990,kein Migrationshintergrund,4. Quintil,Seltener,0.03065756689416098,18165,0.028150616013688692,0.033164517774633265
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.03033257501895786,18165,0.02783852928189797,0.03282662075601775
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.029899252518687032,18165,0.02742253226640158,0.03237597277097248
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.0277326400173329,18165,0.025344681211662494,0.030120598823003303
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0244827212653017,18165,0.02223529373031125,0.02673014880029215
1990,direkter Migrationshintergrund,2. Quintil,Seltener,0.022424439389015276,18165,0.020271289145223977,0.024577589632806575
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.020691149387931967,18165,0.018621053235552847,0.022761245540311087
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.017224569385765356,18165,0.01533248848330585,0.019116650288224863
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.01614126313508829,18165,0.0143086385759589,0.01797388769421768
1990,direkter Migrationshintergrund,3. Quintil,Nie,0.015599610009749756,18165,0.013797500703680705,0.017401719315818808
1990,kein Migrationshintergrund,5. Quintil,Nie,0.013649658758531037,18165,0.01196227110567432,0.015337046411387754
1990,kein Migrationshintergrund,5. Quintil,Seltener,0.013432997508395623,18165,0.01175887155118418,0.015107123465607065
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.012674683132921676,18165,0.011047872275351187,0.014301493990492166
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.012458021882786264,18165,0.010844998371320285,0.014071045394252243
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.012133030007583144,18165,0.01054092305645727,0.013725136958709017
1990,direkter Migrationshintergrund,3. Quintil,Seltener,0.010833062506770665,18165,0.00932767332515238,0.012338451688388949
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.008991441880619651,18165,0.007618690960602911,0.010364192800636392
1990,direkter Migrationshintergrund,4. Quintil,Nie,0.0055248618784530384,18165,0.004446918254665475,0.006602805502240602
1990,indirekter Migrationshintergrund,1. Quintil,Nie,0.005091539378182212,18165,0.004056505689083461,0.0061265730672809635
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.0044415556277759725,18165,0.003474527061726691,0.005408584193825255
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0037915718773697325,18165,0.0028978073318571846,0.00468533642288228
1990,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0037915718773697325,18165,0.0028978073318571846,0.00468533642288228
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0037915718773697325,18165,0.0028978073318571846,0.00468533642288228
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.003683241252302026,18165,0.00280228940405669,0.0045641931005473615
1990,indirekter Migrationshintergrund,2. Quintil,Nie,0.0033582493770989057,18165,0.002516923242471317,0.004199575511726494
1990,direkter Migrationshintergrund,4. Quintil,Seltener,0.0031415881269634925,18165,0.002327765552105106,0.003955410701821879
1990,indirekter Migrationshintergrund,2. Quintil,Seltener,0.0028165962517603727,18165,0.0020458912283604917,0.0035873012751602537
