year,migback,quintil_oecd,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.14452,181,1011,0.12283,0.16620
1990,No migration background,1st Quintile,At least once per month,0.11142,131,1011,0.09202,0.13083
1990,No migration background,1st Quintile,Seldom,0.20686,279,1011,0.18188,0.23184
1990,No migration background,1st Quintile,Never,0.33101,420,1011,0.30199,0.36003
1990,No migration background,2nd Quintile,At least once per week,0.12050,181,1236,0.10234,0.13866
1990,No migration background,2nd Quintile,At least once per month,0.10062,145,1236,0.08385,0.11740
1990,No migration background,2nd Quintile,Seldom,0.26088,430,1236,0.23639,0.28537
1990,No migration background,2nd Quintile,Never,0.31432,480,1236,0.28843,0.34021
1990,No migration background,3rd Quintile,At least once per week,0.12205,197,1290,0.10418,0.13992
1990,No migration background,3rd Quintile,At least once per month,0.08313,139,1290,0.06805,0.09820
1990,No migration background,3rd Quintile,Seldom,0.29721,462,1290,0.27226,0.32216
1990,No migration background,3rd Quintile,Never,0.32933,492,1290,0.30367,0.35498
1990,No migration background,4th Quintile,At least once per week,0.11912,206,1504,0.10274,0.13549
1990,No migration background,4th Quintile,At least once per month,0.10642,185,1504,0.09083,0.12201
1990,No migration background,4th Quintile,Seldom,0.27815,472,1504,0.25550,0.30080
1990,No migration background,4th Quintile,Never,0.39402,641,1504,0.36932,0.41872
1990,No migration background,5th Quintile,At least once per week,0.12627,214,1567,0.10982,0.14272
1990,No migration background,5th Quintile,At least once per month,0.08730,159,1567,0.07332,0.10128
1990,No migration background,5th Quintile,Seldom,0.31567,555,1567,0.29265,0.33869
1990,No migration background,5th Quintile,Never,0.37418,639,1567,0.35021,0.39815
1990,Direct migration background,1st Quintile,At least once per week,0.17225,176,791,0.14592,0.19858
1990,Direct migration background,1st Quintile,At least once per month,0.11829,105,791,0.09577,0.14081
1990,Direct migration background,1st Quintile,Seldom,0.20283,169,791,0.17479,0.23087
1990,Direct migration background,1st Quintile,Never,0.42889,341,791,0.39437,0.46340
1990,Direct migration background,2nd Quintile,At least once per week,0.21237,117,572,0.17883,0.24592
1990,Direct migration background,2nd Quintile,At least once per month,0.09864,70,572,0.07419,0.12310
1990,Direct migration background,2nd Quintile,Seldom,0.26935,157,572,0.23297,0.30574
1990,Direct migration background,2nd Quintile,Never,0.37673,228,572,0.33698,0.41647
1990,Direct migration background,3rd Quintile,At least once per week,0.15116,74,529,0.12061,0.18172
1990,Direct migration background,3rd Quintile,At least once per month,0.12189,80,529,0.09398,0.14980
1990,Direct migration background,3rd Quintile,Seldom,0.25859,141,529,0.22124,0.29594
1990,Direct migration background,3rd Quintile,Never,0.40281,234,529,0.36097,0.44465
1990,Direct migration background,4th Quintile,At least once per week,0.09545,53,377,0.06575,0.12515
1990,Direct migration background,4th Quintile,At least once per month,0.12225,57,377,0.08914,0.15536
1990,Direct migration background,4th Quintile,Seldom,0.36434,116,377,0.31570,0.41299
1990,Direct migration background,4th Quintile,Never,0.39115,151,377,0.34182,0.44048
1990,Direct migration background,5th Quintile,Seldom,0.22125,66,181,0.16061,0.28189
1990,Direct migration background,5th Quintile,Never,0.53349,115,181,0.46061,0.60638
1990,Indirect migration background,1st Quintile,Never,0.07883,35,35,-0.01175,0.16941
1990,Indirect migration background,2nd Quintile,Never,0.11296,32,32,0.00153,0.22439
1990,Indirect migration background,3rd Quintile,Never,0.08236,33,33,-0.01289,0.17762
1992,No migration background,1st Quintile,At least once per week,0.06944,149,2150,0.05869,0.08019
1992,No migration background,1st Quintile,At least once per month,0.05692,120,2150,0.04712,0.06672
1992,No migration background,1st Quintile,Seldom,0.15420,373,2150,0.13893,0.16947
1992,No migration background,1st Quintile,Never,0.51460,1508,2150,0.49347,0.53573
1992,No migration background,2nd Quintile,At least once per week,0.08801,187,2140,0.07600,0.10001
1992,No migration background,2nd Quintile,At least once per month,0.05903,144,2140,0.04904,0.06902
1992,No migration background,2nd Quintile,Seldom,0.19495,480,2140,0.17816,0.21174
1992,No migration background,2nd Quintile,Never,0.41959,1329,2140,0.39867,0.44050
1992,No migration background,3rd Quintile,At least once per week,0.09966,205,1956,0.08638,0.11293
1992,No migration background,3rd Quintile,At least once per month,0.07160,144,1956,0.06017,0.08303
1992,No migration background,3rd Quintile,Seldom,0.24413,546,1956,0.22509,0.26317
1992,No migration background,3rd Quintile,Never,0.39288,1061,1956,0.37123,0.41453
1992,No migration background,4th Quintile,At least once per week,0.08528,181,1955,0.07290,0.09767
1992,No migration background,4th Quintile,At least once per month,0.07686,169,1955,0.06505,0.08868
1992,No migration background,4th Quintile,Seldom,0.28153,619,1955,0.26159,0.30147
1992,No migration background,4th Quintile,Never,0.41568,986,1955,0.39383,0.43754
1992,No migration background,5th Quintile,At least once per week,0.10755,225,2068,0.09420,0.12091
1992,No migration background,5th Quintile,At least once per month,0.06681,156,2068,0.05605,0.07757
1992,No migration background,5th Quintile,Seldom,0.27989,655,2068,0.26053,0.29924
1992,No migration background,5th Quintile,Never,0.43910,1032,2068,0.41770,0.46049
