year,migback,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Never,0.40174072377462205,18165,0.39461127390401923,0.4088701736452249
1990,No migration background,1st Quintile,Seldom,0.309665597801191,18165,0.302941800559444,0.31638939504293806
1990,No migration background,1st Quintile,At least once per week,0.16353641777370592,18165,0.1581578192390904,0.16891501630832145
1990,No migration background,1st Quintile,At least once per month,0.12505726065048098,18165,0.12024684458027118,0.12986767672069077
1990,No migration background,2nd Quintile,Never,0.4020356234096692,18165,0.3949053153357704,0.409165931483568
1990,No migration background,2nd Quintile,Seldom,0.3440203562340967,18165,0.3371119857149607,0.3509287267532327
1990,No migration background,2nd Quintile,At least once per week,0.13944020356234096,18165,0.1344026126046008,0.14447779452008114
1990,No migration background,2nd Quintile,At least once per month,0.11450381679389313,18165,0.10987316954548665,0.1191344640422996
1990,No migration background,3rd Quintile,Never,0.41926140477914553,18165,0.41208559103374887,0.4264372185245422
1990,No migration background,3rd Quintile,Seldom,0.3229543808834178,18165,0.31615423974822565,0.32975452201861
1990,No migration background,3rd Quintile,At least once per week,0.14844315713251266,18165,0.14327274355854258,0.15361357070648274
1990,No migration background,3rd Quintile,At least once per month,0.10934105720492397,18165,0.10480283536971569,0.11387927904013226
1990,No migration background,4th Quintile,Never,0.40221914008321774,18165,0.3950882993016386,0.4093499808647969
1990,No migration background,4th Quintile,Seldom,0.3564493758668516,18165,0.3494842549956042,0.363414496738099
1990,No migration background,4th Quintile,At least once per week,0.14701803051317613,18165,0.14186819217482635,0.15216786885152592
1990,No migration background,4th Quintile,At least once per month,0.09431345353675451,18165,0.09006320670275379,0.09856370037075522
1990,No migration background,5th Quintile,Never,0.4064748201438849,18165,0.3993319168855939,0.41361772340217595
1990,No migration background,5th Quintile,Seldom,0.381294964028777,18165,0.37423161396904836,0.38835831408850563
1990,No migration background,5th Quintile,At least once per month,0.11510791366906475,18165,0.11046665132767142,0.11974917601045809
1990,No migration background,5th Quintile,At least once per week,0.09712230215827339,18165,0.09281592248223837,0.1014286818343084
1990,Direct migration background,1st Quintile,Never,0.41778774289985054,18165,0.4106154686159621,0.424960017183739
1990,Direct migration background,1st Quintile,Seldom,0.2384155455904335,18165,0.2322187853896616,0.24461230579120538
1990,Direct migration background,1st Quintile,At least once per week,0.21599402092675635,18165,0.210009644241304,0.2219783976122087
1990,Direct migration background,1st Quintile,At least once per month,0.12780269058295965,18165,0.12294739426423672,0.13265798690168257
1990,Direct migration background,2nd Quintile,Never,0.4206896551724138,18165,0.4135104737468104,0.4278688365980172
1990,Direct migration background,2nd Quintile,Seldom,0.2717241379310345,18165,0.26525494001411093,0.2781933358479581
1990,Direct migration background,2nd Quintile,At least once per month,0.16413793103448276,18165,0.15875138771995093,0.1695244743490146
1990,Direct migration background,2nd Quintile,At least once per week,0.14344827586206896,18165,0.13835071014409836,0.14854584158003956
1990,Direct migration background,3rd Quintile,Never,0.4529616724738676,18165,0.445722682487365,0.46020066246037017
1990,Direct migration background,3rd Quintile,Seldom,0.3240418118466899,18165,0.31723570421461916,0.33084791947876063
1990,Direct migration background,3rd Quintile,At least once per week,0.11498257839721254,18165,0.11034351506232151,0.11962164173210357
1990,Direct migration background,3rd Quintile,At least once per month,0.10801393728222997,18165,0.10349998147306116,0.11252789309139877
1990,Direct migration background,4th Quintile,Never,0.4875,18165,0.48023103437402015,0.49476896562597983
1990,Direct migration background,4th Quintile,Seldom,0.35,18165,0.34306368079708127,0.3569363192029187
1990,Direct migration background,4th Quintile,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Direct migration background,4th Quintile,At least once per month,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Direct migration background,5th Quintile,Never,0.5625,18165,0.5552857919569878,0.5697142080430122
1990,Direct migration background,5th Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Direct migration background,5th Quintile,At least once per month,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Direct migration background,5th Quintile,At least once per week,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Indirect migration background,1st Quintile,Never,0.4262295081967213,18165,0.4190378468002666,0.43342116959317595
1990,Indirect migration background,1st Quintile,Seldom,0.32786885245901637,18165,0.3210420794706288,0.33469562544740394
1990,Indirect migration background,1st Quintile,At least once per month,0.13934426229508196,18165,0.13430812397396108,0.14438040061620283
1990,Indirect migration background,1st Quintile,At least once per week,0.10655737704918032,18165,0.10207030064382583,0.11104445345453481
1990,Indirect migration background,2nd Quintile,Never,0.4246575342465753,18165,0.41746932017603966,0.431845748317111
1990,Indirect migration background,2nd Quintile,Seldom,0.3698630136986301,18165,0.3628423801012971,0.37688364729596313
1990,Indirect migration background,2nd Quintile,At least once per month,0.1232876712328767,18165,0.1185065830730415,0.12806875939271192
1990,Indirect migration background,2nd Quintile,At least once per week,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Indirect migration background,3rd Quintile,Seldom,0.4864864864864865,18165,0.47921790440358125,0.4937550685693918
1990,Indirect migration background,3rd Quintile,Never,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,Indirect migration background,3rd Quintile,At least once per week,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Indirect migration background,3rd Quintile,At least once per month,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Indirect migration background,4th Quintile,Never,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Indirect migration background,4th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,4th Quintile,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Indirect migration background,5th Quintile,Never,1.0,18165,1.0,1.0
1992,No migration background,1st Quintile,Never,0.6679169792448112,17350,0.6609090306228685,0.6749249278667538
1992,No migration background,1st Quintile,Seldom,0.19779944986246562,17350,0.19187210290788867,0.20372679681704256
1992,No migration background,1st Quintile,At least once per week,0.07801950487621906,17350,0.07402862373582607,0.08201038601661205
1992,No migration background,1st Quintile,At least once per month,0.056264066016504126,17350,0.05283522669130447,0.05969290534170378
1992,No migration background,2nd Quintile,Never,0.5405607476635514,17350,0.5331452101992425,0.5479762851278603
1992,No migration background,2nd Quintile,Seldom,0.28186915887850467,17350,0.2751744468480147,0.28856387090899466
1992,No migration background,2nd Quintile,At least once per week,0.09607476635514019,17350,0.09168968903630653,0.10045984367397384
1992,No migration background,2nd Quintile,At least once per month,0.08149532710280374,17350,0.07742421210218225,0.08556644210342523
1992,No migration background,3rd Quintile,Never,0.4875072632190587,17350,0.4800695276422528,0.49494499879586457
1992,No migration background,3rd Quintile,Seldom,0.31841952353282976,17350,0.31148742468684526,0.32535162237881426
1992,No migration background,3rd Quintile,At least once per week,0.10342823939570017,17350,0.09889698520414564,0.1079594935872547
1992,No migration background,3rd Quintile,At least once per month,0.0906449738524114,17350,0.08637283921060755,0.09491710849421524
1992,No migration background,4th Quintile,Never,0.49571317225253314,17350,0.4882733874514436,0.5031529570536226
1992,No migration background,4th Quintile,Seldom,0.3172252533125487,17350,0.3103001073248251,0.3241503993002723
1992,No migration background,4th Quintile,At least once per week,0.10911925175370225,17350,0.104479798443946,0.1137587050634585
1992,No migration background,4th Quintile,At least once per month,0.0779423226812159,17350,0.0739532490955284,0.08193139626690339
1992,No migration background,5th Quintile,Never,0.5214592274678111,17350,0.514026024640263,0.5288924302953593
1992,No migration background,5th Quintile,Seldom,0.315450643776824,17350,0.3085359265594379,0.32236536099421015
1992,No migration background,5th Quintile,At least once per week,0.10085836909871244,17350,0.09637735453354104,0.10533938366388385
1992,No migration background,5th Quintile,At least once per month,0.06223175965665236,17350,0.05863708050766158,0.06582643880564314
1992,Direct migration background,1st Quintile,Never,0.4891518737672584,17350,0.4817135668365026,0.49659018069801414
1992,Direct migration background,1st Quintile,At least once per week,0.1932938856015779,17350,0.18741800361990596,0.19916976758324983
1992,Direct migration background,1st Quintile,Seldom,0.1804733727810651,17350,0.17475075903729417,0.18619598652483602
1992,Direct migration background,1st Quintile,At least once per month,0.13708086785009863,17350,0.13196310917145437,0.14219862652874288
1992,Direct migration background,2nd Quintile,Never,0.43596059113300495,17350,0.4285818092535883,0.4433393730124216
1992,Direct migration background,2nd Quintile,Seldom,0.24753694581280788,17350,0.24111496599504534,0.25395892563057043
1992,Direct migration background,2nd Quintile,At least once per month,0.16133004926108374,17350,0.15585662004125572,0.16680347848091176
1992,Direct migration background,2nd Quintile,At least once per week,0.15517241379310345,17350,0.14978478540052997,0.16056004218567693
1992,Direct migration background,3rd Quintile,Never,0.494279176201373,17350,0.48683960495474954,0.5017187474479965
1992,Direct migration background,3rd Quintile,Seldom,0.2791762013729977,17350,0.2725010658562086,0.2858513368897868
1992,Direct migration background,3rd Quintile,At least once per week,0.13272311212814644,17350,0.12767465704549286,0.13777156721080003
1992,Direct migration background,3rd Quintile,At least once per month,0.09382151029748284,17350,0.08948276240079116,0.09816025819417452
1992,Direct migration background,4th Quintile,Never,0.4479166666666667,17350,0.44051708340456536,0.455316249928768
1992,Direct migration background,4th Quintile,Seldom,0.28125,17350,0.27455976263974147,0.28794023736025853
1992,Direct migration background,4th Quintile,At least once per month,0.16145833333333334,17350,0.15598314719910458,0.1669335194675621
1992,Direct migration background,4th Quintile,At least once per week,0.109375,17350,0.10473077977264504,0.11401922022735496
1992,Direct migration background,5th Quintile,Never,0.5,17350,0.49255994174358897,0.507440058256411
1992,Direct migration background,5th Quintile,Seldom,0.30952380952380953,17350,0.3026447713973016,0.31640284765031745
1992,Direct migration background,5th Quintile,At least once per month,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Direct migration background,5th Quintile,At least once per week,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Indirect migration background,1st Quintile,Never,0.48,17350,0.47256589617291933,0.48743410382708063
1992,Indirect migration background,1st Quintile,Seldom,0.28,17350,0.27331884425604913,0.2866811557439509
1992,Indirect migration background,1st Quintile,At least once per month,0.128,17350,0.12302870472697078,0.13297129527302923
1992,Indirect migration background,1st Quintile,At least once per week,0.112,17350,0.10730731042752335,0.11669268957247665
1992,Indirect migration background,2nd Quintile,Never,0.4827586206896552,17350,0.47532298708915527,0.4901942542901551
1992,Indirect migration background,2nd Quintile,Seldom,0.35344827586206895,17350,0.3463349795084018,0.3605615722157361
1992,Indirect migration background,2nd Quintile,At least once per month,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Indirect migration background,2nd Quintile,At least once per week,0.0603448275862069,17350,0.05680150566101664,0.06388814951139717
1992,Indirect migration background,3rd Quintile,Never,0.46774193548387094,17350,0.46031737736566375,0.47516649360207813
1992,Indirect migration background,3rd Quintile,Seldom,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Indirect migration background,3rd Quintile,At least once per month,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Indirect migration background,3rd Quintile,At least once per week,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,Indirect migration background,4th Quintile,Never,0.6363636363636364,17350,0.6292056204049832,0.6435216523222895
1992,Indirect migration background,4th Quintile,Seldom,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Indirect migration background,4th Quintile,At least once per month,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Indirect migration background,4th Quintile,At least once per week,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Indirect migration background,5th Quintile,Seldom,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Indirect migration background,5th Quintile,Never,0.4,17350,0.3927102614460848,0.40728973855391526
1994,No migration background,1st Quintile,Never,0.6418918918918919,16642,0.634607533004441,0.6491762507793428
1994,No migration background,1st Quintile,Seldom,0.21241554054054054,16642,0.2062012003358032,0.2186298807452779
1994,No migration background,1st Quintile,At least once per week,0.08572635135135136,16642,0.08147283032711718,0.08997987237558554
1994,No migration background,1st Quintile,At least once per month,0.059966216216216214,16642,0.0563589485694569,0.06357348386297554
1994,No migration background,2nd Quintile,Never,0.5847849271240668,16642,0.5772982698407618,0.5922715844073718
1994,No migration background,2nd Quintile,Seldom,0.26519729825808747,16642,0.25849037661665303,0.2719042198995219
1994,No migration background,2nd Quintile,At least once per month,0.07607536437966583,16642,0.07204732593633145,0.08010340282300021
1994,No migration background,2nd Quintile,At least once per week,0.07394241023817988,16642,0.06996665983505859,0.07791816064130117
1994,No migration background,3rd Quintile,Never,0.5411449016100179,16642,0.5335739951774681,0.5487158080425678
1994,No migration background,3rd Quintile,Seldom,0.2808586762075134,16642,0.2740305057007285,0.28768684671429834
1994,No migration background,3rd Quintile,At least once per week,0.09794275491949911,16642,0.09342672802294796,0.10245878181605025
1994,No migration background,3rd Quintile,At least once per month,0.08005366726296959,16642,0.0759305548592158,0.08417677966672338
1994,No migration background,4th Quintile,Never,0.505421686746988,16642,0.4978254623870521,0.5130179111069237
1994,No migration background,4th Quintile,Seldom,0.3042168674698795,16642,0.2972267913412793,0.3112069435984798
1994,No migration background,4th Quintile,At least once per week,0.10301204819277109,16642,0.09839365793309326,0.1076304384524489
1994,No migration background,4th Quintile,At least once per month,0.08734939759036145,16642,0.08305961243510608,0.09163918274561682
1994,No migration background,5th Quintile,Never,0.4920212765957447,16642,0.4844255728892881,0.49961698030220125
1994,No migration background,5th Quintile,Seldom,0.3045212765957447,16642,0.2975292341262015,0.31151331906528784
1994,No migration background,5th Quintile,At least once per week,0.11436170212765957,16642,0.10952642007920313,0.11919698417611602
1994,No migration background,5th Quintile,At least once per month,0.08909574468085106,16642,0.08476743666419202,0.0934240526975101
1994,Direct migration background,1st Quintile,Never,0.40071343638525564,16642,0.3932680449496437,0.4081588278208676
1994,Direct migration background,1st Quintile,At least once per week,0.22711058263971462,16642,0.22074510966457833,0.2334760556148509
1994,Direct migration background,1st Quintile,Seldom,0.22235434007134364,16642,0.2160365237689619,0.22867215637372537
