year,pli0098_h,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,No migration background,1st Quintile,0.24965034965034966,18165,0.2433562110536477,0.2559444882470516
1990,At least once per week,Direct migration background,1st Quintile,0.2020979020979021,18165,0.19625815450431336,0.20793764969149084
1990,At least once per week,No migration background,2nd Quintile,0.1916083916083916,18165,0.18588495955694093,0.19733182365984228
1990,At least once per week,No migration background,3rd Quintile,0.14335664335664336,18165,0.13826043345097644,0.14845285326231028
1990,At least once per week,No migration background,4th Quintile,0.07412587412587412,18165,0.07031609973669228,0.07793564851505597
1990,At least once per week,Direct migration background,2nd Quintile,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,At least once per week,Direct migration background,3rd Quintile,0.023076923076923078,18165,0.020893401409811444,0.025260444744034712
1990,At least once per week,No migration background,5th Quintile,0.01888111888111888,18165,0.016901812383359645,0.020860425378878118
1990,At least once per week,Indirect migration background,1st Quintile,0.00909090909090909,18165,0.007710655346234622,0.01047116283558356
1990,At least once per week,Direct migration background,4th Quintile,0.005594405594405594,18165,0.004509736853273185,0.006679074335538004
1990,At least once per week,Indirect migration background,2nd Quintile,0.004195804195804196,18165,0.003255793159236034,0.005135815232372358
1990,At least once per week,Indirect migration background,3rd Quintile,0.002797202797202797,18165,0.002029148203115642,0.0035652573912899523
1990,At least once per week,Direct migration background,5th Quintile,0.002097902097902098,18165,0.0014325141248230865,0.0027632900709811093
1990,At least once per week,Indirect migration background,4th Quintile,0.0006993006993006993,18165,0.0003148696587108391,0.0010837317398905595
1990,At least once per month,No migration background,1st Quintile,0.2463898916967509,18165,0.2401234187207348,0.252656364672767
1990,At least once per month,No migration background,2nd Quintile,0.20306859205776173,18165,0.19721839869597804,0.20891878541954542
1990,At least once per month,Direct migration background,1st Quintile,0.15433212996389892,18165,0.14907841555991505,0.15958584436788278
1990,At least once per month,No migration background,3rd Quintile,0.13628158844765342,18165,0.13129224899529843,0.14127092790000842
1990,At least once per month,Direct migration background,2nd Quintile,0.10740072202166065,18165,0.10289805080233824,0.11190339324098306
1990,At least once per month,No migration background,4th Quintile,0.061371841155234655,18165,0.05788148506971157,0.06486219724075773
1990,At least once per month,No migration background,5th Quintile,0.02888086642599278,18165,0.026445413527897973,0.031316319324087585
1990,At least once per month,Direct migration background,3rd Quintile,0.027978339350180504,18165,0.025580128804199312,0.030376549896161696
1990,At least once per month,Indirect migration background,1st Quintile,0.015342960288808664,18165,0.013555503935543192,0.017130416642074136
1990,At least once per month,Indirect migration background,2nd Quintile,0.008122743682310469,18165,0.006817418517127845,0.00942806884749309
1990,At least once per month,Direct migration background,5th Quintile,0.004512635379061372,18165,0.00353793447641813,0.005487336281704613
