year,migback,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Never,0.40227610094012867,18165,0.39514509502518697,0.40940710685507037
1990,No migration background,1st Quintile,Seldom,0.3077684314695695,18165,0.30105605809055447,0.31448080484858454
1990,No migration background,1st Quintile,At least once per week,0.16476991588322612,18165,0.15937505320391285,0.1701647785625394
1990,No migration background,1st Quintile,At least once per month,0.1251855517070757,18165,0.1203730217306805,0.1299980816834709
1990,No migration background,2nd Quintile,Never,0.3976458546571136,18165,0.3905285992391218,0.4047631100751054
1990,No migration background,2nd Quintile,Seldom,0.3413510747185261,18165,0.3344555709320832,0.348246578504969
1990,No migration background,2nd Quintile,At least once per week,0.1458546571136131,18165,0.14072173813388175,0.15098757609334443
1990,No migration background,2nd Quintile,At least once per month,0.11514841351074719,18165,0.11050644097558908,0.11979038604590529
1990,No migration background,3rd Quintile,Never,0.4235294117647059,18165,0.41634371750095356,0.4307151060284582
1990,No migration background,3rd Quintile,Seldom,0.32525951557093424,18165,0.3184467764329179,0.3320722547089506
1990,No migration background,3rd Quintile,At least once per week,0.1397923875432526,18165,0.134749471101481,0.1448353039850242
1990,No migration background,3rd Quintile,At least once per month,0.11141868512110727,18165,0.10684289629913733,0.1159944739430772
1990,No migration background,4th Quintile,Never,0.405,18165,0.3978612139760353,0.41213878602396475
1990,No migration background,4th Quintile,Seldom,0.35875,18165,0.3517749389337001,0.36572506106629993
1990,No migration background,4th Quintile,At least once per week,0.1425,18165,0.13741649954474155,0.14758350045525842
1990,No migration background,4th Quintile,At least once per month,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,No migration background,5th Quintile,Never,0.39935064935064934,18165,0.39222825405234785,0.40647304464895084
1990,No migration background,5th Quintile,Seldom,0.37337662337662336,18165,0.3663424150158669,0.38041083173737983
1990,No migration background,5th Quintile,At least once per week,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,No migration background,5th Quintile,At least once per month,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,Direct migration background,1st Quintile,Never,0.4189294026377037,18165,0.41175438056127234,0.426104424714135
1990,Direct migration background,1st Quintile,Seldom,0.2342901474010861,18165,0.22813061845172528,0.24044967635044695
1990,Direct migration background,1st Quintile,At least once per week,0.21799844840961985,18165,0.21199405860426357,0.22400283821497613
1990,Direct migration background,1st Quintile,At least once per month,0.1287820015515904,18165,0.12391087542183818,0.1336531276813426
1990,Direct migration background,2nd Quintile,Never,0.4248985115020298,18165,0.4177097641451945,0.43208725885886506
1990,Direct migration background,2nd Quintile,Seldom,0.2692828146143437,18165,0.26283195857622077,0.2757336706524667
1990,Direct migration background,2nd Quintile,At least once per month,0.15832205683355885,18165,0.1530134317465954,0.1636306819205223
1990,Direct migration background,2nd Quintile,At least once per week,0.14749661705006767,18165,0.14233985068427304,0.1526533834158623
1990,Direct migration background,3rd Quintile,Never,0.4370860927152318,18165,0.42987264557602295,0.44429953985444065
1990,Direct migration background,3rd Quintile,Seldom,0.34105960264900664,18165,0.33416551853545834,0.34795368676255495
1990,Direct migration background,3rd Quintile,At least once per week,0.11258278145695365,18165,0.10798616483875814,0.11717939807514915
1990,Direct migration background,3rd Quintile,At least once per month,0.10927152317880795,18165,0.10473456749430898,0.11380847886330692
1990,Direct migration background,4th Quintile,Never,0.4639175257731959,18165,0.4566652457486575,0.47116980579773426
1990,Direct migration background,4th Quintile,Seldom,0.32989690721649484,18165,0.3230593920372751,0.3367344223957146
1990,Direct migration background,4th Quintile,At least once per week,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Direct migration background,4th Quintile,At least once per month,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Direct migration background,5th Quintile,Never,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
