"pli0098_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","14","","",""
"Täglich","1995","kein Migrationshintergrund","2","8","","",""
"Täglich","1995","kein Migrationshintergrund","3","5","","",""
"Täglich","1995","kein Migrationshintergrund","4","7","","",""
"Täglich","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Täglich","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.0213941368773325","0.0138362905825361","0.028951983172129"
"Täglich","1995","direkter Migrationshintergrund","2","13","","",""
"Täglich","1995","direkter Migrationshintergrund","3","1","","",""
"Täglich","1995","direkter Migrationshintergrund","4","","","",""
"Täglich","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1","","",""
"Täglich","1995","indirekter Migrationshintergrund","2","1","","",""
"Täglich","1995","indirekter Migrationshintergrund","3","","","",""
"Täglich","1995","indirekter Migrationshintergrund","4","","","",""
"Täglich","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","282","0.100788718128266","0.090549884465692","0.111027551790841"
"Min 1x pro Woche","1995","kein Migrationshintergrund","2","245","0.104809417458389","0.093691786927994","0.115927047988783"
"Min 1x pro Woche","1995","kein Migrationshintergrund","3","173","0.109234377865972","0.0949034671381021","0.123565288593842"
"Min 1x pro Woche","1995","kein Migrationshintergrund","4","122","0.107426531247738","0.0901774673165028","0.124675595178973"
"Min 1x pro Woche","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.11506482236968","0.0901867591421055","0.139942885597254"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","292","0.185729854804922","0.165416957205434","0.206042752404409"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","2","147","0.188043969110538","0.16040871631495","0.215679221906126"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","3","37","0.0966609902714385","0.0643856256111851","0.128936354931692"
"Min 1x pro Woche","1995","direkter Migrationshintergrund","4","21","","",""
"Min 1x pro Woche","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","2","12","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","3","4","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","4","5","","",""
"Min 1x pro Woche","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","241","0.0924370122572686","0.0825861331073003","0.102287891407237"
"Min 1x pro Monat","1995","kein Migrationshintergrund","2","232","0.0881197366742708","0.0778310525382718","0.0984084208102698"
"Min 1x pro Monat","1995","kein Migrationshintergrund","3","146","0.0864982431462095","0.0735839472216768","0.0994125390707423"
"Min 1x pro Monat","1995","kein Migrationshintergrund","4","95","0.0808052079117243","0.0656238289197552","0.0959865869036933"
