,Unnamed: 0,year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,1st Quintile,At least once per week,0.18746,189,9124,0.17778,0.19624
1,1,1990,No migration background,1st Quintile,At least once per month,0.13833,130,9124,0.12935,0.14827
2,2,1990,No migration background,1st Quintile,Seldom,0.26228,279,9124,0.24893,0.27569
3,3,1990,No migration background,1st Quintile,Never,0.41193,414,9124,0.3961,0.43359
4,4,1990,No migration background,2nd Quintile,At least once per week,0.14685,173,9124,0.13919,0.15499
5,5,1990,No migration background,2nd Quintile,At least once per month,0.13129,149,9124,0.1221,0.14041
6,6,1990,No migration background,2nd Quintile,Seldom,0.32489,420,9124,0.31291,0.33682
7,7,1990,No migration background,2nd Quintile,Never,0.39698,475,9124,0.38211,0.41464
8,8,1990,No migration background,3rd Quintile,At least once per week,0.14547,195,9124,0.13635,0.15215
9,9,1990,No migration background,3rd Quintile,At least once per month,0.10212,143,9124,0.09713,0.10837
10,10,1990,No migration background,3rd Quintile,Seldom,0.35793,470,9124,0.3428,0.37211
11,11,1990,No migration background,3rd Quintile,Never,0.39448,491,9124,0.37736,0.41165
12,12,1990,No migration background,4th Quintile,At least once per week,0.13424,209,9124,0.12701,0.14305
13,13,1990,No migration background,4th Quintile,At least once per month,0.10924,174,9124,0.10169,0.11565
14,14,1990,No migration background,4th Quintile,Seldom,0.31015,471,9124,0.29876,0.32174
15,15,1990,No migration background,4th Quintile,Never,0.44637,657,9124,0.42967,0.46077
16,16,1990,No migration background,5th Quintile,At least once per week,0.13874,213,9124,0.13164,0.14697
17,17,1990,No migration background,5th Quintile,At least once per month,0.10159,163,9124,0.09559,0.1083
18,18,1990,No migration background,5th Quintile,Seldom,0.34959,558,9124,0.33758,0.36325
19,19,1990,No migration background,5th Quintile,Never,0.41008,635,9124,0.39489,0.42368
20,20,1990,Direct migration background,1st Quintile,At least once per week,0.2021,177,9124,0.17696,0.23315
21,21,1990,Direct migration background,1st Quintile,At least once per month,0.12096,103,9124,0.09638,0.15161
22,22,1990,Direct migration background,1st Quintile,Seldom,0.21284,160,9124,0.17866,0.24696
23,23,1990,Direct migration background,1st Quintile,Never,0.4641,332,9124,0.41648,0.50989
24,24,1990,Direct migration background,2nd Quintile,At least once per week,0.2047,119,9124,0.16521,0.25306
25,25,1990,Direct migration background,2nd Quintile,At least once per month,0.11313,70,9124,0.08861,0.14748
26,26,1990,Direct migration background,2nd Quintile,Seldom,0.27595,164,9124,0.23751,0.32093
27,27,1990,Direct migration background,2nd Quintile,Never,0.40622,239,9124,0.34716,0.4625
28,28,1990,Direct migration background,3rd Quintile,At least once per week,0.15113,75,9124,0.10108,0.20324
29,29,1990,Direct migration background,3rd Quintile,At least once per month,0.12668,86,9124,0.09256,0.16329
30,30,1990,Direct migration background,3rd Quintile,Seldom,0.29511,147,9124,0.2448,0.34971
31,31,1990,Direct migration background,3rd Quintile,Never,0.42708,230,9124,0.35856,0.49236
32,32,1990,Direct migration background,4th Quintile,At least once per week,0.10688,50,9124,0.07335,0.14129
33,33,1990,Direct migration background,4th Quintile,At least once per month,0.12618,49,9124,0.08279,0.16333
34,34,1990,Direct migration background,4th Quintile,Seldom,0.36435,111,9124,0.29612,0.43675
35,35,1990,Direct migration background,4th Quintile,Never,0.40259,157,9124,0.3426,0.47222
36,36,1990,Direct migration background,5th Quintile,Seldom,0.29806,67,9124,0.23266,0.37899
37,37,1990,Direct migration background,5th Quintile,Never,0.70194,111,9124,0.58976,0.78985
38,38,1990,Indirect migration background,1st Quintile,Never,1.0,35,9124,0.74301,1.28371
39,39,1990,Indirect migration background,2nd Quintile,Never,1.0,34,9124,0.64159,1.40158
40,40,1992,No migration background,1st Quintile,At least once per week,0.08233,139,13010,0.07402,0.08953
41,41,1992,No migration background,1st Quintile,At least once per month,0.0676,115,13010,0.06005,0.07492
42,42,1992,No migration background,1st Quintile,Seldom,0.19841,376,13010,0.18659,0.21059
43,43,1992,No migration background,1st Quintile,Never,0.65166,1532,13010,0.62913,0.67247
44,44,1992,No migration background,2nd Quintile,At least once per week,0.11939,193,13010,0.11229,0.12773
45,45,1992,No migration background,2nd Quintile,At least once per month,0.07835,142,13010,0.07177,0.08487
46,46,1992,No migration background,2nd Quintile,Seldom,0.2641,499,13010,0.24931,0.27827
47,47,1992,No migration background,2nd Quintile,Never,0.53817,1311,13010,0.51892,0.55577
48,48,1992,No migration background,3rd Quintile,At least once per week,0.12597,207,13010,0.11782,0.1339
49,49,1992,No migration background,3rd Quintile,At least once per month,0.09055,147,13010,0.08346,0.09837
50,50,1992,No migration background,3rd Quintile,Seldom,0.2866,518,13010,0.2718,0.30275
51,51,1992,No migration background,3rd Quintile,Never,0.49688,1069,13010,0.47912,0.51445
52,52,1992,No migration background,4th Quintile,At least once per week,0.09972,189,13010,0.09329,0.10649
53,53,1992,No migration background,4th Quintile,At least once per month,0.08725,170,13010,0.08184,0.09518
54,54,1992,No migration background,4th Quintile,Seldom,0.32342,617,13010,0.31142,0.33621
55,55,1992,No migration background,4th Quintile,Never,0.48962,994,13010,0.46855,0.50726
56,56,1992,No migration background,5th Quintile,At least once per week,0.11897,219,13010,0.11075,0.12839
57,57,1992,No migration background,5th Quintile,At least once per month,0.07777,159,13010,0.0733,0.08413
58,58,1992,No migration background,5th Quintile,Seldom,0.32032,662,13010,0.3099,0.33232
59,59,1992,No migration background,5th Quintile,Never,0.48295,1010,13010,0.46717,0.49765
60,60,1992,Direct migration background,1st Quintile,At least once per week,0.19185,99,13010,0.16224,0.22531
61,61,1992,Direct migration background,1st Quintile,At least once per month,0.109,74,13010,0.09466,0.12572
62,62,1992,Direct migration background,1st Quintile,Seldom,0.14728,81,13010,0.12428,0.17459
63,63,1992,Direct migration background,1st Quintile,Never,0.55186,264,13010,0.49344,0.62052
64,64,1992,Direct migration background,2nd Quintile,At least once per week,0.1531,109,13010,0.13223,0.17947
65,65,1992,Direct migration background,2nd Quintile,At least once per month,0.15333,82,13010,0.11468,0.19774
66,66,1992,Direct migration background,2nd Quintile,Seldom,0.20089,119,13010,0.1753,0.22949
67,67,1992,Direct migration background,2nd Quintile,Never,0.49268,269,13010,0.44563,0.54275
68,68,1992,Direct migration background,3rd Quintile,At least once per week,0.15406,100,13010,0.12455,0.18898
69,69,1992,Direct migration background,3rd Quintile,At least once per month,0.11412,91,13010,0.08678,0.13804
70,70,1992,Direct migration background,3rd Quintile,Seldom,0.2661,138,13010,0.2207,0.30436
71,71,1992,Direct migration background,3rd Quintile,Never,0.46572,274,13010,0.40824,0.52675
72,72,1992,Direct migration background,4th Quintile,At least once per week,0.1227,73,13010,0.10185,0.14814
73,73,1992,Direct migration background,4th Quintile,At least once per month,0.11377,65,13010,0.08071,0.14708
74,74,1992,Direct migration background,4th Quintile,Seldom,0.27334,159,13010,0.23478,0.31409
75,75,1992,Direct migration background,4th Quintile,Never,0.49019,251,13010,0.42727,0.55955
76,76,1992,Direct migration background,5th Quintile,At least once per month,0.1686,40,13010,0.11479,0.24388
77,77,1992,Direct migration background,5th Quintile,Seldom,0.2733,79,13010,0.22465,0.32999
78,78,1992,Direct migration background,5th Quintile,Never,0.5581,126,13010,0.48011,0.66272
79,79,1992,Indirect migration background,1st Quintile,Never,1.0,38,13010,0.79915,1.16567
80,80,1992,Indirect migration background,2nd Quintile,Never,1.0,49,13010,0.72588,1.31535
81,81,1992,Indirect migration background,3rd Quintile,Seldom,0.39865,35,13010,0.28424,0.52306
82,82,1992,Indirect migration background,3rd Quintile,Never,0.60135,47,13010,0.49714,0.76619
83,83,1992,Indirect migration background,4th Quintile,Seldom,0.44136,36,13010,0.28099,0.6345
84,84,1992,Indirect migration background,4th Quintile,Never,0.55864,44,13010,0.4147,0.72129
85,85,1994,No migration background,1st Quintile,At least once per week,0.11627,154,12595,0.1048,0.12494
86,86,1994,No migration background,1st Quintile,At least once per month,0.06874,91,12595,0.05984,0.07839
87,87,1994,No migration background,1st Quintile,Seldom,0.22663,348,12595,0.21157,0.24197
88,88,1994,No migration background,1st Quintile,Never,0.58837,1115,12595,0.56384,0.61484
89,89,1994,No migration background,2nd Quintile,At least once per week,0.08708,145,12595,0.08058,0.09371
90,90,1994,No migration background,2nd Quintile,At least once per month,0.08927,154,12595,0.07995,0.09798
91,91,1994,No migration background,2nd Quintile,Seldom,0.27838,518,12595,0.25976,0.29456
92,92,1994,No migration background,2nd Quintile,Never,0.54526,1215,12595,0.52324,0.56876
93,93,1994,No migration background,3rd Quintile,At least once per week,0.10121,174,12595,0.09153,0.10898
94,94,1994,No migration background,3rd Quintile,At least once per month,0.08473,158,12595,0.07821,0.09104
95,95,1994,No migration background,3rd Quintile,Seldom,0.27492,548,12595,0.26251,0.28865
96,96,1994,No migration background,3rd Quintile,Never,0.53914,1206,12595,0.5179,0.56259
97,97,1994,No migration background,4th Quintile,At least once per week,0.11582,204,12595,0.10728,0.12474
98,98,1994,No migration background,4th Quintile,At least once per month,0.08798,178,12595,0.08078,0.09694
99,99,1994,No migration background,4th Quintile,Seldom,0.3073,593,12595,0.29305,0.3206
100,100,1994,No migration background,4th Quintile,Never,0.4889,1078,12595,0.47056,0.51212
101,101,1994,No migration background,5th Quintile,At least once per week,0.1154,219,12595,0.10769,0.12378
102,102,1994,No migration background,5th Quintile,At least once per month,0.08144,173,12595,0.0733,0.0889
103,103,1994,No migration background,5th Quintile,Seldom,0.31506,634,12595,0.30193,0.32827
104,104,1994,No migration background,5th Quintile,Never,0.4881,1047,12595,0.47096,0.50748
105,105,1994,Direct migration background,1st Quintile,At least once per week,0.18054,147,12595,0.15929,0.2052
106,106,1994,Direct migration background,1st Quintile,At least once per month,0.12634,98,12595,0.10495,0.14891
107,107,1994,Direct migration background,1st Quintile,Seldom,0.21924,133,12595,0.18081,0.24893
108,108,1994,Direct migration background,1st Quintile,Never,0.47387,281,12595,0.42546,0.53181
109,109,1994,Direct migration background,2nd Quintile,At least once per week,0.2021,110,12595,0.16508,0.2393
110,110,1994,Direct migration background,2nd Quintile,At least once per month,0.15503,78,12595,0.11471,0.19937
111,111,1994,Direct migration background,2nd Quintile,Seldom,0.24509,146,12595,0.2092,0.28383
112,112,1994,Direct migration background,2nd Quintile,Never,0.39777,213,12595,0.35325,0.44367
113,113,1994,Direct migration background,3rd Quintile,At least once per week,0.15625,86,12595,0.12839,0.18635
114,114,1994,Direct migration background,3rd Quintile,At least once per month,0.1279,69,12595,0.10423,0.16
115,115,1994,Direct migration background,3rd Quintile,Seldom,0.27693,147,12595,0.23638,0.31126
116,116,1994,Direct migration background,3rd Quintile,Never,0.43892,189,12595,0.38652,0.50573
117,117,1994,Direct migration background,4th Quintile,At least once per week,0.11364,46,12595,0.07965,0.15187
118,118,1994,Direct migration background,4th Quintile,At least once per month,0.14108,61,12595,0.10358,0.18688
119,119,1994,Direct migration background,4th Quintile,Seldom,0.26632,110,12595,0.2191,0.3146
120,120,1994,Direct migration background,4th Quintile,Never,0.47895,162,12595,0.41291,0.56436
121,121,1994,Direct migration background,5th Quintile,At least once per month,0.13891,51,12595,0.09949,0.19186
122,122,1994,Direct migration background,5th Quintile,Seldom,0.32671,90,12595,0.26147,0.38215
123,123,1994,Direct migration background,5th Quintile,Never,0.53439,111,12595,0.4522,0.61994
124,124,1994,Indirect migration background,1st Quintile,Seldom,0.3173,32,12595,0.21607,0.4716
125,125,1994,Indirect migration background,1st Quintile,Never,0.6827,65,12595,0.5612,0.80934
126,126,1994,Indirect migration background,2nd Quintile,Seldom,0.36013,36,12595,0.27701,0.44136
127,127,1994,Indirect migration background,2nd Quintile,Never,0.63987,45,12595,0.45171,0.8464
128,128,1994,Indirect migration background,3rd Quintile,Seldom,0.38594,35,12595,0.2579,0.54444
129,129,1994,Indirect migration background,3rd Quintile,Never,0.61406,55,12595,0.46619,0.81387
130,130,1994,Indirect migration background,4th Quintile,Never,1.0,47,12595,0.64681,1.33136
131,131,1995,No migration background,1st Quintile,At least once per week,0.10554,135,12993,0.09499,0.11543
132,132,1995,No migration background,1st Quintile,At least once per month,0.08603,99,12993,0.07498,0.09653
133,133,1995,No migration background,1st Quintile,Seldom,0.21636,306,12993,0.19862,0.23246
134,134,1995,No migration background,1st Quintile,Never,0.59207,1027,12993,0.56658,0.62115
135,135,1995,No migration background,2nd Quintile,At least once per week,0.10728,181,12993,0.09951,0.11776
136,136,1995,No migration background,2nd Quintile,At least once per month,0.09981,159,12993,0.09179,0.10879
137,137,1995,No migration background,2nd Quintile,Seldom,0.26488,467,12993,0.24869,0.27997
138,138,1995,No migration background,2nd Quintile,Never,0.52804,1178,12993,0.50665,0.5525
139,139,1995,No migration background,3rd Quintile,At least once per week,0.1041,168,12993,0.09713,0.11381
140,140,1995,No migration background,3rd Quintile,At least once per month,0.08651,157,12993,0.07896,0.09409
141,141,1995,No migration background,3rd Quintile,Seldom,0.28105,570,12993,0.26399,0.29793
142,142,1995,No migration background,3rd Quintile,Never,0.52834,1190,12993,0.50967,0.55084
143,143,1995,No migration background,4th Quintile,At least once per week,0.1096,198,12993,0.1007,0.11836
144,144,1995,No migration background,4th Quintile,At least once per month,0.08501,180,12993,0.07908,0.09183
145,145,1995,No migration background,4th Quintile,Seldom,0.31956,654,12993,0.30161,0.33728
146,146,1995,No migration background,4th Quintile,Never,0.48583,1133,12993,0.46533,0.50676
147,147,1995,No migration background,5th Quintile,At least once per week,0.12321,239,12993,0.11235,0.13339
148,148,1995,No migration background,5th Quintile,At least once per month,0.08842,191,12993,0.0815,0.09675
149,149,1995,No migration background,5th Quintile,Seldom,0.28904,604,12993,0.27538,0.30282
150,150,1995,No migration background,5th Quintile,Never,0.49933,1090,12993,0.47439,0.52096
151,151,1995,Direct migration background,1st Quintile,At least once per week,0.18472,198,12993,0.16268,0.2029
152,152,1995,Direct migration background,1st Quintile,At least once per month,0.11298,114,12993,0.09468,0.13551
153,153,1995,Direct migration background,1st Quintile,Seldom,0.19693,174,12993,0.17398,0.23087
154,154,1995,Direct migration background,1st Quintile,Never,0.50536,338,12993,0.46431,0.56166
155,155,1995,Direct migration background,2nd Quintile,At least once per week,0.249,171,12993,0.20843,0.29686
156,156,1995,Direct migration background,2nd Quintile,At least once per month,0.14205,116,12993,0.11544,0.16465
157,157,1995,Direct migration background,2nd Quintile,Seldom,0.17888,156,12993,0.15688,0.20407
158,158,1995,Direct migration background,2nd Quintile,Never,0.43007,293,12993,0.38933,0.47301
159,159,1995,Direct migration background,3rd Quintile,At least once per week,0.1837,100,12993,0.15004,0.21859
160,160,1995,Direct migration background,3rd Quintile,At least once per month,0.16043,88,12993,0.12342,0.19588
161,161,1995,Direct migration background,3rd Quintile,Seldom,0.23725,132,12993,0.19521,0.27197
162,162,1995,Direct migration background,3rd Quintile,Never,0.41862,192,12993,0.36953,0.47583
163,163,1995,Direct migration background,4th Quintile,At least once per week,0.10382,50,12993,0.07877,0.13858
164,164,1995,Direct migration background,4th Quintile,At least once per month,0.10179,55,12993,0.06993,0.13981
165,165,1995,Direct migration background,4th Quintile,Seldom,0.24762,117,12993,0.20975,0.28956
166,166,1995,Direct migration background,4th Quintile,Never,0.54677,182,12993,0.47783,0.62206
167,167,1995,Direct migration background,5th Quintile,At least once per week,0.10816,34,12993,0.06377,0.16199
168,168,1995,Direct migration background,5th Quintile,At least once per month,0.14543,50,12993,0.10147,0.20432
169,169,1995,Direct migration background,5th Quintile,Seldom,0.3521,96,12993,0.28622,0.44925
170,170,1995,Direct migration background,5th Quintile,Never,0.39431,103,12993,0.32921,0.46083
171,171,1995,Indirect migration background,1st Quintile,Seldom,0.28532,33,12993,0.20985,0.3622
172,172,1995,Indirect migration background,1st Quintile,Never,0.71468,72,12993,0.57911,0.86134
173,173,1995,Indirect migration background,2nd Quintile,Seldom,0.39987,43,12993,0.32709,0.50162
174,174,1995,Indirect migration background,2nd Quintile,Never,0.60013,60,12993,0.48029,0.75115
175,175,1995,Indirect migration background,3rd Quintile,Never,1.0,50,12993,0.74475,1.26495
176,176,1995,Indirect migration background,4th Quintile,Never,1.0,50,12993,0.69198,1.47143
177,177,1996,No migration background,1st Quintile,At least once per week,0.08872,110,12812,0.08013,0.09737
178,178,1996,No migration background,1st Quintile,At least once per month,0.08308,104,12812,0.0744,0.09394
179,179,1996,No migration background,1st Quintile,Seldom,0.26668,363,12812,0.24635,0.28432
180,180,1996,No migration background,1st Quintile,Never,0.56152,984,12812,0.53981,0.5902
181,181,1996,No migration background,2nd Quintile,At least once per week,0.09222,140,12812,0.08326,0.10304
182,182,1996,No migration background,2nd Quintile,At least once per month,0.08375,141,12812,0.07543,0.09189
183,183,1996,No migration background,2nd Quintile,Seldom,0.28421,503,12812,0.2679,0.30055
184,184,1996,No migration background,2nd Quintile,Never,0.53982,1135,12812,0.5122,0.56173
185,185,1996,No migration background,3rd Quintile,At least once per week,0.09712,174,12812,0.08717,0.10615
186,186,1996,No migration background,3rd Quintile,At least once per month,0.09128,162,12812,0.08324,0.10078
187,187,1996,No migration background,3rd Quintile,Seldom,0.30542,571,12812,0.2867,0.32326
188,188,1996,No migration background,3rd Quintile,Never,0.50618,1184,12812,0.48599,0.52664
189,189,1996,No migration background,4th Quintile,At least once per week,0.10989,199,12812,0.10186,0.1195
190,190,1996,No migration background,4th Quintile,At least once per month,0.09157,189,12812,0.08334,0.1005
191,191,1996,No migration background,4th Quintile,Seldom,0.31689,669,12812,0.3008,0.33369
192,192,1996,No migration background,4th Quintile,Never,0.48165,1155,12812,0.46313,0.50091
193,193,1996,No migration background,5th Quintile,At least once per week,0.11849,206,12812,0.10935,0.12902
194,194,1996,No migration background,5th Quintile,At least once per month,0.08603,178,12812,0.07871,0.09507
195,195,1996,No migration background,5th Quintile,Seldom,0.31673,627,12812,0.3011,0.33063
196,196,1996,No migration background,5th Quintile,Never,0.47875,1074,12812,0.45925,0.49993
197,197,1996,Direct migration background,1st Quintile,At least once per week,0.18576,166,12812,0.16028,0.21762
198,198,1996,Direct migration background,1st Quintile,At least once per month,0.12628,126,12812,0.10478,0.14999
199,199,1996,Direct migration background,1st Quintile,Seldom,0.21123,185,12812,0.18486,0.23664
200,200,1996,Direct migration background,1st Quintile,Never,0.47673,331,12812,0.43249,0.51859
201,201,1996,Direct migration background,2nd Quintile,At least once per week,0.21214,137,12812,0.17839,0.24766
202,202,1996,Direct migration background,2nd Quintile,At least once per month,0.10218,96,12812,0.08605,0.11928
203,203,1996,Direct migration background,2nd Quintile,Seldom,0.26183,184,12812,0.22812,0.30453
204,204,1996,Direct migration background,2nd Quintile,Never,0.42385,257,12812,0.38532,0.47296
205,205,1996,Direct migration background,3rd Quintile,At least once per week,0.15496,78,12812,0.1269,0.18708
206,206,1996,Direct migration background,3rd Quintile,At least once per month,0.12603,66,12812,0.09706,0.15262
207,207,1996,Direct migration background,3rd Quintile,Seldom,0.24803,118,12812,0.19768,0.30603
208,208,1996,Direct migration background,3rd Quintile,Never,0.47098,199,12812,0.412,0.53832
209,209,1996,Direct migration background,4th Quintile,At least once per week,0.11044,52,12812,0.08315,0.13491
210,210,1996,Direct migration background,4th Quintile,At least once per month,0.13777,52,12812,0.10188,0.17747
211,211,1996,Direct migration background,4th Quintile,Seldom,0.28596,123,12812,0.23192,0.33934
212,212,1996,Direct migration background,4th Quintile,Never,0.46584,161,12812,0.39888,0.52752
213,213,1996,Direct migration background,5th Quintile,At least once per month,0.09507,34,12812,0.06095,0.14542
214,214,1996,Direct migration background,5th Quintile,Seldom,0.41355,91,12812,0.33446,0.50838
215,215,1996,Direct migration background,5th Quintile,Never,0.49138,104,12812,0.4123,0.56956
216,216,1996,Indirect migration background,1st Quintile,Seldom,0.41499,49,12812,0.318,0.51746
217,217,1996,Indirect migration background,1st Quintile,Never,0.58501,86,12812,0.47307,0.71761
218,218,1996,Indirect migration background,2nd Quintile,Seldom,0.32528,39,12812,0.26028,0.4116
219,219,1996,Indirect migration background,2nd Quintile,Never,0.67472,68,12812,0.54042,0.80117
220,220,1996,Indirect migration background,3rd Quintile,Never,1.0,58,12812,0.75376,1.20659
221,221,1996,Indirect migration background,4th Quintile,Seldom,0.53926,43,12812,0.37001,0.74095
222,222,1996,Indirect migration background,4th Quintile,Never,0.46074,41,12812,0.3362,0.59828
223,223,1997,No migration background,1st Quintile,At least once per week,0.10423,114,12633,0.09405,0.11496
224,224,1997,No migration background,1st Quintile,At least once per month,0.08134,92,12633,0.07076,0.09181
225,225,1997,No migration background,1st Quintile,Seldom,0.22474,291,12633,0.20562,0.24488
226,226,1997,No migration background,1st Quintile,Never,0.58969,956,12633,0.56133,0.61697
227,227,1997,No migration background,2nd Quintile,At least once per week,0.09541,147,12633,0.08487,0.10603
228,228,1997,No migration background,2nd Quintile,At least once per month,0.08924,150,12633,0.07988,0.09751
229,229,1997,No migration background,2nd Quintile,Seldom,0.29901,509,12633,0.27782,0.31749
230,230,1997,No migration background,2nd Quintile,Never,0.51634,1123,12633,0.49813,0.54262
231,231,1997,No migration background,3rd Quintile,At least once per week,0.09216,162,12633,0.08495,0.1015
232,232,1997,No migration background,3rd Quintile,At least once per month,0.07856,145,12633,0.07061,0.08901
233,233,1997,No migration background,3rd Quintile,Seldom,0.31833,616,12633,0.3019,0.33885
234,234,1997,No migration background,3rd Quintile,Never,0.51096,1117,12633,0.49238,0.53558
235,235,1997,No migration background,4th Quintile,At least once per week,0.10902,203,12633,0.0999,0.11888
236,236,1997,No migration background,4th Quintile,At least once per month,0.08732,194,12633,0.08043,0.09446
237,237,1997,No migration background,4th Quintile,Seldom,0.30624,649,12633,0.28916,0.32637
238,238,1997,No migration background,4th Quintile,Never,0.49741,1147,12633,0.47258,0.52148
239,239,1997,No migration background,5th Quintile,At least once per week,0.11235,189,12633,0.10168,0.12322
240,240,1997,No migration background,5th Quintile,At least once per month,0.08504,181,12633,0.0792,0.09375
241,241,1997,No migration background,5th Quintile,Seldom,0.32629,662,12633,0.3104,0.34178
242,242,1997,No migration background,5th Quintile,Never,0.47632,1083,12633,0.45686,0.49661
243,243,1997,Direct migration background,1st Quintile,At least once per week,0.17502,160,12633,0.15306,0.20033
244,244,1997,Direct migration background,1st Quintile,At least once per month,0.14371,127,12633,0.12359,0.16683
245,245,1997,Direct migration background,1st Quintile,Seldom,0.26021,205,12633,0.23125,0.29516
246,246,1997,Direct migration background,1st Quintile,Never,0.42106,270,12633,0.38311,0.46603
247,247,1997,Direct migration background,2nd Quintile,At least once per week,0.18867,136,12633,0.16391,0.2171
248,248,1997,Direct migration background,2nd Quintile,At least once per month,0.08685,62,12633,0.06891,0.10734
249,249,1997,Direct migration background,2nd Quintile,Seldom,0.29322,195,12633,0.25561,0.33399
250,250,1997,Direct migration background,2nd Quintile,Never,0.43126,269,12633,0.38335,0.47595
251,251,1997,Direct migration background,3rd Quintile,At least once per week,0.15612,71,12633,0.12671,0.19715
252,252,1997,Direct migration background,3rd Quintile,At least once per month,0.09725,59,12633,0.07501,0.12518
253,253,1997,Direct migration background,3rd Quintile,Seldom,0.28355,111,12633,0.22984,0.33516
254,254,1997,Direct migration background,3rd Quintile,Never,0.46308,171,12633,0.39602,0.54626
255,255,1997,Direct migration background,4th Quintile,At least once per week,0.1491,54,12633,0.10475,0.19811
256,256,1997,Direct migration background,4th Quintile,At least once per month,0.08833,43,12633,0.05874,0.11977
257,257,1997,Direct migration background,4th Quintile,Seldom,0.32234,128,12633,0.26814,0.37859
258,258,1997,Direct migration background,4th Quintile,Never,0.44023,144,12633,0.36905,0.50863
259,259,1997,Direct migration background,5th Quintile,At least once per month,0.13978,35,12633,0.08965,0.19484
