year,migback,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,-6,Nie,0.23062662217278457,18165,0.22450083834908657,0.23675240599648256
1990,kein Migrationshintergrund,1. Quintil,Nie,0.06117908787541713,18165,0.05769385945710415,0.0646643162937301
1990,kein Migrationshintergrund,2. Quintil,Nie,0.05561735261401557,18165,0.05228448912433582,0.058950216103695316
1990,kein Migrationshintergrund,-6,Seltener,0.049981460882462,18165,0.0468125583372247,0.0531503634276993
1990,kein Migrationshintergrund,2. Quintil,Seltener,0.04864664441972562,18165,0.045518147427891065,0.05177514141156017
1990,kein Migrationshintergrund,1. Quintil,Seltener,0.047163515016685205,18165,0.04408067745496398,0.05024635257840643
1990,kein Migrationshintergrund,3. Quintil,Nie,0.04516129032258064,18165,0.04214143212938939,0.0481811485157719
1990,direkter Migrationshintergrund,1. Quintil,Nie,0.03833889506859473,18165,0.03554654931833761,0.041131240818851854
1990,kein Migrationshintergrund,3. Quintil,Seltener,0.034260289210233594,18165,0.03161505623753224,0.03690552218293495
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.025806451612903226,18165,0.023500632995502903,0.02811227023030355
1990,kein Migrationshintergrund,4. Quintil,Nie,0.02513904338153504,18165,0.022862457267577765,0.027415629495492314
1990,direkter Migrationshintergrund,2. Quintil,Nie,0.023581757508342602,18165,0.021375051907765223,0.02578846310891998
1990,direkter Migrationshintergrund,1. Quintil,Seltener,0.02217278457545421,18165,0.020031474554949722,0.024314094595958697
1990,kein Migrationshintergrund,4. Quintil,Seltener,0.020986281053021878,18165,0.018901787763161777,0.02307077434288198
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.020763811642565813,18165,0.018690160774258103,0.022837462510873523
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.020467185761957732,18165,0.018408088170564614,0.02252628335335085
1990,kein Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.018984056358917315,18165,0.01699946584866429,0.02096864686917034
1990,kein Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.016759362254356692,18165,0.014892565554999805,0.018626158953713577
1990,direkter Migrationshintergrund,2. Quintil,Seltener,0.015350389321468299,18165,0.013562507023700954,0.017138271619235642
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.014163885799035965,18165,0.012445455425506666,0.015882316172565265
1990,kein Migrationshintergrund,-6,Min 1x pro Monat,0.013644790507971821,18165,0.011957699628115489,0.015331881387828154
1990,direkter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.011790878754171301,18165,0.010221109256213156,0.013360648252129447
1990,kein Migrationshintergrund,-6,Min 1x pro Woche,0.011123470522803115,18165,0.009598260821466184,0.012648680224140046
1990,kein Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.011049314052651095,18165,0.009529139889201456,0.012569488216100733
1990,direkter Migrationshintergrund,3. Quintil,Nie,0.01067853170189099,18165,0.009183801335420471,0.012173262068361508
1990,kein Migrationshintergrund,5. Quintil,Nie,0.009343715239154617,18165,0.007944580090471675,0.010742850387837559
1990,kein Migrationshintergrund,5. Quintil,Seltener,0.009195402298850575,18165,0.0078073119199866346,0.010583492677714515
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.008676307007786429,18165,0.00732761256264019,0.010025001452932667
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.008527994067482388,18165,0.00719077659285346,0.009865211542111316
1990,direkter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.008305524657026326,18165,0.006985716363456463,0.009625332950596189
1990,direkter Migrationshintergrund,3. Quintil,Seltener,0.007415647015202077,18165,0.006167985994164183,0.00866330803623997
1990,direkter Migrationshintergrund,-6,Nie,0.006599925843529848,18165,0.005422401234420227,0.007777450452639469
1990,kein Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0061549870226177235,18165,0.005017592133402386,0.007292381911833061
1990,direkter Migrationshintergrund,4. Quintil,Nie,0.003781979977753059,18165,0.0028893423713786774,0.004674617584127441
1990,indirekter Migrationshintergrund,1. Quintil,Nie,0.003485354097144976,18165,0.002628309015786039,0.004342399178503913
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.003040415276232851,18165,0.0022397636322474034,0.003841066920218299
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0025954764553207266,18165,0.001855560173913332,0.003335392736728121
1990,indirekter Migrationshintergrund,1. Quintil,Seltener,0.0025954764553207266,18165,0.001855560173913332,0.003335392736728121
1990,kein Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0025954764553207266,18165,0.001855560173913332,0.003335392736728121
1990,direkter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.002521319985168706,18165,0.0017920234263791176,0.003250616543958294
1990,indirekter Migrationshintergrund,2. Quintil,Nie,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,direkter Migrationshintergrund,-6,Seltener,0.0022988505747126436,18165,0.0016023941034735687,0.0029953070459517186
1990,direkter Migrationshintergrund,4. Quintil,Seltener,0.002150537634408602,18165,0.0014768719777902874,0.002824203291026917
1990,indirekter Migrationshintergrund,2. Quintil,Seltener,0.00192806822395254,18165,0.0012901272604087812,0.0025660091874962986
1990,direkter Migrationshintergrund,5. Quintil,Nie,0.001557285873192436,18165,0.000983850976925792,0.00213072076945908
1990,indirekter Migrationshintergrund,3. Quintil,Seltener,0.0014831294030404152,18165,0.0009234934644227127,0.002042765341658118
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Monat,0.001260659992584353,18165,0.0007446436764103966,0.0017766763087583093
1990,indirekter Migrationshintergrund,3. Quintil,Nie,0.0011865035224323322,18165,0.000685875578547479,0.0016871314663171855
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Woche,0.0008898776418242492,18165,0.00045625675092754274,0.0013234985327209557
1990,indirekter Migrationshintergrund,1. Quintil,Min 1x pro Woche,0.0008157211716722285,18165,0.0004005453693989541,0.0012308969739455028
1990,direkter Migrationshintergrund,4. Quintil,Min 1x pro Monat,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,direkter Migrationshintergrund,-6,Min 1x pro Monat,0.0006674082313681868,18165,0.0002918397177598103,0.0010429767449765634
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Woche,0.0005932517612161661,18165,0.00023914923331845394,0.0009473542891138783
1990,direkter Migrationshintergrund,5. Quintil,Seltener,0.0005932517612161661,18165,0.00023914923331845394,0.0009473542891138783
1990,indirekter Migrationshintergrund,2. Quintil,Min 1x pro Monat,0.0005190952910641453,18165,0.00018785041768614374,0.000850340164442147
1990,indirekter Migrationshintergrund,4. Quintil,Seltener,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,indirekter Migrationshintergrund,4. Quintil,Nie,0.0004449388209121246,18165,0.00013825428259794676,0.0007516233592263024
1990,direkter Migrationshintergrund,-6,Min 1x pro Woche,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Monat,0.0003707823507601038,18165,9.080856632865726e-05,0.0006507561351915504
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Woche,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,indirekter Migrationshintergrund,3. Quintil,Min 1x pro Monat,0.00029662588060808305,18165,4.6200426784264435e-05,0.0005470513344319017
1990,direkter Migrationshintergrund,5. Quintil,Min 1x pro Woche,0.0002224694104560623,18165,5.586562118581686e-06,0.0004393522587935429
1990,indirekter Migrationshintergrund,5. Quintil,Nie,0.00014831294030404152,18165,-2.8777731130693842e-05,0.00032540361173877686
1990,indirekter Migrationshintergrund,-6,Seltener,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,indirekter Migrationshintergrund,-6,Nie,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
1990,indirekter Migrationshintergrund,4. Quintil,Min 1x pro Woche,7.415647015202076e-05,18165,-5.107018811827668e-05,0.00019938312842231822
