year,migback,quintil_oecd,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,At least once per week,0.18746267769615316,189,9124,0.18718951029816053,0.1877358450941458
1990,No migration background,1st Quintile,At least once per month,0.13832929719991435,130,9124,0.13808765234798273,0.13857094205184597
1990,No migration background,1st Quintile,Seldom,0.2622786542020263,279,9124,0.26197077705978095,0.2625865313442716
1990,No migration background,1st Quintile,Never,0.41192937090190623,414,9124,0.41158488145482197,0.4122738603489905
1990,No migration background,2nd Quintile,At least once per week,0.14684879798835201,173,9124,0.14660676601447084,0.1470908299622332
1990,No migration background,2nd Quintile,At least once per month,0.1312901434171574,149,9124,0.13105921468185322,0.13152107215246156
1990,No migration background,2nd Quintile,Seldom,0.32488519315501957,420,9124,0.3245649511346245,0.3252054351754146
1990,No migration background,2nd Quintile,Never,0.39697586543947105,475,9124,0.3966413054973789,0.3973104253815632
1990,No migration background,3rd Quintile,At least once per week,0.14547149998081835,195,9124,0.14523848307864318,0.14570451688299352
1990,No migration background,3rd Quintile,At least once per month,0.10212084465882329,143,9124,0.10192071966399113,0.10232096965365545
1990,No migration background,3rd Quintile,Seldom,0.35792672146945964,470,9124,0.3576098927448235,0.35824355019409576
1990,No migration background,3rd Quintile,Never,0.3944809338908988,491,9124,0.39415792676017153,0.394803941021626
1990,No migration background,4th Quintile,At least once per week,0.13423549447223881,209,9124,0.13402536231303497,0.13444562663144266
1990,No migration background,4th Quintile,At least once per month,0.10923818119876302,174,9124,0.10904590435777395,0.1094304580397521
1990,No migration background,4th Quintile,Seldom,0.3101546803810568,471,9124,0.3098695628103932,0.31043979795172044
1990,No migration background,4th Quintile,Never,0.4463716439479414,657,9124,0.4460652244382854,0.44667806345759736
1990,No migration background,5th Quintile,At least once per week,0.1387395443089886,213,9124,0.13852911072070115,0.13894997789727606
1990,No migration background,5th Quintile,At least once per month,0.10158734818593214,163,9124,0.1014034381552862,0.10177125821657808
1990,No migration background,5th Quintile,Seldom,0.3495911098816974,558,9124,0.34930082721796396,0.3498813925454308
1990,No migration background,5th Quintile,Never,0.41008199762338193,635,9124,0.4097825789703527,0.41038141627641117
1990,Direct migration background,1st Quintile,At least once per week,0.20209935083202063,177,9124,0.2014823401177131,0.20271636154632816
1990,Direct migration background,1st Quintile,At least once per month,0.12096106298049424,103,9124,0.12046003418033636,0.1214620917806521
1990,Direct migration background,1st Quintile,Seldom,0.21284133018210902,160,9124,0.21221241082630718,0.21347024953791086
1990,Direct migration background,1st Quintile,Never,0.46409825600537613,332,9124,0.46333198323959557,0.4648645287711567
1990,Direct migration background,2nd Quintile,At least once per week,0.20469893355518837,119,9124,0.2040090494364273,0.20538881767394943
1990,Direct migration background,2nd Quintile,At least once per month,0.11313372142745828,70,9124,0.11259212264094069,0.11367532021397588
1990,Direct migration background,2nd Quintile,Seldom,0.27595207154195067,164,9124,0.2751877905438947,0.27671635254000665
1990,Direct migration background,2nd Quintile,Never,0.40621527347540276,239,9124,0.40537553276033467,0.40705501419047085
1990,Direct migration background,3rd Quintile,At least once per week,0.15112775223234076,75,9124,0.15051227732005532,0.1517432271446262
1990,Direct migration background,3rd Quintile,At least once per month,0.12668242621103265,86,9124,0.12611086682391695,0.12725398559814835
1990,Direct migration background,3rd Quintile,Seldom,0.2951102122757559,147,9124,0.29432647626050684,0.29589394829100496
1990,Direct migration background,3rd Quintile,Never,0.4270796092808706,230,9124,0.4262296098518346,0.42792960870990654
1990,Direct migration background,4th Quintile,At least once per week,0.1068785307050996,50,9124,0.106225424511836,0.1075316368983632
1990,Direct migration background,4th Quintile,At least once per month,0.1261766729371686,49,9124,0.12547475772779493,0.1268785881465423
1990,Direct migration background,4th Quintile,Seldom,0.3643536214131938,111,9124,0.3633363130054306,0.3653709298209569
1990,Direct migration background,4th Quintile,Never,0.402591174944538,157,9124,0.4015544793755335,0.4036278705135425
1990,Direct migration background,5th Quintile,Seldom,0.29806218928767636,67,9124,0.29692556237967255,0.2991988161956802
1990,Direct migration background,5th Quintile,Never,0.7019378107123238,111,9124,0.70080118380432,0.7030744376203275
1990,Indirect migration background,1st Quintile,Never,1.0,35,9124,1.0,1.0
1990,Indirect migration background,2nd Quintile,Never,1.0,34,9124,1.0,1.0
1992,No migration background,1st Quintile,At least once per week,0.08233470942470672,139,13010,0.08217080570295537,0.08249861314645807
1992,No migration background,1st Quintile,At least once per month,0.06759872971635773,115,13010,0.06744902831022857,0.0677484311224869
1992,No migration background,1st Quintile,Seldom,0.19840930809193386,376,13010,0.19817150771539116,0.19864710846847655
1992,No migration background,1st Quintile,Never,0.6516572527670016,1532,13010,0.6513731547601765,0.6519413507738266
1992,No migration background,2nd Quintile,At least once per week,0.11938727880344523,193,13010,0.11919034789711669,0.11958420970977376
1992,No migration background,2nd Quintile,At least once per month,0.07834973145181746,142,13010,0.07818652241245096,0.07851294049118397
1992,No migration background,2nd Quintile,Seldom,0.26409741606533144,499,13010,0.2638296628989239,0.264365169231739
1992,No migration background,2nd Quintile,Never,0.538165573679406,1311,13010,0.5378627823160946,0.5384683650427173
1992,No migration background,3rd Quintile,At least once per week,0.12596624493410508,207,13010,0.1257690517856492,0.12616343808256095
1992,No migration background,3rd Quintile,At least once per month,0.09055166567776594,147,13010,0.09038112112026361,0.09072221023526827
1992,No migration background,3rd Quintile,Seldom,0.2865993402441012,518,13010,0.28633061716114266,0.2868680633270598
1992,No migration background,3rd Quintile,Never,0.4968827491440278,1069,13010,0.4965856084107548,0.49717988987730083
1992,No migration background,4th Quintile,At least once per week,0.09971877968321632,189,13010,0.09954822779050057,0.09988933157593208
1992,No migration background,4th Quintile,At least once per month,0.08724621320915521,170,13010,0.08708558231195034,0.08740684410636008
1992,No migration background,4th Quintile,Seldom,0.32341888835776905,617,13010,0.32315261875216983,0.3236851579633683
1992,No migration background,4th Quintile,Never,0.48961611874985944,994,13010,0.4893315709061557,0.4899006665935632
1992,No migration background,5th Quintile,At least once per week,0.11896927304929523,219,13010,0.11879319007393808,0.11914535602465239
1992,No migration background,5th Quintile,At least once per month,0.07776669324350716,159,13010,0.07762103949894812,0.07791234698806619
1992,No migration background,5th Quintile,Seldom,0.3203154663396887,662,13010,0.3200616923632284,0.32056924031614903
1992,No migration background,5th Quintile,Never,0.48294856736750885,1010,13010,0.48267678470398295,0.48322035003103475
1992,Direct migration background,1st Quintile,At least once per week,0.19185315057005062,99,13010,0.19121694226520897,0.19248935887489227
1992,Direct migration background,1st Quintile,At least once per month,0.10900046890265341,74,13010,0.10849694203968004,0.10950399576562679
1992,Direct migration background,1st Quintile,Seldom,0.1472828664074044,81,13010,0.1467102703773009,0.1478554624375079
1992,Direct migration background,1st Quintile,Never,0.5518635141198915,264,13010,0.5510600051722809,0.5526670230675022
1992,Direct migration background,2nd Quintile,At least once per week,0.15310345125067132,109,13010,0.15250800715225754,0.1536988953490851
1992,Direct migration background,2nd Quintile,At least once per month,0.1533309620618124,82,13010,0.15273515575946545,0.15392676836415936
1992,Direct migration background,2nd Quintile,Seldom,0.20088784665120749,119,13010,0.20022530372271938,0.2015503895796956
1992,Direct migration background,2nd Quintile,Never,0.49267774003630876,269,13010,0.49185102325586955,0.493504456816748
1992,Direct migration background,3rd Quintile,At least once per week,0.15405806332580596,100,13010,0.1535017631188905,0.15461436353272143
1992,Direct migration background,3rd Quintile,At least once per month,0.1141207448897534,91,13010,0.11363077849784423,0.11461071128166259
1992,Direct migration background,3rd Quintile,Seldom,0.26609845366090973,138,13010,0.2654174698246757,0.2667794374971438
1992,Direct migration background,3rd Quintile,Never,0.4657227381235308,274,13010,0.4649540612877132,0.4664914149593484
1992,Direct migration background,4th Quintile,At least once per week,0.12270426283195689,73,13010,0.12219401022796708,0.12321451543594669
1992,Direct migration background,4th Quintile,At least once per month,0.11376928467069425,65,13010,0.11327546508868436,0.11426310425270414
1992,Direct migration background,4th Quintile,Seldom,0.27333569095190285,159,13010,0.2726425884259689,0.2740287934778368
1992,Direct migration background,4th Quintile,Never,0.49019076154544605,251,13010,0.4894133180999121,0.49096820499098
1992,Direct migration background,5th Quintile,At least once per month,0.16859795917327777,40,13010,0.16782742509457302,0.16936849325198253
1992,Direct migration background,5th Quintile,Seldom,0.2733038001991118,79,13010,0.2723866099453463,0.27422099045287734
1992,Direct migration background,5th Quintile,Never,0.5580982406276104,126,13010,0.5570761760345916,0.5591203052206292
1992,Indirect migration background,1st Quintile,Never,1.0,38,13010,1.0,1.0
1992,Indirect migration background,2nd Quintile,Never,1.0,49,13010,1.0,1.0
1992,Indirect migration background,3rd Quintile,Seldom,0.39864814842813595,35,13010,0.39619830847086285,0.40109798838540905
1992,Indirect migration background,3rd Quintile,Never,0.6013518515718641,47,13010,0.598902011614591,0.6038016915291372
1992,Indirect migration background,4th Quintile,Seldom,0.4413647190558052,36,13010,0.4390055315947927,0.4437239065168177
1992,Indirect migration background,4th Quintile,Never,0.5586352809441948,44,13010,0.5562760934831823,0.5609944684052073
1994,No migration background,1st Quintile,At least once per week,0.11626517842012897,154,12595,0.11606597458742855,0.11646438225282939
1994,No migration background,1st Quintile,At least once per month,0.06873865434623393,91,12595,0.0685814197258873,0.06889588896658055
1994,No migration background,1st Quintile,Seldom,0.22662562236836237,348,12595,0.22636544994054503,0.2268857947961797
1994,No migration background,1st Quintile,Never,0.5883705448652748,1115,12595,0.5880647074895664,0.5886763822409833
1994,No migration background,2nd Quintile,At least once per week,0.08708451696491337,145,12595,0.08691445928296002,0.08725457464686673
1994,No migration background,2nd Quintile,At least once per month,0.08927460783936594,154,12595,0.08910263170087195,0.08944658397785994
1994,No migration background,2nd Quintile,Seldom,0.27837756413275844,518,12595,0.2781072413660261,0.27864788689949077
1994,No migration background,2nd Quintile,Never,0.5452633110629623,1215,12595,0.5449629845796243,0.5455636375463003
1994,No migration background,3rd Quintile,At least once per week,0.10121175239760133,174,12595,0.10103438760936981,0.10138911718583285
1994,No migration background,3rd Quintile,At least once per month,0.08472814064724031,158,12595,0.08456437902459199,0.08489190226988863
1994,No migration background,3rd Quintile,Seldom,0.2749191932684136,548,12595,0.27465663906532883,0.2751817474714983
1994,No migration background,3rd Quintile,Never,0.5391409136867448,1206,12595,0.5388477849054513,0.5394340424680383
1994,No migration background,4th Quintile,At least once per week,0.1158238012653749,204,12595,0.11564275047166052,0.1160048520590893
1994,No migration background,4th Quintile,At least once per month,0.08798089799906259,178,12595,0.0878206368402958,0.08814115915782937
1994,No migration background,4th Quintile,Seldom,0.3072973051891038,593,12595,0.30703627849051346,0.30755833188769416
1994,No migration background,4th Quintile,Never,0.4888979955464587,1078,12595,0.48861518536756915,0.4891808057253482
1994,No migration background,5th Quintile,At least once per week,0.11539934486925144,219,12595,0.11522482327802264,0.11557386646048023
1994,No migration background,5th Quintile,At least once per month,0.08144340167584968,173,12595,0.08129400023804319,0.08159280311365617
1994,No migration background,5th Quintile,Seldom,0.3150606875064933,634,12595,0.3148069427835988,0.3153144322293878
1994,No migration background,5th Quintile,Never,0.48809656594840556,1047,12595,0.4878235294147795,0.4883696024820316
1994,Direct migration background,1st Quintile,At least once per week,0.18054083218134134,147,12595,0.18001371439025304,0.18106794997242964
1994,Direct migration background,1st Quintile,At least once per month,0.12634199930117831,98,12595,0.12588669589720247,0.12679730270515416
1994,Direct migration background,1st Quintile,Seldom,0.21924347584555742,133,12595,0.2186764831737827,0.21981046851733216
1994,Direct migration background,1st Quintile,Never,0.4738736926719229,281,12595,0.4731894146298405,0.47455797071400535
1994,Direct migration background,2nd Quintile,At least once per week,0.20210440140886762,110,12595,0.20148467970852488,0.20272412310921037
1994,Direct migration background,2nd Quintile,At least once per month,0.15503470235571212,78,12595,0.1544761425509143,0.15559326216050995
1994,Direct migration background,2nd Quintile,Seldom,0.24509456795986537,146,12595,0.24443075014784782,0.24575838577188291
1994,Direct migration background,2nd Quintile,Never,0.39776632827555486,213,12595,0.39701100597293576,0.39852165057817396
1994,Direct migration background,3rd Quintile,At least once per week,0.15625431312904087,86,12595,0.15566625136060394,0.1568423748974778
1994,Direct migration background,3rd Quintile,At least once per month,0.12789894676043187,69,12595,0.1273580454355567,0.12843984808530703
1994,Direct migration background,3rd Quintile,Seldom,0.27692643742871026,147,12595,0.27620171015337897,0.27765116470404155
1994,Direct migration background,3rd Quintile,Never,0.43892030268181703,189,12595,0.4381165799204744,0.43972402544315964
1994,Direct migration background,4th Quintile,At least once per week,0.11364278599386013,46,12595,0.11312034981743999,0.11416522217028027
1994,Direct migration background,4th Quintile,At least once per month,0.14107800328761477,61,12595,0.14050499034813851,0.14165101622709103
1994,Direct migration background,4th Quintile,Seldom,0.2663242642198714,110,12595,0.26559662623833447,0.2670519022014083
