syear,migback,quintil_oecd,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,No migration background,1. Quintil,5.0,0.33491253644314867,13886,0.3270624837136267,0.34276258917267066
1990,No migration background,1. Quintil,4.0,0.15575801749271137,13886,0.14972650587367575,0.161789529111747
1990,No migration background,2. Quintil,5.0,0.09016034985422741,13886,0.0853965038441474,0.09492419586430742
1990,No migration background,2. Quintil,4.0,0.054300291545189505,13886,0.05053112611558895,0.05806945697479006
1990,No migration background,1. Quintil,2.0,0.052332361516034986,13886,0.048628278747709884,0.05603644428436009
1990,No migration background,1. Quintil,3.0,0.04897959183673469,13886,0.045389794011944005,0.05256938966152538
1990,Direct migration background,1. Quintil,5.0,0.04759475218658892,13886,0.04405349135651524,0.0511360130166626
1990,Direct migration background,2. Quintil,5.0,0.036880466472303204,13886,0.03374569569781285,0.04001523724679356
1990,Direct migration background,1. Quintil,4.0,0.028134110787172012,13886,0.025383765263906934,0.03088445631043709
1990,No migration background,2. Quintil,2.0,0.027478134110787172,13886,0.02475912415587653,0.030197144065697814
1990,Direct migration background,2. Quintil,4.0,0.02142857142857143,13886,0.01901999536424612,0.023837147492896737
1990,No migration background,2. Quintil,3.0,0.019970845481049562,13886,0.017643905324491956,0.02229778563760717
1990,Direct migration background,2. Quintil,2.0,0.01567055393586006,13886,0.01360479374576676,0.017736314125953362
1990,Direct migration background,1. Quintil,2.0,0.014431486880466473,13886,0.012447830514029574,0.016415143246903373
1990,Direct migration background,1. Quintil,3.0,0.012755102040816327,13886,0.010888628195641993,0.01462157588599066
1990,Direct migration background,2. Quintil,3.0,0.012244897959183673,13886,0.010415662055963467,0.014074133862403878
1990,Indirect migration background,2. Quintil,5.0,0.005612244897959183,13886,0.00436969544732933,0.006854794348589037
1990,Indirect migration background,2. Quintil,4.0,0.004518950437317784,13886,0.003403365148861165,0.005634535725774404
1990,Indirect migration background,1. Quintil,5.0,0.0038629737609329447,13886,0.002831191845423896,0.004894755676441993
1990,Indirect migration background,1. Quintil,4.0,0.0027696793002915453,13886,0.0018955413589763054,0.003643817241606785
1990,No migration background,1. Quintil,1.0,0.0018950437317784257,13886,0.0011716658670432166,0.0026184215965136346
1990,Indirect migration background,2. Quintil,3.0,0.001530612244897959,13886,0.0008803815609187911,0.0021808429288771272
1990,Direct migration background,1. Quintil,1.0,0.0013848396501457726,13886,0.0007663017535223268,0.002003377546769218
1990,Indirect migration background,2. Quintil,2.0,0.0013119533527696794,13886,0.0007098908028094013,0.0019140159027299574
1990,Direct migration background,2. Quintil,1.0,0.001239067055393586,13886,0.000653946077147988,0.001824188033639184
1990,No migration background,2. Quintil,1.0,0.0011661807580174927,13886,0.0005985093170284324,0.0017338521990065531
1990,Indirect migration background,1. Quintil,2.0,0.0009475218658892129,13886,0.00043577373859638965,0.0014592699931820362
1990,Indirect migration background,1. Quintil,3.0,0.0007288629737609329,13886,0.00027998106035975463,0.0011777448871621112
1992,No migration background,1. Quintil,5.0,0.351830793722993,13316,0.3437196835705989,0.35994190387538705
1992,No migration background,1. Quintil,4.0,0.15283147600636798,13316,0.14671979768773952,0.15894315432499645
1992,No migration background,2. Quintil,5.0,0.0966568114623607,13316,0.09163787384780049,0.10167574907692091
1992,Direct migration background,1. Quintil,5.0,0.05314229398832537,13316,0.049332235119687526,0.05695235285696322
1992,No migration background,1. Quintil,2.0,0.04980668637707528,13316,0.04611164770772749,0.05350172504642306
1992,No migration background,2. Quintil,4.0,0.04973087711318323,13316,0.04603850428300841,0.05342324994335806
1992,No migration background,1. Quintil,3.0,0.0396482450155409,13316,0.03633391057667808,0.042962579454403724
1992,Direct migration background,2. Quintil,5.0,0.03676749298764309,13316,0.03357105154639368,0.039963934428892504
1992,Direct migration background,1. Quintil,4.0,0.02698809794556895,13316,0.02423567992070116,0.029740515970436737
1992,No migration background,2. Quintil,2.0,0.021984686528693807,13316,0.019494097077418227,0.024475275979969388
1992,Direct migration background,2. Quintil,4.0,0.016678038056250472,13316,0.014502886472316921,0.018853189640184023
1992,No migration background,2. Quintil,3.0,0.01591994541733,13316,0.0137939849713756,0.018045905863284396
1992,Direct migration background,1. Quintil,3.0,0.0157683268895459,13316,0.013652351297331996,0.017884302481759807
1992,Direct migration background,2. Quintil,2.0,0.015692517625653855,13316,0.013581553348977288,0.01780348190233042
1992,Direct migration background,1. Quintil,2.0,0.01523766204230157,13316,0.013157035846892918,0.01731828823771022
1992,Direct migration background,2. Quintil,3.0,0.010916534000454855,13316,0.00915160176621631,0.0126814662346934
1992,Indirect migration background,2. Quintil,5.0,0.00856644681980138,13316,0.007001133264975801,0.010131760374626958
1992,Indirect migration background,1. Quintil,5.0,0.006443787430824047,13316,0.005084735654786159,0.0078028392068619345
1992,Indirect migration background,2. Quintil,4.0,0.005609885528011523,13316,0.004341285908185281,0.006878485147837765
1992,Indirect migration background,1. Quintil,4.0,0.003866272458494428,13316,0.002812190868052457,0.004920354048936399
1992,Indirect migration background,2. Quintil,3.0,0.002350087180653476,13316,0.0015276547083776806,0.0031725196529292714
1992,Indirect migration background,2. Quintil,2.0,0.0015161852778409523,13316,0.0008553155930843905,0.002177054962597514
1992,Indirect migration background,1. Quintil,3.0,0.0012129482222727618,13316,0.0006217586555594666,0.001804137788986057
1992,Indirect migration background,1. Quintil,2.0,0.0008339019028125237,13316,0.00034362040355125295,0.0013241834020737944
1994,No migration background,1. Quintil,5.0,0.35118861432593057,12873,0.3429425706318579,0.35943465802000324
1994,No migration background,1. Quintil,4.0,0.156005630278386,12873,0.14973723900008912,0.16227402155668286
1994,No migration background,2. Quintil,5.0,0.09164842039411948,12873,0.08666410326541471,0.09663273752282425
1994,No migration background,2. Quintil,4.0,0.05059430716296528,12873,0.04680819976606114,0.05438041455986942
1994,No migration background,1. Quintil,2.0,0.0505161088520488,12873,0.0467327726823789,0.05429944502171869
1994,Direct migration background,1. Quintil,5.0,0.04910853925555208,12873,0.04537552052974402,0.052841557981360136
1994,No migration background,1. Quintil,3.0,0.04285267438223334,12873,0.03935407232418776,0.04635127644027893
1994,Direct migration background,1. Quintil,4.0,0.03143572098842665,12873,0.02842138177357074,0.03445006020328257
1994,Direct migration background,2. Quintil,5.0,0.025727244291523302,12873,0.022992270927905428,0.028462217655141175
1994,No migration background,2. Quintil,2.0,0.01954957772912105,12873,0.01715792733270284,0.02194122812553926
1994,Direct migration background,1. Quintil,2.0,0.017594619956208944,12873,0.01532344025464389,0.019865799657774
1994,Direct migration background,2. Quintil,4.0,0.017516421645292463,12873,0.015250204441352926,0.019782638849232
1994,Direct migration background,1. Quintil,3.0,0.016499843603378167,12873,0.014299232412147908,0.018700454794608426
1994,No migration background,2. Quintil,3.0,0.016108852048795745,12873,0.013934038601128115,0.018283665496463375
1994,Direct migration background,2. Quintil,2.0,0.01415389427588364,12873,0.012113290325881229,0.016194498225886055
1994,Direct migration background,2. Quintil,3.0,0.011495151704723178,12873,0.009653688937728857,0.013336614471717499
1994,Indirect migration background,1. Quintil,5.0,0.009931185486393494,12873,0.008218216799982903,0.011644154172804084
1994,Indirect migration background,2. Quintil,5.0,0.008601814200813263,12873,0.007006540243540631,0.010197088158085895
1994,Indirect migration background,2. Quintil,4.0,0.006725054738817642,12873,0.005313171316558449,0.008136938161076836
1994,Indirect migration background,1. Quintil,4.0,0.005239286831404442,12873,0.003992157232326871,0.006486416430482013
1994,Indirect migration background,2. Quintil,3.0,0.0028933375039099157,12873,0.0019654687628479777,0.0038212062449718537
1994,Indirect migration background,1. Quintil,3.0,0.001876759461995621,12873,0.0011290849468677008,0.002624433977123541
1994,Indirect migration background,2. Quintil,2.0,0.0015639662183296842,12873,0.0008813289512115984,0.00224660348544777
1994,Indirect migration background,1. Quintil,2.0,0.0011729746637472631,12873,0.0005816777057160752,0.0017642716217784512
1995,No migration background,3. Quintil,5.0,0.15980592828443635,13284,0.15357463937565605,0.16603721719321665
1995,No migration background,2. Quintil,5.0,0.1439617921309984,13284,0.13799196391040758,0.14993162035158925
1995,No migration background,4. Quintil,5.0,0.08657417936471837,13284,0.08179203732209384,0.0913563214073429
1995,No migration background,3. Quintil,4.0,0.07800773254491698,13284,0.07344711026602845,0.08256835482380552
1995,No migration background,2. Quintil,4.0,0.05602304601622318,13284,0.05211233528808085,0.05993375674436552
1995,No migration background,4. Quintil,4.0,0.04503070275187628,13284,0.04150422860166589,0.04855717690208668
1995,Direct migration background,2. Quintil,5.0,0.04131604882116595,13284,0.03793159371693182,0.04470050392540008
1995,No migration background,5. Quintil,5.0,0.03570616329315442,13284,0.032550665165815534,0.03886166142049331
1995,Direct migration background,3. Quintil,5.0,0.028049427640057616,13284,0.02524156583221067,0.030857289447904564
1995,No migration background,3. Quintil,2.0,0.024789629292699566,13284,0.022145541874544133,0.027433716710855
1995,No migration background,3. Quintil,3.0,0.02243954211204609,13284,0.019920876884857653,0.02495820733923453
1995,Direct migration background,2. Quintil,4.0,0.021908877264801757,13284,0.01941949633815079,0.024398258191452724
1995,Direct migration background,2. Quintil,2.0,0.021605640209233567,13284,0.01913316367810501,0.024078116740362122
1995,No migration background,2. Quintil,2.0,0.02062011977863695,13284,0.018203474998275092,0.023036764558998807
1995,Direct migration background,3. Quintil,4.0,0.01834584186187552,13284,0.016063715351590825,0.020627968372160216
1995,No migration background,5. Quintil,4.0,0.018118414070199377,13284,0.015850214384633746,0.020386613755765007
1995,No migration background,2. Quintil,3.0,0.01713289363960276,13284,0.014926137224942704,0.019339650054262813
1995,No migration background,4. Quintil,2.0,0.014327950875596998,13284,0.012307027252558042,0.016348874498635955
1995,Direct migration background,2. Quintil,3.0,0.014176332347812903,13284,0.012165975279407758,0.016186689416218047
1995,No migration background,4. Quintil,3.0,0.013039193389432189,13284,0.011110039137417541,0.014968347641446837
1995,Direct migration background,3. Quintil,2.0,0.012508528542187855,13284,0.010618530185430183,0.014398526898945527
1995,Direct migration background,3. Quintil,3.0,0.012129482222727618,13284,0.010267983334068743,0.013990981111386493
1995,Direct migration background,4. Quintil,5.0,0.01076491547267076,13284,0.009010038378491009,0.012519792566850511
1995,Direct migration background,4. Quintil,4.0,0.008339019028125236,13284,0.00679258736610287,0.009885450690147603
1995,Indirect migration background,2. Quintil,5.0,0.00826320976423319,13284,0.006723764546181151,0.009802654982285228
1995,Indirect migration background,3. Quintil,5.0,0.00788416344477295,13284,0.006380153740635697,0.009388173148910203
1995,No migration background,5. Quintil,2.0,0.007353498597528618,13284,0.005900597830710492,0.008806399364346743
1995,No migration background,5. Quintil,3.0,0.007050261541960427,13284,0.005627415582642832,0.008473107501278023
1995,Indirect migration background,2. Quintil,4.0,0.004927602152983095,13284,0.0037368077194450716,0.006118396586521118
1995,Direct migration background,4. Quintil,3.0,0.004321128041846714,13284,0.0032056787005381084,0.00543657738315532
1995,Indirect migration background,3. Quintil,4.0,0.0040937002501705705,13284,0.003007877598349293,0.005179522901991848
1995,Direct migration background,5. Quintil,5.0,0.003942081722386475,13284,0.0028764755051944434,0.005007687939578507
1995,Direct migration background,4. Quintil,2.0,0.003108179819573952,13284,0.0021615749760058524,0.004054784663142051
1995,Indirect migration background,4. Quintil,5.0,0.0030323705556819045,13284,0.0020973453850975515,0.0039673957262662575
1995,Direct migration background,2. Quintil,1.0,0.0026533242362216662,13284,0.001778522024981637,0.0035281264474616957
1995,Direct migration background,5. Quintil,4.0,0.0025775149723296187,13284,0.0017152677312807472,0.00343976221337849
1995,Indirect migration background,2. Quintil,3.0,0.0018194223334091425,13284,0.0010947144991087822,0.002544130167709503
1995,Indirect migration background,2. Quintil,2.0,0.0015161852778409523,13284,0.0008545200830946129,0.0021778504725872916
1995,Indirect migration background,4. Quintil,4.0,0.0015161852778409523,13284,0.0008545200830946129,0.0021778504725872916
1995,Direct migration background,5. Quintil,3.0,0.0014403760139489045,13284,0.000795440074331457,0.002085311953566352
1995,Indirect migration background,3. Quintil,3.0,0.001364566750056857,13284,0.0007368083741620062,0.0019923251259517075
1995,Direct migration background,3. Quintil,1.0,0.0011371389583807142,13284,0.0005640113359962436,0.0017102665807651849
