year,migback,quintil_oecd,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,1st Quintile,Never,0.4090909090909091,18165,0.40194086663957745,0.4162409515422408
1990,No migration background,1st Quintile,Seldom,0.2756916996047431,18165,0.2691932172100395,0.2821901819994467
1990,No migration background,1st Quintile,At least once per week,0.18675889328063242,18165,0.18109143049037774,0.1924263560708871
1990,No migration background,1st Quintile,At least once per month,0.12845849802371542,18165,0.12359259077404987,0.13332440527338096
1990,No migration background,2nd Quintile,Never,0.390304026294166,18165,0.38320993865322095,0.39739811393511104
1990,No migration background,2nd Quintile,Seldom,0.3451109285127362,18165,0.33819737071496636,0.3520244863105061
1990,No migration background,2nd Quintile,At least once per week,0.14215283483976993,18165,0.13707450280339195,0.1472311668761479
1990,No migration background,2nd Quintile,At least once per month,0.12243221035332785,18165,0.11766541450326556,0.12719900620339014
1990,No migration background,3rd Quintile,Never,0.37798306389530406,18165,0.37093165911646736,0.38503446867414076
1990,No migration background,3rd Quintile,Seldom,0.36181678214010776,18165,0.3548287416384215,0.36880482264179404
1990,No migration background,3rd Quintile,At least once per week,0.15011547344110854,18165,0.14492112520972364,0.15530982167249344
1990,No migration background,3rd Quintile,At least once per month,0.1100846805234796,18165,0.10553295406247301,0.11463640698448618
1990,No migration background,4th Quintile,Never,0.43481138318994045,18165,0.4276022088861923,0.44202055749368857
1990,No migration background,4th Quintile,Seldom,0.3117140966247518,18165,0.30497811290052435,0.31845008034897926
1990,No migration background,4th Quintile,At least once per week,0.13831899404367967,18165,0.13329842965709401,0.14333955843026533
1990,No migration background,4th Quintile,At least once per month,0.11515552614162806,18165,0.11051342890031775,0.11979762338293838
1990,No migration background,5th Quintile,Never,0.4047163798597833,18165,0.3975783932745233,0.4118543664450433
1990,No migration background,5th Quintile,Seldom,0.35564053537284895,18165,0.34867895079360783,0.3626021199520901
1990,No migration background,5th Quintile,At least once per week,0.13575525812619502,18165,0.13077404558150568,0.14073647067088435
1990,No migration background,5th Quintile,At least once per month,0.10388782664117271,18165,0.0994506993358008,0.10832495394654464
1990,Direct migration background,1st Quintile,Never,0.43005181347150256,18165,0.4228520794938834,0.4372515474491217
1990,Direct migration background,1st Quintile,At least once per week,0.22927461139896374,18165,0.22316144544168837,0.23538777735623911
1990,Direct migration background,1st Quintile,Seldom,0.20725388601036268,18165,0.20135925299360335,0.213148519027122
1990,Direct migration background,1st Quintile,At least once per month,0.133419689119171,18165,0.1284748434552742,0.13836453478306776
1990,Direct migration background,2nd Quintile,Never,0.40371621621621623,18165,0.3965810685307725,0.41085136390165994
1990,Direct migration background,2nd Quintile,Seldom,0.27702702702702703,18165,0.27051883329817056,0.2835352207558835
1990,Direct migration background,2nd Quintile,At least once per week,0.20101351351351351,18165,0.19518549779256908,0.20684152923445795
1990,Direct migration background,2nd Quintile,At least once per month,0.11824324324324324,18165,0.11354753683994513,0.12293894964654135
1990,Direct migration background,3rd Quintile,Never,0.4275092936802974,18165,0.42031488058600736,0.4347037067745874
1990,Direct migration background,3rd Quintile,Seldom,0.2732342007434944,18165,0.26675378093765706,0.27971462054933177
1990,Direct migration background,3rd Quintile,At least once per month,0.15985130111524162,18165,0.1545219475005746,0.16518065472990864
1990,Direct migration background,3rd Quintile,At least once per week,0.13940520446096655,18165,0.13436814332762018,0.14444226559431292
1990,Direct migration background,4th Quintile,Never,0.42779291553133514,18165,0.42059789927395597,0.4349879317887143
1990,Direct migration background,4th Quintile,Seldom,0.3024523160762943,18165,0.2957726649823546,0.309131967170234
1990,Direct migration background,4th Quintile,At least once per week,0.1362397820163488,18165,0.13125108717109393,0.14122847686160364
1990,Direct migration background,4th Quintile,At least once per month,0.1335149863760218,18165,0.12856864705301219,0.1384613256990314
1990,Direct migration background,5th Quintile,Never,0.4889867841409692,18165,0.4817173099822837,0.4962562582996547
1990,Direct migration background,5th Quintile,Seldom,0.29515418502202645,18165,0.2885211864203656,0.3017871836236873
1990,Direct migration background,5th Quintile,At least once per month,0.1145374449339207,18165,0.10990620569974191,0.1191686841680995
1990,Direct migration background,5th Quintile,At least once per week,0.1013215859030837,18165,0.09693333435425991,0.10570983745190748
1990,Indirect migration background,1st Quintile,Never,0.43209876543209874,18165,0.4248948884256611,0.4393026424385364
1990,Indirect migration background,1st Quintile,Seldom,0.2962962962962963,18165,0.28965586328228404,0.3029367293103085
1990,Indirect migration background,1st Quintile,At least once per month,0.16049382716049382,18165,0.15515581592099756,0.16583183839999008
1990,Indirect migration background,1st Quintile,At least once per week,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,2nd Quintile,Never,0.4657534246575342,18165,0.45849926228754384,0.4730075870275246
1990,Indirect migration background,2nd Quintile,Seldom,0.3424657534246575,18165,0.33556484708440704,0.349366659764908
1990,Indirect migration background,2nd Quintile,At least once per week,0.1232876712328767,18165,0.1185065830730415,0.12806875939271192
1990,Indirect migration background,2nd Quintile,At least once per month,0.0684931506849315,18165,0.0648198627812784,0.07216643858858461
1990,Indirect migration background,3rd Quintile,Never,0.4918032786885246,18165,0.48453301756541445,0.4990735398116347
1990,Indirect migration background,3rd Quintile,Seldom,0.29508196721311475,18165,0.2884494403813566,0.3017144940448729
1990,Indirect migration background,3rd Quintile,At least once per month,0.11475409836065574,18165,0.110119048235105,0.11938914848620648
1990,Indirect migration background,3rd Quintile,At least once per week,0.09836065573770492,18165,0.09402988189349575,0.10269142958191409
1990,Indirect migration background,4th Quintile,Seldom,0.43636363636363634,18165,0.4291515295766375,0.4435757431506352
1990,Indirect migration background,4th Quintile,Never,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,4th Quintile,At least once per week,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Indirect migration background,4th Quintile,At least once per month,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Indirect migration background,5th Quintile,Never,0.5,18165,0.49272876175691727,0.5072712382430827
