year,bula_h,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.362089187439362,44,13234,0.36114904799303527,0.3630293268856888
1990,Schleswig-Holstein,male,Never,0.637910812560638,83,13234,0.6369706731143112,0.6388509520069647
1990,Schleswig-Holstein,female,Seldom,0.4715803218378094,63,13234,0.470599678390394,0.4725609652852248
1990,Schleswig-Holstein,female,Never,0.5284196781621906,70,13234,0.5274390347147753,0.5294003216096059
1990,Hamburg,male,Never,1.0,55,13234,1.0,1.0
1990,Hamburg,female,Never,1.0,54,13234,1.0,1.0
1990,Lower Saxony,male,At least once per week,0.06690587441973911,36,13234,0.06660833542001691,0.0672034134194613
1990,Lower Saxony,male,Seldom,0.3682543659477889,168,13234,0.3676799928078196,0.36882873908775815
1990,Lower Saxony,male,Never,0.564839759632472,254,13234,0.5642493733213506,0.5654301459435934
1990,Lower Saxony,female,At least once per week,0.09620164378977994,49,13234,0.09586374586563115,0.09653954171392873
1990,Lower Saxony,female,At least once per month,0.10598137964004879,46,13234,0.10562864625167681,0.10633411302842077
1990,Lower Saxony,female,Seldom,0.3332222046197117,169,13234,0.3326820525620659,0.3337623566773575
1990,Lower Saxony,female,Never,0.46459477195045956,223,13234,0.4640232446679802,0.46516629923293895
1990,Bremen,male,Never,1.0,35,13234,1.0,1.0
1990,Bremen,female,Never,1.0,35,13234,1.0,1.0
1990,North Rhine-Westphalia,male,At least once per week,0.12935389770254443,186,13234,0.12909874867055196,0.1296090467345369
1990,North Rhine-Westphalia,male,At least once per month,0.07998049551057987,110,13234,0.07977425503679038,0.08018673598436936
1990,North Rhine-Westphalia,male,Seldom,0.2995525232037997,361,13234,0.2992042599816099,0.29990078642598955
1990,North Rhine-Westphalia,male,Never,0.49111308358307587,602,13234,0.4907329950829127,0.49149317208323906
1990,North Rhine-Westphalia,female,At least once per week,0.18829293569988959,231,13234,0.18801292502720332,0.18857294637257585
1990,North Rhine-Westphalia,female,At least once per month,0.13532284581019352,164,13234,0.13507784334049325,0.1355678482798938
1990,North Rhine-Westphalia,female,Seldom,0.2879422964550388,376,13234,0.28761798055922866,0.288266612350849
1990,North Rhine-Westphalia,female,Never,0.38844192203487804,514,13234,0.3880928301047195,0.38879101396503657
1990,Hesse,male,At least once per week,0.07221578141200129,48,13234,0.0718879125186512,0.07254365030535137
1990,Hesse,male,At least once per month,0.10392975180292917,57,13234,0.10354320539585364,0.1043162982100047
1990,Hesse,male,Seldom,0.4063202662080905,183,13234,0.40569815070944665,0.4069423817067343
1990,Hesse,male,Never,0.4175342005769791,197,13234,0.41690954314817,0.41815885800578817
1990,Hesse,female,At least once per week,0.1474160071222009,71,13234,0.14696806595258452,0.1478639482918173
1990,Hesse,female,At least once per month,0.14184227105079575,75,13234,0.1414014457955149,0.1422830963060766
1990,Hesse,female,Seldom,0.3782792521582693,169,13234,0.37766650118222767,0.37889200313431093
1990,Hesse,female,Never,0.33246246966873416,174,13234,0.331867233616574,0.3330577057208943
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.18216780891717155,52,13234,0.18161304266609685,0.18272257516824625
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10411335582655412,32,13234,0.10367439893792946,0.10455231271517879
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.34329008906076913,109,13234,0.3426076568250309,0.34397252129650735
1990,"Rhineland-Palatinate, Saarland",male,Never,0.37042874619550514,128,13234,0.36973465441571807,0.3711228379752922
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18889083338948964,68,13234,0.18836541167344986,0.18941625510552942
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.16263218595712187,51,13234,0.16213682211397373,0.16312754980027
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.35713164263282215,127,13234,0.3564884543665036,0.3577748308991407
1990,"Rhineland-Palatinate, Saarland",female,Never,0.29134533802056634,103,13234,0.29073540199823933,0.29195527404289334
1990,Baden-Wuerttemberg,male,At least once per week,0.17234589204845457,157,13234,0.17197079513692093,0.17272098895998822
1990,Baden-Wuerttemberg,male,At least once per month,0.1161909036960138,121,13234,0.11587264236041629,0.11650916503161131
1990,Baden-Wuerttemberg,male,Seldom,0.3436076542279605,291,13234,0.3431359912903492,0.34407931716557183
1990,Baden-Wuerttemberg,male,Never,0.36785555002757114,322,13234,0.36737662734793936,0.36833447270720293
1990,Baden-Wuerttemberg,female,At least once per week,0.21828794931561635,187,13234,0.2178954006315557,0.21868049799967698
1990,Baden-Wuerttemberg,female,At least once per month,0.15455778600792383,141,13234,0.154214273424745,0.15490129859110266
1990,Baden-Wuerttemberg,female,Seldom,0.32126365696796033,287,13234,0.3208199087793562,0.3217074051565645
1990,Baden-Wuerttemberg,female,Never,0.30589060770849946,266,13234,0.30545273056779065,0.30632848484920827
1990,Bavaria,male,At least once per week,0.17121372172806915,132,13234,0.17086180503199339,0.1715656384241449
1990,Bavaria,male,At least once per month,0.15759767678420827,122,13234,0.15725728113912318,0.15793807242929336
1990,Bavaria,male,Seldom,0.31323821490069587,245,13234,0.3128049138498368,0.31367151595155496
1990,Bavaria,male,Never,0.35795038658702666,284,13234,0.3575025237528975,0.35839824942115583
1990,Bavaria,female,At least once per week,0.24093731776793137,186,13234,0.2405498910320703,0.24132474450379243
1990,Bavaria,female,At least once per month,0.16807222523667797,136,13234,0.16773346726913552,0.16841098320422043
1990,Bavaria,female,Seldom,0.28227436876275935,233,13234,0.28186660025491433,0.28268213727060437
1990,Bavaria,female,Never,0.30871608823263125,252,13234,0.30829757751172177,0.30913459895354073
1990,Berlin,male,Seldom,0.16880099373797192,40,13234,0.16812313706189635,0.16947885041404748
1990,Berlin,male,Never,0.8311990062620281,224,13234,0.8305211495859526,0.8318768629381037
