year,pli0098_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,North Rhine-Westphalia,female,0.14511041009463724,18165,0.13998837359038863,0.15023244659888585
1990,At least once per week,Baden-Wuerttemberg,female,0.11735015772870662,18165,0.11266984973785654,0.1220304657195567
1990,At least once per week,Bavaria,female,0.11545741324921135,18165,0.11081002821211369,0.12010479828630902
1990,At least once per week,North Rhine-Westphalia,male,0.11356466876971609,18165,0.10895060578743417,0.11817873175199801
1990,At least once per week,Baden-Wuerttemberg,male,0.09842271293375394,18165,0.09409072221706193,0.10275470365044596
1990,At least once per week,Bavaria,male,0.08201892744479496,18165,0.07802856562431043,0.08600928926527948
1990,At least once per week,Hesse,female,0.044794952681388014,18165,0.04178679071723172,0.047803114645544306
1990,At least once per week,"Rhineland-Palatinate, Saarland",female,0.04227129337539432,18165,0.039345239010801586,0.04519734773998706
1990,At least once per week,"Rhineland-Palatinate, Saarland",male,0.032176656151419555,18165,0.0296103594155774,0.03474295288726171
1990,At least once per week,Lower Saxony,female,0.02965299684542587,18165,0.02718618400486429,0.03211980968598745
1990,At least once per week,Hesse,male,0.0277602523659306,18165,0.02537113898163198,0.030149365750229223
1990,At least once per week,Lower Saxony,male,0.022082018927444796,18165,0.01994499701677859,0.024219040838111
1990,At least once per week,Thuringa,female,0.017034700315457414,18165,0.015152894906756531,0.018916505724158296
1990,At least once per week,Saxony,female,0.015141955835962145,18165,0.013366065368366074,0.016917846303558217
1990,At least once per week,Thuringa,male,0.013249211356466877,18165,0.01158642242302331,0.014912000289910445
1990,At least once per week,Saxony,male,0.012618296529968454,18165,0.010995062000371068,0.01424153105956584
1990,At least once per week,Berlin,female,0.012618296529968454,18165,0.010995062000371068,0.01424153105956584
1990,At least once per week,Saxony-Anhalt,female,0.008832807570977918,18165,0.007472111239003399,0.010193503902952436
1990,At least once per week,Berlin,male,0.008832807570977918,18165,0.007472111239003399,0.010193503902952436
1990,At least once per week,Brandenburg,female,0.00694006309148265,18165,0.0057327836357904715,0.008147342547174828
1990,At least once per week,Saxony-Anhalt,male,0.00694006309148265,18165,0.0057327836357904715,0.008147342547174828
1990,At least once per week,Brandenburg,male,0.005047318611987382,18165,0.004016766532747812,0.006077870691226952
1990,At least once per week,Hamburg,male,0.0037854889589905363,18165,0.0028924389197329294,0.004678538998248143
1990,At least once per week,Hamburg,female,0.0037854889589905363,18165,0.0028924389197329294,0.004678538998248143
1990,At least once per week,Mecklenburg-Western Pomerania,female,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,At least once per week,Schleswig-Holstein,male,0.0031545741324921135,18165,0.0023390766036701653,0.003970071661314061
1990,At least once per week,Bremen,female,0.002523659305993691,18165,0.0017940253547472336,0.0032532932572401484
1990,At least once per week,Schleswig-Holstein,female,0.002523659305993691,18165,0.0017940253547472336,0.0032532932572401484
1990,At least once per week,Mecklenburg-Western Pomerania,male,0.0018927444794952682,18165,0.0012606631378085723,0.002524825821181964
1990,At least once per week,Bremen,male,0.0012618296529968455,18165,0.0007455743105494157,0.0017780849954442753
1990,At least once per month,North Rhine-Westphalia,female,0.1245196003074558,18165,0.11971806150336073,0.12932113911155088
1990,At least once per month,Baden-Wuerttemberg,female,0.10760953112990007,18165,0.10310301218217428,0.11211605007762586
1990,At least once per month,Bavaria,female,0.10222905457340507,18165,0.09782342158316527,0.10663468756364487
1990,At least once per month,Bavaria,male,0.09377401998462721,18165,0.0895346834724599,0.09801335649679453
1990,At least once per month,Baden-Wuerttemberg,male,0.09069946195234435,18165,0.08652313539714805,0.09487578850754065
1990,At least once per month,North Rhine-Westphalia,male,0.0830130668716372,18165,0.07900076894592208,0.08702536479735233
1990,At least once per month,Hesse,female,0.0568793235972329,18165,0.05351111317835655,0.060247534016109244
1990,At least once per month,Hesse,male,0.043812451960030745,18165,0.04083593273671985,0.04678897118334164
1990,At least once per month,"Rhineland-Palatinate, Saarland",female,0.03843197540353574,18165,0.035636377341693525,0.041227573465377955
1990,At least once per month,Saxony,female,0.03766333589546503,18165,0.034894729115160186,0.04043194267576987
1990,At least once per month,Lower Saxony,female,0.035357417371252885,18165,0.03267169045021337,0.0380431442922924
1990,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02382782475019216,18165,0.021609915454722517,0.0260457340456618
1990,At least once per month,Saxony-Anhalt,female,0.021521906225980016,18165,0.019411557185679364,0.02363225526628067
1990,At least once per month,Lower Saxony,male,0.019984627209838585,18165,0.01794944714446849,0.02201980727520868
1990,At least once per month,Saxony,male,0.018447348193697154,18165,0.01649047743722273,0.02040421895017158
1990,At least once per month,Thuringa,female,0.015372790161414296,18165,0.013583624162094004,0.017161956160734588
1990,At least once per month,Mecklenburg-Western Pomerania,female,0.013066871637202153,18165,0.011415411686105563,0.014718331588298742
1990,At least once per month,Brandenburg,female,0.010760953112990008,18165,0.009260527859898433,0.012261378366081583
1990,At least once per month,Thuringa,male,0.009992313604919293,18165,0.008545906050653869,0.011438721159184716
1990,At least once per month,Saxony-Anhalt,male,0.008455034588777863,18165,0.007123500554950457,0.00978656862260527
1990,At least once per month,Berlin,female,0.008455034588777863,18165,0.007123500554950457,0.00978656862260527
1990,At least once per month,Berlin,male,0.007686395080707148,18165,0.006416335207896374,0.008956454953517922
1990,At least once per month,Brandenburg,male,0.005380476556495004,18165,0.004316634312034411,0.006444318800955597
1990,At least once per month,Bremen,female,0.005380476556495004,18165,0.004316634312034411,0.006444318800955597
1990,At least once per month,Schleswig-Holstein,female,0.005380476556495004,18165,0.004316634312034411,0.006444318800955597
1990,At least once per month,Mecklenburg-Western Pomerania,male,0.0030745580322828594,18165,0.002269437212305768,0.0038796788522599507
1990,At least once per month,Schleswig-Holstein,male,0.0030745580322828594,18165,0.002269437212305768,0.0038796788522599507
1990,At least once per month,Hamburg,female,0.0023059185242121443,18165,0.0016083946974583161,0.0030034423509659727
1990,At least once per month,Bremen,male,0.0023059185242121443,18165,0.0016083946974583161,0.0030034423509659727
1990,At least once per month,Hamburg,male,0.0015372790161414297,18165,0.0009675338528106814,0.002107024179472178
1990,Seldom,North Rhine-Westphalia,female,0.10202946900194607,18165,0.09762764954524943,0.1064312884586427
1990,Seldom,North Rhine-Westphalia,male,0.09813733666944677,18165,0.0938109462530216,0.10246372708587194
1990,Seldom,Baden-Wuerttemberg,male,0.07923269391159299,18165,0.07530474774997906,0.08316064007320692
1990,Seldom,Baden-Wuerttemberg,female,0.07812065610230748,18165,0.07421801734415732,0.08202329486045763
1990,Seldom,Bavaria,male,0.06616624965248818,18165,0.06255139022903453,0.06978110907594184
1990,Seldom,Bavaria,female,0.06422018348623854,18165,0.06065517163269614,0.06778519533978093
1990,Seldom,Hesse,male,0.05004170141784821,18165,0.046870990307687176,0.05321241252800924
1990,Seldom,Lower Saxony,male,0.04642757853767028,18165,0.04336770675961616,0.0494874503157244
1990,Seldom,Lower Saxony,female,0.04642757853767028,18165,0.04336770675961616,0.0494874503157244
1990,Seldom,Hesse,female,0.04559355018070614,18165,0.042559961059893174,0.04862713930151911
1990,Seldom,Saxony,female,0.040033361134278564,18165,0.03718249078125774,0.04288423148729939
1990,Seldom,"Rhineland-Palatinate, Saarland",female,0.03502919099249374,18165,0.03235550431632165,0.037702877668665834
1990,Seldom,Saxony,male,0.030025020850708923,18165,0.027543257911155576,0.03250678379026227
1990,Seldom,"Rhineland-Palatinate, Saarland",male,0.029747011398387545,18165,0.02727641084272508,0.03221761195405001
1990,Seldom,Thuringa,female,0.02279677509035307,18165,0.0206262364416556,0.02496731373905054
1990,Seldom,Thuringa,male,0.020016680567139282,18165,0.01797990235159377,0.022053458782684793
1990,Seldom,Saxony-Anhalt,female,0.01751459549624687,18165,0.015606933272381862,0.019422257720111878
1990,Seldom,Schleswig-Holstein,female,0.017236586043925493,18165,0.01534385682641859,0.019129315261432397
1990,Seldom,Brandenburg,female,0.015012510425354461,18165,0.013244110904685918,0.016780909946023003
1990,Seldom,Berlin,female,0.014178482068390326,18165,0.012459179206377785,0.015897784930402867
1990,Seldom,Schleswig-Holstein,male,0.011954406449819294,18165,0.010373919653684978,0.01353489324595361
1990,Seldom,Mecklenburg-Western Pomerania,female,0.011398387545176535,18165,0.009854659703269895,0.012942115387083175
1990,Seldom,Berlin,male,0.011120378092855158,18165,0.009595378033116166,0.01264537815259415
1990,Seldom,Saxony-Anhalt,male,0.010842368640533779,18165,0.009336340080477016,0.012348397200590541
1990,Seldom,Brandenburg,male,0.0105643591882124,18165,0.009077555174770855,0.012051163201653944
1990,Seldom,Mecklenburg-Western Pomerania,male,0.01028634973589102,18165,0.008819033262105747,0.011753666209676293
1990,Seldom,Hamburg,female,0.0061162079510703364,18165,0.004982379642524132,0.007250036259616541
1990,Seldom,Hamburg,male,0.0050041701417848205,18165,0.0039780102541258095,0.0060303300294438315
