year,bula_h,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,maennlich,Nie,0.04390063032999629,18165,0.040921254679021996,0.046880005980970585
1990,Nordrhein-Westfalen,weiblich,Nie,0.03752317389692251,18165,0.03475952228848179,0.04028682550536323
1990,Sachsen,weiblich,Nie,0.034260289210233594,18165,0.03161505623753224,0.03690552218293495
1990,Sachsen,maennlich,Nie,0.033592880978865404,18165,0.030972635042510008,0.0362131269152208
1990,Nordrhein-Westfalen,weiblich,Seltener,0.02721542454579162,18165,0.024849209209359107,0.02958163988222413
1990,Nordrhein-Westfalen,maennlich,Seltener,0.02617723396366333,18165,0.023855351619151314,0.028499116308175348
1990,Baden-Wuerttemberg,maennlich,Nie,0.023136818687430477,18165,0.02095053224126342,0.025323105133597534
1990,Sachsen-Anhalt,maennlich,Nie,0.02261772339636633,18165,0.02045552747258841,0.024779919320144252
1990,Sachsen-Anhalt,weiblich,Nie,0.02254356692621431,18165,0.02038483660657692,0.0247022972458517
1990,Brandenburg,maennlich,Nie,0.021727845754542084,18165,0.019607647117629946,0.023848044391454222
1990,Baden-Wuerttemberg,maennlich,Seltener,0.021134593993325918,18165,0.019042906425795494,0.023226281560856342
1990,Baden-Wuerttemberg,weiblich,Seltener,0.020837968112717833,18165,0.01876069625595794,0.022915239969477728
1990,Bayern,maennlich,Nie,0.020615498702261773,18165,0.018549110534659928,0.022681886869863617
1990,Brandenburg,weiblich,Nie,0.020541342232109752,18165,0.018478595849727792,0.022604088614491712
1990,Baden-Wuerttemberg,weiblich,Nie,0.01935483870967742,18165,0.017351339878437243,0.021358337540917597
1990,Thueringen,weiblich,Nie,0.019206525769373376,18165,0.01721056702347088,0.02120248451527587
1990,Niedersachsen,maennlich,Nie,0.01846496106785317,18165,0.016507173924231316,0.020422748211475023
1990,Bayern,weiblich,Nie,0.01846496106785317,18165,0.016507173924231316,0.020422748211475023
1990,Berlin,weiblich,Nie,0.017649239896180943,18165,0.015734390306115936,0.01956408948624595
1990,Bayern,maennlich,Seltener,0.017649239896180943,18165,0.015734390306115936,0.01956408948624595
1990,Thueringen,maennlich,Nie,0.017426770485724878,18165,0.015523812106185534,0.019329728865264222
1990,Bayern,weiblich,Seltener,0.017130144605116797,18165,0.015243166363004,0.019017122847229593
1990,Nordrhein-Westfalen,weiblich,Min 1x pro Woche,0.017055988134964777,18165,0.015173027661598594,0.01893894860833096
1990,Berlin,maennlich,Nie,0.016314423433444566,18165,0.014472157221351775,0.01815668964553736
1990,Niedersachsen,weiblich,Nie,0.016240266963292546,18165,0.014402123207065009,0.018078410719520085
1990,Hessen,maennlich,Nie,0.014238042269187987,18165,0.012515184061558205,0.01596090047681777
1990,Baden-Wuerttemberg,weiblich,Min 1x pro Woche,0.013793103448275862,18165,0.012096995909110538,0.015489210987441186
