year,bula_h,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.36209,44,13234,0.36115,0.36303
1990,Schleswig-Holstein,male,Never,0.63791,83,13234,0.63697,0.63885
1990,Schleswig-Holstein,female,Seldom,0.47158,63,13234,0.47060,0.47256
1990,Schleswig-Holstein,female,Never,0.52842,70,13234,0.52744,0.52940
1990,Hamburg,male,Never,1.00000,55,13234,1.00000,1.00000
1990,Hamburg,female,Never,1.00000,54,13234,1.00000,1.00000
1990,Lower Saxony,male,At least once per week,0.06691,36,13234,0.06661,0.06720
1990,Lower Saxony,male,Seldom,0.36825,168,13234,0.36768,0.36883
1990,Lower Saxony,male,Never,0.56484,254,13234,0.56425,0.56543
1990,Lower Saxony,female,At least once per week,0.09620,49,13234,0.09586,0.09654
1990,Lower Saxony,female,At least once per month,0.10598,46,13234,0.10563,0.10633
1990,Lower Saxony,female,Seldom,0.33322,169,13234,0.33268,0.33376
1990,Lower Saxony,female,Never,0.46459,223,13234,0.46402,0.46517
1990,Bremen,male,Never,1.00000,35,13234,1.00000,1.00000
1990,Bremen,female,Never,1.00000,35,13234,1.00000,1.00000
1990,North Rhine-Westphalia,male,At least once per week,0.12935,186,13234,0.12910,0.12961
1990,North Rhine-Westphalia,male,At least once per month,0.07998,110,13234,0.07977,0.08019
1990,North Rhine-Westphalia,male,Seldom,0.29955,361,13234,0.29920,0.29990
1990,North Rhine-Westphalia,male,Never,0.49111,602,13234,0.49073,0.49149
1990,North Rhine-Westphalia,female,At least once per week,0.18829,231,13234,0.18801,0.18857
1990,North Rhine-Westphalia,female,At least once per month,0.13532,164,13234,0.13508,0.13557
1990,North Rhine-Westphalia,female,Seldom,0.28794,376,13234,0.28762,0.28827
1990,North Rhine-Westphalia,female,Never,0.38844,514,13234,0.38809,0.38879
1990,Hesse,male,At least once per week,0.07222,48,13234,0.07189,0.07254
1990,Hesse,male,At least once per month,0.10393,57,13234,0.10354,0.10432
1990,Hesse,male,Seldom,0.40632,183,13234,0.40570,0.40694
1990,Hesse,male,Never,0.41753,197,13234,0.41691,0.41816
1990,Hesse,female,At least once per week,0.14742,71,13234,0.14697,0.14786
1990,Hesse,female,At least once per month,0.14184,75,13234,0.14140,0.14228
1990,Hesse,female,Seldom,0.37828,169,13234,0.37767,0.37889
1990,Hesse,female,Never,0.33246,174,13234,0.33187,0.33306
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.18217,52,13234,0.18161,0.18272
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10411,32,13234,0.10367,0.10455
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.34329,109,13234,0.34261,0.34397
1990,"Rhineland-Palatinate, Saarland",male,Never,0.37043,128,13234,0.36973,0.37112
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18889,68,13234,0.18837,0.18942
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.16263,51,13234,0.16214,0.16313
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.35713,127,13234,0.35649,0.35777
1990,"Rhineland-Palatinate, Saarland",female,Never,0.29135,103,13234,0.29074,0.29196
1990,Baden-Wuerttemberg,male,At least once per week,0.17235,157,13234,0.17197,0.17272
1990,Baden-Wuerttemberg,male,At least once per month,0.11619,121,13234,0.11587,0.11651
1990,Baden-Wuerttemberg,male,Seldom,0.34361,291,13234,0.34314,0.34408
1990,Baden-Wuerttemberg,male,Never,0.36786,322,13234,0.36738,0.36833
1990,Baden-Wuerttemberg,female,At least once per week,0.21829,187,13234,0.21790,0.21868
1990,Baden-Wuerttemberg,female,At least once per month,0.15456,141,13234,0.15421,0.15490
1990,Baden-Wuerttemberg,female,Seldom,0.32126,287,13234,0.32082,0.32171
1990,Baden-Wuerttemberg,female,Never,0.30589,266,13234,0.30545,0.30633
1990,Bavaria,male,At least once per week,0.17121,132,13234,0.17086,0.17157
1990,Bavaria,male,At least once per month,0.15760,122,13234,0.15726,0.15794
1990,Bavaria,male,Seldom,0.31324,245,13234,0.31280,0.31367
1990,Bavaria,male,Never,0.35795,284,13234,0.35750,0.35840
1990,Bavaria,female,At least once per week,0.24094,186,13234,0.24055,0.24132
1990,Bavaria,female,At least once per month,0.16807,136,13234,0.16773,0.16841
1990,Bavaria,female,Seldom,0.28227,233,13234,0.28187,0.28268
1990,Bavaria,female,Never,0.30872,252,13234,0.30830,0.30913
1990,Berlin,male,Seldom,0.16880,40,13234,0.16812,0.16948
1990,Berlin,male,Never,0.83120,224,13234,0.83052,0.83188
1990,Berlin,female,Seldom,0.21785,54,13234,0.21714,0.21856
1990,Berlin,female,Never,0.78215,244,13234,0.78144,0.78286
1990,Brandenburg,male,Seldom,0.11686,39,13234,0.11623,0.11750
1990,Brandenburg,male,Never,0.88314,297,13234,0.88250,0.88377
1990,Brandenburg,female,Seldom,0.18159,55,13234,0.18083,0.18236
1990,Brandenburg,female,Never,0.81841,283,13234,0.81764,0.81917
1990,Mecklenburg-Western Pomerania,male,Seldom,0.15945,37,13234,0.15857,0.16033
1990,Mecklenburg-Western Pomerania,male,Never,0.84055,193,13234,0.83967,0.84143
1990,Mecklenburg-Western Pomerania,female,Seldom,0.20283,42,13234,0.20187,0.20379
