"pli0098_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1990","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1990","Hamburg","maennlich","","","",""
"Taeglich","1990","Hamburg","weiblich","","","",""
"Taeglich","1990","Niedersachsen","maennlich","","","",""
"Taeglich","1990","Niedersachsen","weiblich","","","",""
"Taeglich","1990","Bremen","maennlich","","","",""
"Taeglich","1990","Bremen","weiblich","","","",""
"Taeglich","1990","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1990","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1990","Hessen","maennlich","","","",""
"Taeglich","1990","Hessen","weiblich","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1990","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1990","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1990","Bayern","maennlich","","","",""
"Taeglich","1990","Bayern","weiblich","","","",""
"Taeglich","1990","Saarland","maennlich","","","",""
"Taeglich","1990","Saarland","weiblich","","","",""
"Taeglich","1990","Berlin","maennlich","","","",""
"Taeglich","1990","Berlin","weiblich","","","",""
"Taeglich","1990","Brandenburg","maennlich","","","",""
"Taeglich","1990","Brandenburg","weiblich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1990","Sachsen","maennlich","","","",""
"Taeglich","1990","Sachsen","weiblich","","","",""
"Taeglich","1990","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1990","Thueringen","maennlich","","","",""
"Taeglich","1990","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1990","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1990","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1990","Niedersachsen","maennlich","33","0.0544648829646601","0.0342684654271995","0.0746613005021207"
"Min 1x pro Woche","1990","Niedersachsen","weiblich","49","0.0938670579315027","0.068070610109676","0.119663505753329"
"Min 1x pro Woche","1990","Bremen","maennlich","","","",""
"Min 1x pro Woche","1990","Bremen","weiblich","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","maennlich","171","0.12800026077031","0.109611516677124","0.146389004863496"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","214","0.170253773951715","0.149790901044195","0.190716646859235"
"Min 1x pro Woche","1990","Hessen","maennlich","45","0.0733215592878074","0.0501945989401451","0.0964485196354696"
"Min 1x pro Woche","1990","Hessen","weiblich","67","0.139484761200676","0.108777836367289","0.170191686034063"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","maennlich","52","0.181229984144998","0.139155757080696","0.2233042112093"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","67","0.182506727360989","0.141982297819762","0.223031156902216"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","maennlich","154","0.171739359247693","0.147112777944222","0.196365940551163"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","weiblich","182","0.2201983260454","0.192882078065244","0.247514574025555"
