year,bula_h,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.33411,44,127,0.25175,0.41647
1990,Schleswig-Holstein,male,Never,0.58861,83,127,0.50268,0.67453
1990,Schleswig-Holstein,female,Seldom,0.42595,63,133,0.34159,0.51030
1990,Schleswig-Holstein,female,Never,0.47735,70,133,0.39214,0.56256
1990,Hamburg,male,Never,0.71664,55,55,0.59645,0.83683
1990,Hamburg,female,Never,0.66200,54,54,0.53465,0.78935
1990,Lower Saxony,male,At least once per week,0.06350,36,458,0.04114,0.08585
1990,Lower Saxony,male,Seldom,0.34935,168,458,0.30563,0.39306
1990,Lower Saxony,male,Never,0.53574,254,458,0.49001,0.58146
1990,Lower Saxony,female,At least once per week,0.09626,49,487,0.07004,0.12249
1990,Lower Saxony,female,At least once per month,0.10602,46,487,0.07865,0.13339
1990,Lower Saxony,female,Seldom,0.33329,169,487,0.29138,0.37520
1990,Lower Saxony,female,Never,0.46442,223,487,0.42008,0.50877
1990,Bremen,male,Never,0.76820,35,35,0.62635,0.91004
1990,Bremen,female,Never,0.66710,35,35,0.50870,0.82551
1990,North Rhine-Westphalia,male,At least once per week,0.12927,186,1259,0.11073,0.14781
1990,North Rhine-Westphalia,male,At least once per month,0.07997,110,1259,0.06498,0.09496
1990,North Rhine-Westphalia,male,Seldom,0.29944,361,1259,0.27413,0.32475
1990,North Rhine-Westphalia,male,Never,0.49132,602,1259,0.46369,0.51895
1990,North Rhine-Westphalia,female,At least once per week,0.18822,231,1285,0.16684,0.20960
1990,North Rhine-Westphalia,female,At least once per month,0.13531,164,1285,0.11660,0.15402
1990,North Rhine-Westphalia,female,Seldom,0.28800,376,1285,0.26323,0.31277
1990,North Rhine-Westphalia,female,Never,0.38847,514,1285,0.36181,0.41513
1990,Hesse,male,At least once per week,0.07221,48,485,0.04915,0.09527
1990,Hesse,male,At least once per month,0.10388,57,485,0.07670,0.13107
1990,Hesse,male,Seldom,0.40623,183,485,0.36247,0.44998
1990,Hesse,male,Never,0.41768,197,485,0.37374,0.46162
1990,Hesse,female,At least once per week,0.14735,71,489,0.11591,0.17880
1990,Hesse,female,At least once per month,0.14183,75,489,0.11087,0.17278
1990,Hesse,female,Seldom,0.37826,169,489,0.33523,0.42128
1990,Hesse,female,Never,0.33256,174,489,0.29076,0.37436
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.18205,52,321,0.13977,0.22433
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10412,32,321,0.07065,0.13758
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.34323,109,321,0.29121,0.39525
1990,"Rhineland-Palatinate, Saarland",male,Never,0.37060,128,321,0.31768,0.42351
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.18883,68,349,0.14771,0.22995
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.16259,51,349,0.12382,0.20136
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.35705,127,349,0.30671,0.40739
1990,"Rhineland-Palatinate, Saarland",female,Never,0.29153,103,349,0.24378,0.33928
1990,Baden-Wuerttemberg,male,At least once per week,0.17234,157,891,0.14753,0.19716
1990,Baden-Wuerttemberg,male,At least once per month,0.11615,121,891,0.09510,0.13720
1990,Baden-Wuerttemberg,male,Seldom,0.34360,291,891,0.31240,0.37481
1990,Baden-Wuerttemberg,male,Never,0.36791,322,891,0.33622,0.39959
1990,Baden-Wuerttemberg,female,At least once per week,0.21832,187,881,0.19102,0.24561
1990,Baden-Wuerttemberg,female,At least once per month,0.15459,141,881,0.13070,0.17848
1990,Baden-Wuerttemberg,female,Seldom,0.32127,287,881,0.29042,0.35212
1990,Baden-Wuerttemberg,female,Never,0.30582,266,881,0.27538,0.33627
1990,Bavaria,male,At least once per week,0.17128,132,783,0.14487,0.19768
1990,Bavaria,male,At least once per month,0.15754,122,783,0.13200,0.18307
1990,Bavaria,male,Seldom,0.31330,245,783,0.28079,0.34581
1990,Bavaria,male,Never,0.35789,284,783,0.32429,0.39149
1990,Bavaria,female,At least once per week,0.24097,186,807,0.21144,0.27050
1990,Bavaria,female,At least once per month,0.16807,136,807,0.14225,0.19389
1990,Bavaria,female,Seldom,0.28222,233,807,0.25115,0.31329
1990,Bavaria,female,Never,0.30874,252,807,0.27685,0.34063
1990,Berlin,male,Seldom,0.15642,40,264,0.11252,0.20033
1990,Berlin,male,Never,0.77058,224,264,0.71976,0.82140
1990,Berlin,female,Seldom,0.19425,54,298,0.14925,0.23924
1990,Berlin,female,Never,0.69744,244,298,0.64520,0.74969
1990,Brandenburg,male,Seldom,0.11167,39,336,0.07794,0.14540
1990,Brandenburg,male,Never,0.84392,297,336,0.80506,0.88279
1990,Brandenburg,female,Seldom,0.16819,55,338,0.12826,0.20813
1990,Brandenburg,female,Never,0.75800,283,338,0.71227,0.80373
1990,Mecklenburg-Western Pomerania,male,Seldom,0.15569,37,230,0.10873,0.20265
1990,Mecklenburg-Western Pomerania,male,Never,0.82075,193,230,0.77107,0.87043
1990,Mecklenburg-Western Pomerania,female,Seldom,0.18535,42,230,0.13502,0.23568
1990,Mecklenburg-Western Pomerania,female,Never,0.72846,188,230,0.67086,0.78607
1990,Saxony,male,Seldom,0.16859,109,565,0.13769,0.19949
1990,Saxony,male,Never,0.75215,456,565,0.71651,0.78778
1990,Saxony,female,At least once per month,0.08257,50,661,0.06157,0.10357
1990,Saxony,female,Seldom,0.19719,145,661,0.16683,0.22754
1990,Saxony,female,Never,0.67862,466,661,0.64299,0.71425
1990,Saxony-Anhalt,male,Seldom,0.09895,41,352,0.06771,0.13019
1990,Saxony-Anhalt,male,Never,0.83874,311,352,0.80027,0.87722
1990,Saxony-Anhalt,female,Seldom,0.14603,64,372,0.11009,0.18196
1990,Saxony-Anhalt,female,Never,0.73920,308,372,0.69452,0.78388
1990,Thuringa,male,Seldom,0.17580,72,311,0.13342,0.21817
1990,Thuringa,male,Never,0.70516,239,311,0.65440,0.75592
1990,Thuringa,female,Seldom,0.18258,82,343,0.14163,0.22352
