year,bula_h,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Never,0.6090225563909775,18165,0.601926273657325,0.61611883912463
1990,Schleswig-Holstein,male,Seldom,0.3233082706766917,18165,0.31650618321531915,0.3301103581380643
1990,Schleswig-Holstein,male,At least once per week,0.03759398496240601,18165,0.03482782866070828,0.04036014126410375
1990,Schleswig-Holstein,male,At least once per month,0.03007518796992481,18165,0.027591416809446944,0.03255895913040268
1990,Schleswig-Holstein,female,Never,0.48951048951048953,18165,0.48224085154972507,0.496780127471254
1990,Schleswig-Holstein,female,Seldom,0.43356643356643354,18165,0.4263596631521868,0.44077320398068026
1990,Schleswig-Holstein,female,At least once per month,0.04895104895104895,18165,0.04581328111453912,0.052088816787558785
1990,Schleswig-Holstein,female,At least once per week,0.027972027972027972,18165,0.02557408015156384,0.030369975792492104
1990,Hamburg,male,Never,0.6790123456790124,18165,0.6722231024143838,0.685801588943641
1990,Hamburg,male,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Hamburg,male,At least once per week,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Hamburg,male,At least once per month,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Hamburg,female,Never,0.6352941176470588,18165,0.6282941316479128,0.6422941036462048
1990,Hamburg,female,Seldom,0.25882352941176473,18165,0.25245409221654797,0.2651929666069815
1990,Hamburg,female,At least once per week,0.07058823529411765,18165,0.06686338677776317,0.07431308381047212
1990,Hamburg,female,At least once per month,0.03529411764705882,18165,0.032610707868198634,0.03797752742591901
1990,Lower Saxony,male,Never,0.5220125786163522,18165,0.5147483904006291,0.5292767668320753
1990,Lower Saxony,male,Seldom,0.350104821802935,18165,0.34316802339232405,0.35704162021354596
1990,Lower Saxony,male,At least once per week,0.07337526205450734,18165,0.06958328982549931,0.07716723428351537
1990,Lower Saxony,male,At least once per month,0.05450733752620545,18165,0.0512059619338958,0.0578087131185151
1990,Lower Saxony,female,Never,0.4572025052192067,18165,0.4499579523151585,0.4644470581232549
1990,Lower Saxony,female,Seldom,0.348643006263048,18165,0.34171292400763653,0.3555730885184595
1990,Lower Saxony,female,At least once per week,0.09812108559498957,18165,0.0937950144319975,0.10244715675798163
1990,Lower Saxony,female,At least once per month,0.09603340292275574,18165,0.09174865061995374,0.10031815522555773
1990,Bremen,male,Never,0.7446808510638298,18165,0.7383397429545164,0.7510219591731431
1990,Bremen,male,Seldom,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Bremen,male,At least once per month,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Bremen,male,At least once per week,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Bremen,female,Never,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Bremen,female,Seldom,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Bremen,female,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,female,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,North Rhine-Westphalia,male,Never,0.48012976480129765,18165,0.47286427057841196,0.48739525902418335
1990,North Rhine-Westphalia,male,Seldom,0.28629359286293593,18165,0.2797199821394102,0.2928672035864617
1990,North Rhine-Westphalia,male,At least once per week,0.145985401459854,18165,0.14085057545707869,0.15112022746262932
1990,North Rhine-Westphalia,male,At least once per month,0.08759124087591241,18165,0.08348008983623857,0.09170239191558625
1990,North Rhine-Westphalia,female,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,North Rhine-Westphalia,female,Seldom,0.2901185770750988,18165,0.28351895532424304,0.29671819882595457
1990,North Rhine-Westphalia,female,At least once per week,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,North Rhine-Westphalia,female,At least once per month,0.12806324110671938,18165,0.12320372407891968,0.13292275813451906
1990,Hesse,male,Never,0.4059196617336152,18165,0.39877830046472357,0.41306102300250686
1990,Hesse,male,Seldom,0.38054968287526425,18165,0.3734889904681472,0.3876103752823813
1990,Hesse,male,At least once per month,0.12050739957716702,18165,0.11577303909603748,0.12524176005829657
1990,Hesse,male,At least once per week,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Hesse,female,Never,0.35892116182572614,18165,0.35194536820806993,0.36589695544338235
1990,Hesse,female,Seldom,0.34024896265560167,18165,0.3333588421751613,0.347139083136042
1990,Hesse,female,At least once per month,0.15352697095435686,18165,0.14828448502596006,0.15876945688275365
1990,Hesse,female,At least once per week,0.14730290456431536,18165,0.1421489401299628,0.15245686899866792
1990,"Rhineland-Palatinate, Saarland",male,Never,0.40189873417721517,18165,0.39476882413840364,0.4090286442160267
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.33860759493670883,18165,0.3317255687702761,0.3454896211031416
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.16139240506329114,18165,0.15604233693190545,0.16674247319467683
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0981012658227848,18165,0.09377558406989714,0.10242694757567247
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.3673469387755102,18165,0.36033627095756954,0.3743576065934509
1990,"Rhineland-Palatinate, Saarland",female,Never,0.2915451895043732,18165,0.28493601244089717,0.2981543665678492
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.19533527696793002,18165,0.18956978737432528,0.20110076656153475
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.1457725947521866,18165,0.14064087344711565,0.15090431605725754
1990,Baden-Wuerttemberg,male,Never,0.3582089552238806,18165,0.351236216111788,0.36518169433597314
1990,Baden-Wuerttemberg,male,Seldom,0.32721010332950634,18165,0.32038685066822437,0.3340333559907883
1990,Baden-Wuerttemberg,male,At least once per week,0.1791044776119403,18165,0.1735283136497145,0.18468064157416608
1990,Baden-Wuerttemberg,male,At least once per month,0.1354764638346728,18165,0.13049956621398984,0.14045336145535575
1990,Baden-Wuerttemberg,female,Seldom,0.32373271889400923,18165,0.3169283029168225,0.33053713487119596
1990,Baden-Wuerttemberg,female,Never,0.30069124423963134,18165,0.2940226661020428,0.30735982237721987
1990,Baden-Wuerttemberg,female,At least once per week,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Baden-Wuerttemberg,female,At least once per month,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Bavaria,male,Never,0.3619791666666667,18165,0.3549904475164215,0.36896788581691187
1990,Bavaria,male,Seldom,0.3098958333333333,18165,0.3031706587408527,0.31662100792581394
1990,Bavaria,male,At least once per week,0.16927083333333334,18165,0.1638175361492474,0.17472413051741928
1990,Bavaria,male,At least once per month,0.15885416666666666,18165,0.15353830923904457,0.16417002409428874
1990,Bavaria,female,Never,0.3128140703517588,18165,0.30607160630628605,0.31955653439723153
1990,Bavaria,female,Seldom,0.29020100502512564,18165,0.28360082902814093,0.29680118102211034
1990,Bavaria,female,At least once per week,0.22989949748743718,18165,0.22378048859064373,0.23601850638423064
1990,Bavaria,female,At least once per month,0.1670854271356784,18165,0.16166032539519765,0.17251052887615914
1990,Berlin,male,Never,0.7746478873239436,18165,0.7685718370639254,0.7807239375839619
1990,Berlin,male,Seldom,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,Berlin,male,At least once per week,0.04929577464788732,18165,0.04614754843868601,0.052444000857088634
1990,Berlin,male,At least once per month,0.035211267605633804,18165,0.03253089412991035,0.03789164108135726
1990,Berlin,female,Never,0.74375,18165,0.7374013147477924,0.7500986852522077
1990,Berlin,female,Seldom,0.159375,18165,0.15405208391070818,0.1646979160892918
1990,Berlin,female,At least once per week,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Berlin,female,At least once per month,0.034375,18165,0.03172549969265661,0.037024500307343396
1990,Brandenburg,male,Never,0.846820809248555,18165,0.8415831888848364,0.8520584296122735
1990,Brandenburg,male,Seldom,0.10982658959537572,18165,0.10527954275491286,0.11437363643583859
1990,Brandenburg,male,At least once per week,0.023121387283236993,18165,0.020935812782426004,0.025306961784047982
1990,Brandenburg,male,At least once per month,0.02023121387283237,18165,0.018183774075998485,0.022278653669666255
1990,Brandenburg,female,Never,0.7780898876404494,18165,0.7720470378011351,0.7841327374797636
1990,Brandenburg,female,Seldom,0.15168539325842698,18165,0.14646877900493077,0.15690200751192318
1990,Brandenburg,female,At least once per month,0.03932584269662921,18165,0.03649923561193993,0.0421524497813185
1990,Brandenburg,female,At least once per week,0.03089887640449438,18165,0.028382391889162098,0.033415360919826664
1990,Mecklenburg-Western Pomerania,male,Never,0.8070175438596491,18165,0.8012785101855094,0.8127565775337887
1990,Mecklenburg-Western Pomerania,male,Seldom,0.16228070175438597,18165,0.15691877263165324,0.1676426308771187
1990,Mecklenburg-Western Pomerania,male,At least once per month,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Mecklenburg-Western Pomerania,male,At least once per week,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Mecklenburg-Western Pomerania,female,Never,0.7449392712550608,18165,0.7386002734232066,0.751278269086915
1990,Mecklenburg-Western Pomerania,female,Seldom,0.1659919028340081,18165,0.16058103463161855,0.17140277103639767
