year,bula_h,sex,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.005848644277183284,44,13234,0.005829686902252586,0.005867601652113983
1990,Schleswig-Holstein,male,Never,0.010303852069211316,83,13234,0.01027874621003418,0.010328957928388453
1990,Schleswig-Holstein,female,Seldom,0.007552952470651175,63,13234,0.007531427806249487,0.0075744771350528635
1990,Schleswig-Holstein,female,Never,0.008463306310496318,70,13234,0.008440531814951358,0.008486080806041279
1990,Hamburg,male,Never,0.006835098951059078,55,13234,0.006814615297329236,0.00685558260478892
1990,Hamburg,female,Never,0.006230781026313542,54,13234,0.0062112178956427256,0.006250344156984358
1990,Lower Saxony,male,At least once per week,0.00291618345806913,36,13234,0.002902777508053974,0.0029295894080842862
1990,Lower Saxony,male,Seldom,0.01605086697771112,168,13234,0.016019623460916222,0.01608211049450602
1990,Lower Saxony,male,Never,0.0246193085104347,254,13234,0.024580782916447982,0.02465783410442142
1990,Lower Saxony,female,At least once per week,0.004528080795228239,49,13234,0.0045113892735200705,0.004544772316936407
1990,Lower Saxony,female,At least once per month,0.004988399687312617,46,13234,0.004970884328655012,0.005005915045970221
1990,Lower Saxony,female,Seldom,0.015684316876947435,169,13234,0.015653426418951566,0.015715207334943304
1990,Lower Saxony,female,Never,0.02186784530448751,223,13234,0.02183148511770797,0.021904205491267047
1990,Bremen,male,Never,0.0031044794892467905,35,13234,0.0030906488083694192,0.0031183101701241617
1990,Bremen,female,Never,0.004393777322016459,35,13234,0.004377334090799397,0.004410220553233522
1990,North Rhine-Westphalia,male,At least once per week,0.013831253177742898,186,13234,0.013802217583145888,0.01386028877233991
1990,North Rhine-Westphalia,male,At least once per month,0.00855196868695824,110,13234,0.008529076231944866,0.008574861141971615
1990,North Rhine-Westphalia,male,Seldom,0.03202985655670707,361,13234,0.031986080884990914,0.03207363222842323
1990,North Rhine-Westphalia,male,Never,0.052512599299942994,602,13234,0.05245714403037697,0.05256805456950902
1990,North Rhine-Westphalia,female,At least once per week,0.022686468220886467,231,13234,0.02264944921579845,0.022723487225974483
1990,North Rhine-Westphalia,female,At least once per month,0.016304368666947684,164,13234,0.016272883448866238,0.01633585388502913
1990,North Rhine-Westphalia,female,Seldom,0.034692718203660884,376,13234,0.03464722188087913,0.034738214526442636
1990,North Rhine-Westphalia,female,Never,0.046801412316125925,514,13234,0.046748901893272535,0.046853922738979314
1990,Hesse,male,At least once per week,0.002782014973894673,48,13234,0.0027689201662317096,0.0027951097815576364
1990,Hesse,male,At least once per month,0.004003752643751849,57,13234,0.003988053107958247,0.004019452179545451
1990,Hesse,male,Seldom,0.0156529368329998,183,13234,0.015622076800272037,0.015683796865727566
1990,Hesse,male,Never,0.016084938435980942,197,13234,0.016053662317700244,0.01611621455426164
1990,Hesse,female,At least once per week,0.0057073326365249645,71,13234,0.005688604349707099,0.00572606092334283
1990,Hesse,female,At least once per month,0.005491540834747719,75,13234,0.005473168020238024,0.005509913649257414
1990,Hesse,female,Seldom,0.014645394104138683,169,13234,0.014615528510751829,0.014675259697525537
1990,Hesse,female,Never,0.012871559477168185,174,13234,0.012843535694432907,0.012899583259903463
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.005450496766334393,52,13234,0.005432192362588421,0.005468801170080364
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.0031150921375075304,32,13234,0.003101237910485442,0.003128946364529619
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.010271307161580479,109,13234,0.010246240570289847,0.01029637375287111
1990,"Rhineland-Palatinate, Saarland",male,Never,0.01108330113480103,128,13234,0.011057273256773048,0.011109329012829012
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.006479384013262469,68,13234,0.0064594369188753385,0.006499331107649599
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.005578652848440118,51,13234,0.005560135694853957,0.00559717000202628
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.012250425361477755,127,13234,0.012223077501287703,0.012277773221667806
1990,"Rhineland-Palatinate, Saarland",female,Never,0.009993805901721678,103,13234,0.00996907677659056,0.010018535026852796
1990,Baden-Wuerttemberg,male,At least once per week,0.010799718932551808,157,13234,0.010774022508944348,0.010825415356159268
1990,Baden-Wuerttemberg,male,At least once per month,0.007280876193343514,121,13234,0.007259739874180946,0.007302012512506083
1990,Baden-Wuerttemberg,male,Seldom,0.021531502982920656,291,13234,0.02149541729923075,0.02156758866661056
1990,Baden-Wuerttemberg,male,Never,0.02305095004504137,322,13234,0.023013641809218492,0.02308825828086425
1990,Baden-Wuerttemberg,female,At least once per week,0.01494059726966282,187,13234,0.014910436700623487,0.014970757838702152
1990,Baden-Wuerttemberg,female,At least once per month,0.010578621691554449,141,13234,0.010553186821151308,0.01060405656195759
1990,Baden-Wuerttemberg,female,Seldom,0.021988712300363422,287,13234,0.0219522540206031,0.022025170580123744
1990,Baden-Wuerttemberg,female,Never,0.02093651249495776,266,13234,0.02090091807348128,0.02097210691643424
1990,Bavaria,male,At least once per week,0.012125192057503117,132,13234,0.012097982617136986,0.012152401497869248
1990,Bavaria,male,At least once per month,0.011160916774298167,122,13234,0.011134798944493025,0.01118703460410331
1990,Bavaria,male,Seldom,0.022183230859572557,245,13234,0.022146615316408134,0.02221984640273698
1990,Bavaria,male,Never,0.025349704104432425,284,13234,0.025310625846264763,0.025388782362600087
1990,Bavaria,female,At least once per week,0.018144929710476206,186,13234,0.01811174594390603,0.018178113477046384
1990,Bavaria,female,At least once per month,0.012657477643792195,136,13234,0.012629684872973357,0.012685270414611033
1990,Bavaria,female,Seldom,0.021258012779915757,233,13234,0.021222151995692006,0.021293873564139507
1990,Bavaria,female,Never,0.02324933212243072,252,13234,0.02321186749309036,0.023286796751771078
1990,Berlin,male,Seldom,0.003185869190541842,40,13234,0.0031718589560572486,0.003199879425026435
1990,Berlin,male,Never,0.015687652345043636,224,13234,0.015656758654942902,0.01571854603514437
1990,Berlin,female,Seldom,0.004564220047428519,54,13234,0.004547462353591067,0.004580977741265971
1990,Berlin,female,Never,0.016386604825126345,244,13234,0.01635504162357943,0.01641816802667326
1990,Brandenburg,male,Seldom,0.0018476977643014278,39,13234,0.0018370210354337103,0.0018583744931691454
1990,Brandenburg,male,Never,0.013963192975212974,297,13234,0.013934021172053675,0.013992364778372273
1990,Brandenburg,female,Seldom,0.002851913552383364,55,13234,0.002838655725323946,0.002865171379442782
1990,Brandenburg,female,Never,0.012852977327136712,283,13234,0.012824973516534074,0.012880981137739349
1990,Mecklenburg-Western Pomerania,male,Seldom,0.001710915737907364,37,13234,0.0017006410932068697,0.0017211903826078584
1990,Mecklenburg-Western Pomerania,male,Never,0.00901921417385278,193,13234,0.008995710199312187,0.009042718148393374
1990,Mecklenburg-Western Pomerania,female,Seldom,0.0022104805607637036,42,13234,0.0021988047469765643,0.002222156374550843
1990,Mecklenburg-Western Pomerania,female,Never,0.00868774577708638,188,13234,0.008664673889319336,0.008710817664853423
1990,Saxony,male,Seldom,0.004605764975047067,109,13234,0.004588931538432717,0.004622598411661418
1990,Saxony,male,Never,0.020547893858644466,456,13234,0.020512624334510093,0.020583163382778838
1990,Saxony,female,At least once per month,0.002658701764284032,50,13234,0.002645899669027794,0.0026715038595402705
1990,Saxony,female,Seldom,0.006349524720251994,145,13234,0.006329777236166341,0.006369272204337647
1990,Saxony,female,Never,0.02185178514868728,466,13234,0.021815438017769827,0.021888132279604733
1990,Saxony-Anhalt,male,Seldom,0.0016945091799648797,41,13234,0.0016842838334576071,0.0017047345264721522
1990,Saxony-Anhalt,male,Never,0.014363277795952673,311,13234,0.01433369702021096,0.014392858571694384
1990,Saxony-Anhalt,female,Seldom,0.002751889250012541,64,13234,0.0027388653387659233,0.0027649131612591587
1990,Saxony-Anhalt,female,Never,0.01393020368174056,308,13234,0.013901065872046002,0.013959341491435118
1990,Thuringa,male,Seldom,0.002740768663264526,72,13234,0.002727771021479104,0.002753766305049948
1990,Thuringa,male,Never,0.010993931634597715,239,13234,0.010968007734735944,0.011019855534459486
1990,Thuringa,female,Seldom,0.00320300346650078,82,13234,0.0031889557282746275,0.0032170512047269327
1990,Thuringa,female,Never,0.011843499701776394,261,13234,0.011816604349709079,0.01187039505384371
1992,Schleswig-Holstein,male,Seldom,0.005571746707414248,36,12694,0.005553296091056704,0.005590197323771791
1992,Schleswig-Holstein,male,Never,0.010721805311809343,82,12694,0.010696277026467102,0.010747333597151585
