"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1990","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1990","Hamburg","maennlich","1","","",""
"Taeglich","1990","Hamburg","weiblich","","","",""
"Taeglich","1990","Niedersachsen","maennlich","3","","",""
"Taeglich","1990","Niedersachsen","weiblich","1","","",""
"Taeglich","1990","Bremen","maennlich","","","",""
"Taeglich","1990","Bremen","weiblich","1","","",""
"Taeglich","1990","Nordrhein-Westfalen","maennlich","20","","",""
"Taeglich","1990","Nordrhein-Westfalen","weiblich","18","","",""
"Taeglich","1990","Hessen","maennlich","5","0.00768394668071358","-8.73663292130251e-05","0.0154552596906402"
"Taeglich","1990","Hessen","weiblich","4","0.00922940592230482","0.000753871554426572","0.0177049402901831"
"Taeglich","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Taeglich","1990","Baden-Wuerttemberg","maennlich","4","0.00158666611090652","-0.00102674178046385","0.0042000740022769"
"Taeglich","1990","Baden-Wuerttemberg","weiblich","6","0.00490404977383846","0.000291192143327255","0.00951690740434967"
"Taeglich","1990","Bayern","maennlich","4","0.00538254047056445","0.000257599102198596","0.0105074818389303"
"Taeglich","1990","Bayern","weiblich","9","0.0155468714158566","0.00701134425339216","0.0240823985783211"
"Taeglich","1990","Saarland","maennlich","","","",""
"Taeglich","1990","Saarland","weiblich","","","",""
"Taeglich","1990","Berlin","maennlich","","","",""
"Taeglich","1990","Berlin","weiblich","1","","",""
"Taeglich","1990","Brandenburg","maennlich","","","",""
"Taeglich","1990","Brandenburg","weiblich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1990","Sachsen","maennlich","","","",""
"Taeglich","1990","Sachsen","weiblich","","","",""
"Taeglich","1990","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1990","Thueringen","maennlich","","","",""
"Taeglich","1990","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","maennlich","5","0.0299494731457282","0.00130304963745669","0.0585958966539996"
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","5","0.0244773826808044","-0.000587912498753795","0.0495426778603626"
"Min 1x pro Woche","1990","Hamburg","maennlich","5","0.0202811703023284","-0.0104163160557133","0.0509786566603701"
"Min 1x pro Woche","1990","Hamburg","weiblich","6","0.0564832684213844","0.00740679572729804","0.105559741115471"
"Min 1x pro Woche","1990","Niedersachsen","maennlich","33","0.0544250077801346","0.0342355590605875","0.0746144564996818"
"Min 1x pro Woche","1990","Niedersachsen","weiblich","48","0.093144659998138","0.0673320690836637","0.118957250912612"
"Min 1x pro Woche","1990","Bremen","maennlich","2","","",""
"Min 1x pro Woche","1990","Bremen","weiblich","3","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","maennlich","166","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","213","","",""
"Min 1x pro Woche","1990","Hessen","maennlich","43","0.0645453500912243","0.0426767455496973","0.0864139546327513"
"Min 1x pro Woche","1990","Hessen","weiblich","67","0.138209556499319","0.107620679365426","0.168798433633213"
