year,bula_h,sex,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Seldom,0.27079,44,127,0.19320,0.34839
1990,Schleswig-Holstein,male,Never,0.47706,83,127,0.38985,0.56428
1990,Schleswig-Holstein,female,Seldom,0.34229,63,133,0.26134,0.42323
1990,Schleswig-Holstein,female,Never,0.38359,70,133,0.30064,0.46655
1990,Hamburg,male,Never,0.63538,55,55,0.50700,0.76376
1990,Hamburg,female,Never,0.59262,54,54,0.46034,0.72491
1990,Lower Saxony,male,At least once per week,0.05451,36,458,0.03370,0.07533
1990,Lower Saxony,male,Seldom,0.29992,168,458,0.25791,0.34193
1990,Lower Saxony,male,Never,0.45994,254,458,0.41424,0.50563
1990,Lower Saxony,female,At least once per week,0.08098,49,487,0.05672,0.10523
1990,Lower Saxony,female,At least once per month,0.08918,46,487,0.06384,0.11452
1990,Lower Saxony,female,Seldom,0.28037,169,487,0.24044,0.32031
1990,Lower Saxony,female,Never,0.39068,223,487,0.34730,0.43406
1990,Bremen,male,Never,0.61262,35,35,0.44887,0.77637
1990,Bremen,female,Never,0.58682,35,35,0.42130,0.75234
1990,North Rhine-Westphalia,male,At least once per week,0.10386,186,1259,0.08700,0.12072
1990,North Rhine-Westphalia,male,At least once per month,0.06425,110,1259,0.05070,0.07780
1990,North Rhine-Westphalia,male,Seldom,0.24059,361,1259,0.21696,0.26421
1990,North Rhine-Westphalia,male,Never,0.39475,602,1259,0.36774,0.42176
1990,North Rhine-Westphalia,female,At least once per week,0.15638,231,1285,0.13651,0.17624
1990,North Rhine-Westphalia,female,At least once per month,0.11242,164,1285,0.09514,0.12969
1990,North Rhine-Westphalia,female,Seldom,0.23928,376,1285,0.21594,0.26261
1990,North Rhine-Westphalia,female,Never,0.32275,514,1285,0.29718,0.34833
1990,Hesse,male,At least once per week,0.05943,48,485,0.03837,0.08050
1990,Hesse,male,At least once per month,0.08551,57,485,0.06059,0.11042
1990,Hesse,male,Seldom,0.33436,183,485,0.29233,0.37639
1990,Hesse,male,Never,0.34379,197,485,0.30147,0.38610
1990,Hesse,female,At least once per week,0.12665,71,489,0.09714,0.15616
1990,Hesse,female,At least once per month,0.12190,75,489,0.09287,0.15093
1990,Hesse,female,Seldom,0.32511,169,489,0.28355,0.36667
1990,Hesse,female,Never,0.28584,174,489,0.24575,0.32593
1990,"Rhineland-Palatinate, Saarland",male,At least once per week,0.15537,52,321,0.11568,0.19506
1990,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08885,32,321,0.05768,0.12003
1990,"Rhineland-Palatinate, Saarland",male,Seldom,0.29292,109,321,0.24305,0.34278
1990,"Rhineland-Palatinate, Saarland",male,Never,0.31627,128,321,0.26532,0.36722
1990,"Rhineland-Palatinate, Saarland",female,At least once per week,0.16175,68,349,0.12306,0.20044
1990,"Rhineland-Palatinate, Saarland",female,At least once per month,0.13928,51,349,0.10290,0.17566
1990,"Rhineland-Palatinate, Saarland",female,Seldom,0.30585,127,349,0.25744,0.35426
1990,"Rhineland-Palatinate, Saarland",female,Never,0.24973,103,349,0.20425,0.29521
1990,Baden-Wuerttemberg,male,At least once per week,0.13751,157,891,0.11489,0.16014
1990,Baden-Wuerttemberg,male,At least once per month,0.09267,121,891,0.07362,0.11173
1990,Baden-Wuerttemberg,male,Seldom,0.27416,291,891,0.24485,0.30347
1990,Baden-Wuerttemberg,male,Never,0.29355,322,891,0.26363,0.32347
1990,Baden-Wuerttemberg,female,At least once per week,0.17801,187,881,0.15273,0.20328
1990,Baden-Wuerttemberg,female,At least once per month,0.12605,141,881,0.10412,0.14798
1990,Baden-Wuerttemberg,female,Seldom,0.26195,287,881,0.23290,0.29101
1990,Baden-Wuerttemberg,female,Never,0.24936,266,881,0.22078,0.27795
1990,Bavaria,male,At least once per week,0.14085,132,783,0.11647,0.16524
1990,Bavaria,male,At least once per month,0.12955,122,783,0.10602,0.15309
1990,Bavaria,male,Seldom,0.25765,245,783,0.22700,0.28831
1990,Bavaria,male,Never,0.29432,284,783,0.26238,0.32626
1990,Bavaria,female,At least once per week,0.20259,186,807,0.17484,0.23034
1990,Bavaria,female,At least once per month,0.14130,136,807,0.11726,0.16535
1990,Bavaria,female,Seldom,0.23727,233,807,0.20790,0.26664
1990,Bavaria,female,Never,0.25957,252,807,0.22930,0.28984
1990,Berlin,male,Seldom,0.12488,40,264,0.08493,0.16483
1990,Berlin,male,Never,0.61519,224,264,0.55638,0.67399
1990,Berlin,female,Seldom,0.16354,54,298,0.12148,0.20561
1990,Berlin,female,Never,0.58720,244,298,0.53121,0.64319
1990,Brandenburg,male,Seldom,0.08457,39,336,0.05478,0.11437
1990,Brandenburg,male,Never,0.63911,297,336,0.58768,0.69054
1990,Brandenburg,female,Seldom,0.12819,55,338,0.09250,0.16388
1990,Brandenburg,female,Never,0.57772,283,338,0.52499,0.63046
1990,Mecklenburg-Western Pomerania,male,Seldom,0.11624,37,230,0.07472,0.15775
1990,Mecklenburg-Western Pomerania,male,Never,0.61275,193,230,0.54966,0.67584
1990,Mecklenburg-Western Pomerania,female,Seldom,0.14122,42,230,0.09612,0.18633
1990,Mecklenburg-Western Pomerania,female,Never,0.55503,188,230,0.49067,0.61940
1990,Saxony,male,Seldom,0.12468,109,565,0.09741,0.15194
1990,Saxony,male,Never,0.55623,456,565,0.51522,0.59723
1990,Saxony,female,At least once per month,0.06480,50,661,0.04602,0.08358
1990,Saxony,female,Seldom,0.15476,145,661,0.12717,0.18235
1990,Saxony,female,Never,0.53260,466,661,0.49454,0.57067
1990,Saxony-Anhalt,male,Seldom,0.07590,41,352,0.04819,0.10361
1990,Saxony-Anhalt,male,Never,0.64336,311,352,0.59325,0.69348
1990,Saxony-Anhalt,female,Seldom,0.11502,64,372,0.08256,0.14749
1990,Saxony-Anhalt,female,Never,0.58226,308,372,0.53207,0.63244
1990,Thuringa,male,Seldom,0.13249,72,311,0.09475,0.17023
1990,Thuringa,male,Never,0.53146,239,311,0.47591,0.58701
1990,Thuringa,female,Seldom,0.14229,82,343,0.10526,0.17931
1990,Thuringa,female,Never,0.52613,261,343,0.47321,0.57905
1992,Schleswig-Holstein,male,Seldom,0.24431,36,118,0.16645,0.32216
1992,Schleswig-Holstein,male,Never,0.47007,82,118,0.37963,0.56051
1992,Schleswig-Holstein,female,Seldom,0.23827,44,128,0.16418,0.31237
1992,Schleswig-Holstein,female,Never,0.44442,84,128,0.35800,0.53085
1992,Hamburg,male,Never,0.64844,41,41,0.50047,0.79641
1992,Hamburg,female,Never,0.57747,50,50,0.43916,0.71578
1992,Lower Saxony,male,At least once per week,0.05236,32,461,0.03200,0.07271
1992,Lower Saxony,male,Seldom,0.26000,142,461,0.21991,0.30008
1992,Lower Saxony,male,Never,0.49131,287,461,0.44563,0.53700
1992,Lower Saxony,female,At least once per week,0.07535,43,481,0.05174,0.09897
1992,Lower Saxony,female,At least once per month,0.07133,39,481,0.04830,0.09435
1992,Lower Saxony,female,Seldom,0.28717,164,481,0.24669,0.32764
1992,Lower Saxony,female,Never,0.37947,235,481,0.33606,0.42288
1992,Bremen,female,Never,0.62668,32,32,0.45641,0.79695
1992,North Rhine-Westphalia,male,At least once per week,0.09664,165,1227,0.08010,0.11318
1992,North Rhine-Westphalia,male,At least once per month,0.04909,87,1227,0.03699,0.06118
1992,North Rhine-Westphalia,male,Seldom,0.22431,319,1227,0.20096,0.24766
1992,North Rhine-Westphalia,male,Never,0.42823,656,1227,0.40053,0.45593
1992,North Rhine-Westphalia,female,At least once per week,0.13231,191,1273,0.11369,0.15094
1992,North Rhine-Westphalia,female,At least once per month,0.08430,125,1273,0.06903,0.09957
1992,North Rhine-Westphalia,female,Seldom,0.25254,365,1273,0.22866,0.27642
1992,North Rhine-Westphalia,female,Never,0.35157,592,1273,0.32533,0.37781
1992,Hesse,male,At least once per week,0.06541,37,468,0.04298,0.08783
1992,Hesse,male,At least once per month,0.06383,64,468,0.04166,0.08600
1992,Hesse,male,Seldom,0.27837,147,468,0.23772,0.31902
1992,Hesse,male,Never,0.40451,220,468,0.35999,0.44902
1992,Hesse,female,At least once per week,0.12561,70,482,0.09599,0.15523
1992,Hesse,female,At least once per month,0.10729,73,482,0.07963,0.13495
1992,Hesse,female,Seldom,0.28384,143,482,0.24354,0.32413
1992,Hesse,female,Never,0.36178,196,482,0.31884,0.40473
1992,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09527,31,284,0.06107,0.12948
1992,"Rhineland-Palatinate, Saarland",male,Seldom,0.30198,113,284,0.24849,0.35548
1992,"Rhineland-Palatinate, Saarland",male,Never,0.37138,140,284,0.31509,0.42768
1992,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13120,52,347,0.09563,0.16678
1992,"Rhineland-Palatinate, Saarland",female,At least once per month,0.10211,45,347,0.07021,0.13402
1992,"Rhineland-Palatinate, Saarland",female,Seldom,0.27452,117,347,0.22750,0.32154
1992,"Rhineland-Palatinate, Saarland",female,Never,0.33839,133,347,0.28853,0.38825
1992,Baden-Wuerttemberg,male,At least once per week,0.10370,133,869,0.08342,0.12399
1992,Baden-Wuerttemberg,male,At least once per month,0.10588,128,869,0.08541,0.12635
1992,Baden-Wuerttemberg,male,Seldom,0.27401,285,869,0.24434,0.30368
1992,Baden-Wuerttemberg,male,Never,0.30498,323,869,0.27435,0.33561
1992,Baden-Wuerttemberg,female,At least once per week,0.14333,156,875,0.12010,0.16656
1992,Baden-Wuerttemberg,female,At least once per month,0.13312,139,875,0.11060,0.15564
1992,Baden-Wuerttemberg,female,Seldom,0.27113,296,875,0.24165,0.30060
1992,Baden-Wuerttemberg,female,Never,0.25744,284,875,0.22845,0.28642
1992,Bavaria,male,At least once per week,0.13866,132,808,0.11482,0.16251
1992,Bavaria,male,At least once per month,0.09511,96,808,0.07487,0.11535
1992,Bavaria,male,Seldom,0.22149,228,808,0.19284,0.25014
1992,Bavaria,male,Never,0.35638,352,808,0.32334,0.38943
1992,Bavaria,female,At least once per week,0.16843,157,817,0.14275,0.19411
1992,Bavaria,female,At least once per month,0.10230,105,817,0.08151,0.12310
1992,Bavaria,female,Seldom,0.25187,250,817,0.22209,0.28166
1992,Bavaria,female,Never,0.29366,305,817,0.26241,0.32491
1992,Berlin,male,Seldom,0.10671,35,253,0.06859,0.14484
1992,Berlin,male,Never,0.64255,218,253,0.58338,0.70172
1992,Berlin,female,Seldom,0.13600,41,280,0.09578,0.17623
1992,Berlin,female,Never,0.61155,239,280,0.55436,0.66874
1992,Brandenburg,male,Seldom,0.08059,32,304,0.04994,0.11124
1992,Brandenburg,male,Never,0.69570,272,304,0.64389,0.74751
1992,Brandenburg,female,Seldom,0.13180,49,323,0.09485,0.16874
1992,Brandenburg,female,Never,0.63030,274,323,0.57757,0.68302
1992,Mecklenburg-Western Pomerania,male,Never,0.66704,176,176,0.59721,0.73686
1992,Mecklenburg-Western Pomerania,female,Seldom,0.12805,32,197,0.08127,0.17483
1992,Mecklenburg-Western Pomerania,female,Never,0.62779,165,197,0.56012,0.69547
1992,Saxony,male,Seldom,0.12735,89,497,0.09801,0.15669
