"pli0098_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1990","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1990","Hamburg","maennlich","1","","",""
"Taeglich","1990","Hamburg","weiblich","","","",""
"Taeglich","1990","Niedersachsen","maennlich","3","","",""
"Taeglich","1990","Niedersachsen","weiblich","1","","",""
"Taeglich","1990","Bremen","maennlich","","","",""
"Taeglich","1990","Bremen","weiblich","1","","",""
"Taeglich","1990","Nordrhein-Westfalen","maennlich","20","","",""
"Taeglich","1990","Nordrhein-Westfalen","weiblich","18","","",""
"Taeglich","1990","Hessen","maennlich","5","","",""
"Taeglich","1990","Hessen","weiblich","4","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","weiblich","1","","",""
"Taeglich","1990","Baden-Wuerttemberg","maennlich","4","","",""
"Taeglich","1990","Baden-Wuerttemberg","weiblich","6","","",""
"Taeglich","1990","Bayern","maennlich","4","","",""
"Taeglich","1990","Bayern","weiblich","9","","",""
"Taeglich","1990","Saarland","maennlich","","","",""
"Taeglich","1990","Saarland","weiblich","","","",""
"Taeglich","1990","Berlin","maennlich","","","",""
"Taeglich","1990","Berlin","weiblich","1","","",""
"Taeglich","1990","Brandenburg","maennlich","","","",""
"Taeglich","1990","Brandenburg","weiblich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1990","Sachsen","maennlich","","","",""
"Taeglich","1990","Sachsen","weiblich","","","",""
"Taeglich","1990","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1990","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1990","Thueringen","maennlich","","","",""
"Taeglich","1990","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","maennlich","5","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","weiblich","5","","",""
"Min 1x pro Woche","1990","Hamburg","maennlich","5","","",""
"Min 1x pro Woche","1990","Hamburg","weiblich","6","","",""
"Min 1x pro Woche","1990","Niedersachsen","maennlich","33","0.0544250077801346","0.0342355590605875","0.0746144564996818"
"Min 1x pro Woche","1990","Niedersachsen","weiblich","48","0.093144659998138","0.0673320690836637","0.118957250912612"
"Min 1x pro Woche","1990","Bremen","maennlich","2","","",""
"Min 1x pro Woche","1990","Bremen","weiblich","3","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","maennlich","166","0.121990202681209","0.103912327502605","0.140068077859813"
"Min 1x pro Woche","1990","Nordrhein-Westfalen","weiblich","213","0.173542298857215","0.152835664452487","0.194248933261944"
"Min 1x pro Woche","1990","Hessen","maennlich","43","0.0645453500912243","0.0426767455496973","0.0864139546327513"
"Min 1x pro Woche","1990","Hessen","weiblich","67","0.138209556499319","0.107620679365426","0.168798433633213"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","maennlich","52","0.182175508863312","0.139950414721552","0.224400603005071"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","weiblich","67","0.186216660871087","0.145375409340492","0.227057912401681"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","maennlich","153","0.170760535461975","0.146052229289404","0.195468841634546"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","weiblich","181","0.213395182948697","0.186341229183742","0.240449136713651"
