year,bula_h,sex,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Never,0.6102941176470589,18165,0.6032019916450474,0.6173862436490704
1990,Schleswig-Holstein,male,Seldom,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Schleswig-Holstein,male,At least once per week,0.03676470588235294,18165,0.034028050498440904,0.03950136126626498
1990,Schleswig-Holstein,male,At least once per month,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Schleswig-Holstein,female,Never,0.4794520547945205,18165,0.4721869592421844,0.48671715034685664
1990,Schleswig-Holstein,female,Seldom,0.4315068493150685,18165,0.4243041574573161,0.4387095411728209
1990,Schleswig-Holstein,female,At least once per month,0.0547945205479452,18165,0.05148496213134502,0.058104078964545385
1990,Schleswig-Holstein,female,At least once per week,0.03424657534246575,18165,0.03160185306800175,0.036891297616929754
1990,Hamburg,male,Never,0.6790123456790124,18165,0.6722231024143838,0.685801588943641
1990,Hamburg,male,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Hamburg,male,At least once per week,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Hamburg,male,At least once per month,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Hamburg,female,Never,0.6352941176470588,18165,0.6282941316479128,0.6422941036462048
1990,Hamburg,female,Seldom,0.25882352941176473,18165,0.25245409221654797,0.2651929666069815
1990,Hamburg,female,At least once per week,0.07058823529411765,18165,0.06686338677776317,0.07431308381047212
1990,Hamburg,female,At least once per month,0.03529411764705882,18165,0.032610707868198634,0.03797752742591901
1990,Lower Saxony,male,Never,0.5237113402061856,18165,0.5164482827475986,0.5309743976647726
1990,Lower Saxony,male,Seldom,0.3463917525773196,18165,0.3394721539535655,0.35331135120107365
1990,Lower Saxony,male,At least once per week,0.07422680412371134,18165,0.07041464471676998,0.0780389635306527
1990,Lower Saxony,male,At least once per month,0.05567010309278351,18165,0.052335752571972025,0.05900445361359499
1990,Lower Saxony,female,Never,0.45790554414784396,18165,0.4506601201700301,0.4651509681256578
1990,Lower Saxony,female,Seldom,0.3470225872689938,18165,0.3401000337606105,0.35394514077737715
1990,Lower Saxony,female,At least once per week,0.10061601642710473,18165,0.09624135442108683,0.10499067843312263
1990,Lower Saxony,female,At least once per month,0.0944558521560575,18165,0.0902027323196688,0.09870897199244619
1990,Bremen,male,Never,0.7446808510638298,18165,0.7383397429545164,0.7510219591731431
1990,Bremen,male,Seldom,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,Bremen,male,At least once per month,0.06382978723404255,18165,0.06027488650167729,0.0673846879664078
1990,Bremen,male,At least once per week,0.0425531914893617,18165,0.03961782881814522,0.04548855416057818
1990,Bremen,female,Never,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Bremen,female,Seldom,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
1990,Bremen,female,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,female,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,North Rhine-Westphalia,male,Never,0.4781572676727562,18165,0.4708929710307244,0.48542156431478795
1990,North Rhine-Westphalia,male,Seldom,0.28673550436854645,18165,0.28015885922198897,0.2933121495151039
1990,North Rhine-Westphalia,male,At least once per week,0.14773629864972201,18165,0.1425760696720615,0.15289652762738254
1990,North Rhine-Westphalia,male,At least once per month,0.08737092930897537,18165,0.08326445606899793,0.09147740254895281
1990,North Rhine-Westphalia,female,Never,0.4,18165,0.39287567060249445,0.4071243293975056
1990,North Rhine-Westphalia,female,Seldom,0.2926070038910506,18165,0.2859907660837215,0.2992232416983797
1990,North Rhine-Westphalia,female,At least once per week,0.17976653696498054,18165,0.17418232958857383,0.18535074434138726
