year,bula_h,sex,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,male,5.0,0.04387755102040816,13886,0.04047076043479895,0.047284341606017376
1990,Nordrhein-Westfalen,female,5.0,0.037463556851311954,13886,0.03430505900213507,0.04062205470048884
1990,Sachsen,female,5.0,0.03396501457725948,13886,0.03095214854573872,0.03697788060878023
1990,Sachsen,male,5.0,0.03323615160349854,13886,0.03025466366020762,0.036217639546789464
1990,Nordrhein-Westfalen,female,4.0,0.02740524781341108,13886,0.024689744615121738,0.03012075101170042
1990,Nordrhein-Westfalen,male,4.0,0.02631195335276968,13886,0.023649671968554546,0.028974234736984815
1990,Baden-Wuerttemberg,male,5.0,0.02346938775510204,13886,0.020951355423844395,0.025987420086359687
1990,Sachsen-Anhalt,male,5.0,0.022667638483965014,13886,0.020191974096152265,0.025143302871777764
1990,Sachsen-Anhalt,female,5.0,0.022448979591836733,13886,0.019985009056427215,0.02491295012724625
1990,Brandenburg,male,5.0,0.02164723032069971,13886,0.019226667271818577,0.024067793369580842
1990,Baden-Wuerttemberg,male,4.0,0.021209912536443148,13886,0.018813388931887845,0.02360643614099845
1990,Baden-Wuerttemberg,female,4.0,0.020918367346938777,13886,0.018538017258854945,0.023298717435022608
1990,Bayern,male,5.0,0.020699708454810496,13886,0.018331567507935565,0.023067849401685426
1990,Brandenburg,female,5.0,0.020626822157434402,13886,0.018262766179607266,0.022990878135261537
1990,Baden-Wuerttemberg,female,5.0,0.019387755102040816,13886,0.0170943545668767,0.021681155637204932
1990,Thueringen,female,5.0,0.01902332361516035,13886,0.016751157757179596,0.021295489473141107
1990,Niedersachsen,male,5.0,0.018513119533527696,13886,0.016271047596234243,0.02075519147082115
1990,Bayern,female,5.0,0.018367346938775512,13886,0.016133953665420638,0.020600740212130386
1990,Bayern,male,4.0,0.017857142857142856,13886,0.015654415180393566,0.020059870533892146
1990,Berlin,female,5.0,0.017784256559766762,13886,0.01558594727673522,0.019982565842798304
1990,Thueringen,male,5.0,0.017419825072886298,13886,0.015243752453972647,0.019595897691799948
1990,Bayern,female,4.0,0.01698250728862974,13886,0.014833444923381674,0.019131569653877804
1990,Berlin,male,5.0,0.0163265306122449,13886,0.01421867953792311,0.01843438168656669
1990,Niedersachsen,female,5.0,0.016253644314868806,13886,0.014150425612417755,0.018356863017319855
1990,Nordrhein-Westfalen,female,2.0,0.015524781341107873,13886,0.013468499543234855,0.01758106313898089
1990,Hessen,male,5.0,0.014358600583090379,13886,0.012379886628303954,0.016337314537876804
1990,Mecklenburg-Vorpommern,male,5.0,0.014067055393586006,13886,0.012108243289263314,0.0160258674979087
1990,Mecklenburg-Vorpommern,female,5.0,0.01370262390670554,13886,0.011768994248445205,0.015636253564965872
1990,Hessen,male,4.0,0.013338192419825073,13886,0.01143009678126439,0.015246288058385755
1990,Baden-Wuerttemberg,female,2.0,0.013192419825072887,13886,0.011294639407210457,0.015090200242935317
1990,Bayern,female,2.0,0.012900874635568512,13886,0.011023904114000609,0.014777845157136416
1990,Hessen,female,5.0,0.012682215743440233,13886,0.010821013620192466,0.014543417866688
1990,Niedersachsen,female,4.0,0.012317784256559767,13886,0.01048317996759467,0.014152388545524863
1990,Hessen,female,4.0,0.012317784256559767,13886,0.01048317996759467,0.014152388545524863
