"pli0098_h","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","maennlich","7","0.00932545725143202","-9.3843519205378e-05","0.0187447580220694"
"Taeglich","1990","(noch) kein Abschluss","weiblich","6","0.00836246305753892","0.000173199067576173","0.0165517270475017"
"Taeglich","1990","Hauptschule","maennlich","25","","",""
"Taeglich","1990","Hauptschule","weiblich","30","0.00970395284928223","0.00651013119532221","0.0128977745032423"
"Taeglich","1990","Realschule","maennlich","","","",""
"Taeglich","1990","Realschule","weiblich","2","","",""
"Taeglich","1990","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","1990","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1990","AkademikerIn","maennlich","2","","",""
"Taeglich","1990","AkademikerIn","weiblich","3","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","maennlich","65","0.145137683166034","0.110618836630217","0.179656529701851"
"Min 1x pro Woche","1990","(noch) kein Abschluss","weiblich","87","0.143487078794418","0.111960659829374","0.175013497759463"
"Min 1x pro Woche","1990","Hauptschule","maennlich","359","0.110697100931546","0.100029275555214","0.121364926307877"
"Min 1x pro Woche","1990","Hauptschule","weiblich","492","0.154079388413464","0.142317125681136","0.165841651145793"
"Min 1x pro Woche","1990","Realschule","maennlich","104","","",""
"Min 1x pro Woche","1990","Realschule","weiblich","172","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","maennlich","52","0.111138666416733","0.0836987729706052","0.138578559862861"
"Min 1x pro Woche","1990","(Fach-)Abitur","weiblich","45","0.124979239141881","0.0912834721901758","0.158675006093586"
"Min 1x pro Woche","1990","AkademikerIn","maennlich","76","0.0946051301145455","0.0755688746159955","0.113641385613096"
"Min 1x pro Woche","1990","AkademikerIn","weiblich","65","0.11993651125703","0.0967775060135634","0.143095516500496"
"Min 1x pro Monat","1990","(noch) kein Abschluss","maennlich","54","0.0990111868577939","0.0697413751955668","0.128280998520021"
"Min 1x pro Monat","1990","(noch) kein Abschluss","weiblich","66","0.144362941750283","0.112756621169462","0.175969262331104"
"Min 1x pro Monat","1990","Hauptschule","maennlich","307","0.0930304855045486","0.0831542392774474","0.10290673173165"
"Min 1x pro Monat","1990","Hauptschule","weiblich","437","0.132632063277022","0.121581618864059","0.143682507689985"
"Min 1x pro Monat","1990","Realschule","maennlich","78","0.0634867956491049","0.0510006632708649","0.0759729280273448"
"Min 1x pro Monat","1990","Realschule","weiblich","165","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","maennlich","34","0.050452306493058","0.0313435807591513","0.0695610322269646"
"Min 1x pro Monat","1990","(Fach-)Abitur","weiblich","38","0.0844448862550808","0.0561129567285427","0.112776815781619"
"Min 1x pro Monat","1990","AkademikerIn","maennlich","65","0.0902523162232335","0.071614508620022","0.108890123826445"
"Min 1x pro Monat","1990","AkademikerIn","weiblich","52","0.0810624423847492","0.0616070481058574","0.100517836663641"
"Seltener","1990","(noch) kein Abschluss","maennlich","102","","",""
"Seltener","1990","(noch) kein Abschluss","weiblich","106","","",""
"Seltener","1990","Hauptschule","maennlich","945","0.30205345084879","0.28644226466046","0.31766463703712"
"Seltener","1990","Hauptschule","weiblich","1042","","",""
"Seltener","1990","Realschule","maennlich","330","0.257646703499271","0.23525191864931","0.280041488349232"
"Seltener","1990","Realschule","weiblich","451","0.280353946385471","0.25898318570863","0.301724707062313"
"Seltener","1990","(Fach-)Abitur","maennlich","133","","",""
"Seltener","1990","(Fach-)Abitur","weiblich","104","","",""
"Seltener","1990","AkademikerIn","maennlich","232","","",""
"Seltener","1990","AkademikerIn","weiblich","162","","",""
"Nie","1990","(noch) kein Abschluss","maennlich","172","","",""
"Nie","1990","(noch) kein Abschluss","weiblich","210","","",""
"Nie","1990","Hauptschule","maennlich","1687","","",""
"Nie","1990","Hauptschule","weiblich","1618","","",""
"Nie","1990","Realschule","maennlich","953","0.602074736226891","0.577010456018908","0.627139016434874"
"Nie","1990","Realschule","weiblich","907","0.483627039019494","0.459850742774725","0.507403335264263"
"Nie","1990","(Fach-)Abitur","maennlich","284","","",""
"Nie","1990","(Fach-)Abitur","weiblich","183","","",""
"Nie","1990","AkademikerIn","maennlich","533","0.519621514544293","0.487124721601829","0.552118307486757"
"Nie","1990","AkademikerIn","weiblich","474","0.537403406541086","0.501861672235533","0.57294514084664"
"Taeglich","1991","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1991","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1991","Hauptschule","maennlich","","","",""
"Taeglich","1991","Hauptschule","weiblich","","","",""
"Taeglich","1991","Realschule","maennlich","","","",""
"Taeglich","1991","Realschule","weiblich","","","",""
"Taeglich","1991","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1991","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1991","AkademikerIn","maennlich","","","",""
"Taeglich","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1991","Realschule","maennlich","","","",""
"Min 1x pro Woche","1991","Realschule","weiblich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1991","Realschule","maennlich","","","",""
"Min 1x pro Monat","1991","Realschule","weiblich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","weiblich","","","",""
"Seltener","1991","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1991","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1991","Hauptschule","maennlich","","","",""
"Seltener","1991","Hauptschule","weiblich","","","",""
"Seltener","1991","Realschule","maennlich","","","",""
"Seltener","1991","Realschule","weiblich","","","",""
"Seltener","1991","(Fach-)Abitur","maennlich","","","",""
"Seltener","1991","(Fach-)Abitur","weiblich","","","",""
"Seltener","1991","AkademikerIn","maennlich","","","",""
"Seltener","1991","AkademikerIn","weiblich","","","",""
"Nie","1991","(noch) kein Abschluss","maennlich","","","",""
"Nie","1991","(noch) kein Abschluss","weiblich","","","",""
"Nie","1991","Hauptschule","maennlich","","","",""
"Nie","1991","Hauptschule","weiblich","","","",""
"Nie","1991","Realschule","maennlich","","","",""
"Nie","1991","Realschule","weiblich","","","",""
