"pli0098_h","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1990","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1990","Hauptschulabschluss","maennlich","","","",""
"Taeglich","1990","Hauptschulabschluss","weiblich","30","0.00906487764380301","0.00599100202218558","0.0121387532654204"
"Taeglich","1990","Realschulabschluss","maennlich","","","",""
"Taeglich","1990","Realschulabschluss","weiblich","","","",""
"Taeglich","1990","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1990","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1990","AkademikerInnen","maennlich","","","",""
"Taeglich","1990","AkademikerInnen","weiblich","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","maennlich","66","0.15109042859054","0.116210967104841","0.185969890076239"
"Min 1x pro Woche","1990","(noch) kein Abschluss","weiblich","88","0.141898175550289","0.110649029575261","0.173147321525317"
"Min 1x pro Woche","1990","Hauptschulabschluss","maennlich","364","0.114219319534451","0.103438597642588","0.125000041426314"
"Min 1x pro Woche","1990","Hauptschulabschluss","weiblich","495","0.153203994112061","0.141522264468623","0.164885723755498"
"Min 1x pro Woche","1990","Realschulabschluss","maennlich","104","0.076565321043862","0.0629586408280274","0.0901720012596966"
"Min 1x pro Woche","1990","Realschulabschluss","weiblich","172","0.120855721642247","0.105369980402993","0.136341462881501"
"Min 1x pro Woche","1990","(Fach-)Abitur","maennlich","54","0.115478147272117","0.0877134215848673","0.143242872959367"
"Min 1x pro Woche","1990","(Fach-)Abitur","weiblich","45","0.123195832946092","0.0898868324035918","0.156504833488593"
"Min 1x pro Woche","1990","AkademikerInnen","maennlich","76","0.0942574889225739","0.0752943170784875","0.11322066076666"
"Min 1x pro Woche","1990","AkademikerInnen","weiblich","65","0.120758042037234","0.0975766539965782","0.143939430077891"
"Min 1x pro Monat","1990","(noch) kein Abschluss","maennlich","55","0.099608426541027","0.0704419256230589","0.128774927458995"
"Min 1x pro Monat","1990","(noch) kein Abschluss","weiblich","67","0.145535391951501","0.113955424089206","0.177115359813796"
"Min 1x pro Monat","1990","Hauptschulabschluss","maennlich","309","0.0929443249892936","0.0831032312660016","0.102785418712586"
"Min 1x pro Monat","1990","Hauptschulabschluss","weiblich","443","0.133734128541962","0.122695136126391","0.144773120957534"
"Min 1x pro Monat","1990","Realschulabschluss","maennlich","78","0.0650947157814428","0.0524709273054433","0.0777185042574424"
"Min 1x pro Monat","1990","Realschulabschluss","weiblich","165","0.113880841756079","0.0987890879950802","0.128972595517078"
"Min 1x pro Monat","1990","(Fach-)Abitur","maennlich","35","0.0522401700567362","0.0329097790149661","0.0715705610985063"
"Min 1x pro Monat","1990","(Fach-)Abitur","weiblich","38","0.0832858208730443","0.0552821606500791","0.111289481096009"
"Min 1x pro Monat","1990","AkademikerInnen","maennlich","65","0.0893664660969336","0.0708520600719154","0.107880872121952"
"Min 1x pro Monat","1990","AkademikerInnen","weiblich","52","0.081046924623319","0.0616317124578366","0.100462136788801"
