,Unnamed: 0,year,bula_h,regtyp,pli0098_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Schleswig-Holstein,Urban regions,Seldom,0.38385,47,13197,0.32155,0.45418
1,1,1990,Schleswig-Holstein,Urban regions,Never,0.61615,80,13197,0.54067,0.68504
2,2,1990,Schleswig-Holstein,Rural regions,Seldom,0.44189,60,13197,0.39366,0.50215
3,3,1990,Schleswig-Holstein,Rural regions,Never,0.55811,73,13197,0.51013,0.6123
4,4,1990,Hamburg,Urban regions,Seldom,0.25441,40,13197,0.20616,0.31592
5,5,1990,Hamburg,Urban regions,Never,0.74559,109,13197,0.66971,0.84427
6,6,1990,Lower Saxony,Urban regions,At least once per week,0.06703,46,13197,0.05315,0.08199
7,7,1990,Lower Saxony,Urban regions,At least once per month,0.08375,40,13197,0.06691,0.10123
8,8,1990,Lower Saxony,Urban regions,Seldom,0.29909,154,13197,0.26975,0.32358
9,9,1990,Lower Saxony,Urban regions,Never,0.55014,238,13197,0.5129,0.5869
10,10,1990,Lower Saxony,Rural regions,At least once per week,0.09155,39,13197,0.07976,0.10305
11,11,1990,Lower Saxony,Rural regions,At least once per month,0.07481,33,13197,0.06298,0.08733
12,12,1990,Lower Saxony,Rural regions,Seldom,0.37844,183,13197,0.3521,0.40325
13,13,1990,Lower Saxony,Rural regions,Never,0.4552,239,13197,0.42776,0.48239
14,14,1990,Bremen,Urban regions,Never,1.0,70,13197,0.88991,1.09816
15,15,1990,North Rhine-Westphalia,Urban regions,At least once per week,0.15516,391,13197,0.14474,0.1659
16,16,1990,North Rhine-Westphalia,Urban regions,At least once per month,0.10607,261,13197,0.09746,0.11513
17,17,1990,North Rhine-Westphalia,Urban regions,Seldom,0.29495,718,13197,0.28274,0.30792
18,18,1990,North Rhine-Westphalia,Urban regions,Never,0.44382,1103,13197,0.43,0.45913
19,19,1990,Hesse,Urban regions,At least once per week,0.10007,104,13197,0.08197,0.11953
20,20,1990,Hesse,Urban regions,At least once per month,0.11688,111,13197,0.09364,0.13553
21,21,1990,Hesse,Urban regions,Seldom,0.39483,308,13197,0.36721,0.4243
22,22,1990,Hesse,Urban regions,Never,0.38822,319,13197,0.35699,0.41566
23,23,1990,Hesse,Rural regions,Seldom,0.55296,44,13197,0.49708,0.60636
24,24,1990,Hesse,Rural regions,Never,0.44704,52,13197,0.36301,0.531
25,25,1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19558,108,13197,0.17832,0.21401
26,26,1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13267,68,13197,0.11653,0.14753
27,27,1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31859,179,13197,0.29371,0.34166
28,28,1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.35317,204,13197,0.31841,0.38516
29,29,1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,1.0,57,13197,0.87812,1.10903
30,30,1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.19393,295,13197,0.17749,0.21074
31,31,1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.13343,225,13197,0.12084,0.14966
32,32,1990,Baden-Wuerttemberg,Urban regions,Seldom,0.33668,511,13197,0.31561,0.35819
33,33,1990,Baden-Wuerttemberg,Urban regions,Never,0.33595,508,13197,0.31336,0.35831
34,34,1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.21008,49,13197,0.17577,0.24751
35,35,1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.15221,37,13197,0.11955,0.1956
36,36,1990,Baden-Wuerttemberg,Rural regions,Seldom,0.30477,67,13197,0.25958,0.34093
37,37,1990,Baden-Wuerttemberg,Rural regions,Never,0.33295,80,13197,0.28645,0.37887
38,38,1990,Bavaria,Urban regions,At least once per week,0.13921,124,13197,0.12257,0.15432
39,39,1990,Bavaria,Urban regions,At least once per month,0.11831,107,13197,0.10489,0.13338
40,40,1990,Bavaria,Urban regions,Seldom,0.29122,246,13197,0.27092,0.314
41,41,1990,Bavaria,Urban regions,Never,0.45127,344,13197,0.41929,0.48298
42,42,1990,Bavaria,Rural regions,At least once per week,0.27536,194,13197,0.25832,0.29084
43,43,1990,Bavaria,Rural regions,At least once per month,0.20786,151,13197,0.19095,0.22293
44,44,1990,Bavaria,Rural regions,Seldom,0.30337,232,13197,0.28322,0.32137
45,45,1990,Bavaria,Rural regions,Never,0.21341,192,13197,0.19443,0.23347
46,46,1990,Berlin,Urban regions,At least once per week,0.06733,34,13197,0.05364,0.08234
47,47,1990,Berlin,Urban regions,Seldom,0.18246,92,13197,0.15891,0.21081
48,48,1990,Berlin,Urban regions,Never,0.75021,456,13197,0.70499,0.79467
49,49,1990,Brandenburg,Urban regions,Never,1.0,43,13197,0.86365,1.12623
50,50,1990,Brandenburg,Rural regions,Seldom,0.13818,79,13197,0.12498,0.15283
51,51,1990,Brandenburg,Rural regions,Never,0.86182,528,13197,0.82365,0.89275
52,52,1990,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,42,13197,0.89383,1.11413
53,53,1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.20002,78,13197,0.17757,0.22521
54,54,1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.79998,333,13197,0.76222,0.83605
55,55,1990,Saxony,Urban regions,At least once per month,0.05674,35,13197,0.04861,0.06621
