year,bula_h,regtyp,pli0098_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Seldom,0.35205,47,127,0.26865,0.43544
1990,Schleswig-Holstein,Urban regions,Never,0.56492,80,127,0.47835,0.65148
1990,Schleswig-Holstein,Rural regions,Seldom,0.40198,60,133,0.31834,0.48562
1990,Schleswig-Holstein,Rural regions,Never,0.50788,73,133,0.42260,0.59317
1990,Hamburg,Urban regions,Seldom,0.23525,40,149,0.16691,0.30358
1990,Hamburg,Urban regions,Never,0.68950,109,149,0.61495,0.76404
1990,Lower Saxony,Urban regions,At least once per week,0.06702,46,478,0.04458,0.08946
1990,Lower Saxony,Urban regions,At least once per month,0.08375,40,478,0.05889,0.10862
1990,Lower Saxony,Urban regions,Seldom,0.29904,154,478,0.25796,0.34013
1990,Lower Saxony,Urban regions,Never,0.55019,238,478,0.50554,0.59483
1990,Lower Saxony,Rural regions,At least once per week,0.09166,39,494,0.06619,0.11713
1990,Lower Saxony,Rural regions,At least once per month,0.07489,33,494,0.05165,0.09812
1990,Lower Saxony,Rural regions,Seldom,0.37860,183,494,0.33579,0.42142
1990,Lower Saxony,Rural regions,Never,0.45485,239,494,0.41090,0.49881
1990,Bremen,Urban regions,Never,0.70555,70,70,0.59800,0.81310
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.15508,391,2473,0.14081,0.16935
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.10606,261,2473,0.09392,0.11820
1990,North Rhine-Westphalia,Urban regions,Seldom,0.29492,718,2473,0.27694,0.31289
1990,North Rhine-Westphalia,Urban regions,Never,0.44395,1103,2473,0.42436,0.46353
1990,Hesse,Urban regions,At least once per week,0.10003,104,842,0.07975,0.12031
1990,Hesse,Urban regions,At least once per month,0.11685,111,842,0.09514,0.13856
1990,Hesse,Urban regions,Seldom,0.39479,308,842,0.36176,0.42783
1990,Hesse,Urban regions,Never,0.38832,319,842,0.35538,0.42126
1990,Hesse,Rural regions,Seldom,0.37892,44,96,0.28137,0.47648
1990,Hesse,Rural regions,Never,0.30673,52,96,0.21400,0.39946
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19548,108,559,0.16257,0.22838
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13263,68,559,0.10448,0.16077
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.31853,179,559,0.27987,0.35718
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.35337,204,559,0.31371,0.39303
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.50450,57,57,0.37354,0.63545
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.19395,295,1539,0.17419,0.21371
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.13343,225,1539,0.11643,0.15042
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.33669,511,1539,0.31307,0.36031
1990,Baden-Wuerttemberg,Urban regions,Never,0.33593,508,1539,0.31232,0.35953
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.21002,49,233,0.15760,0.26243
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.15219,37,233,0.10597,0.19841
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.30474,67,233,0.24551,0.36398
1990,Baden-Wuerttemberg,Rural regions,Never,0.33305,80,233,0.27240,0.39370
1990,Bavaria,Urban regions,At least once per week,0.13896,127,834,0.11547,0.16245
1990,Bavaria,Urban regions,At least once per month,0.11914,109,834,0.09714,0.14114
1990,Bavaria,Urban regions,Seldom,0.29112,249,834,0.26027,0.32197
1990,Bavaria,Urban regions,Never,0.45077,349,834,0.41698,0.48456
1990,Bavaria,Rural regions,At least once per week,0.27835,191,756,0.24638,0.31032
1990,Bavaria,Rural regions,At least once per month,0.20866,149,756,0.17967,0.23764
1990,Bavaria,Rural regions,Seldom,0.30370,229,756,0.27090,0.33651
1990,Bavaria,Rural regions,Never,0.20929,187,756,0.18027,0.23831
1990,Berlin,Urban regions,At least once per week,0.06554,34,582,0.04542,0.08566
1990,Berlin,Urban regions,Seldom,0.17753,92,582,0.14646,0.20860
1990,Berlin,Urban regions,Never,0.73009,456,582,0.69399,0.76618
1990,Brandenburg,Urban regions,Never,0.68926,43,43,0.54930,0.82923
1990,Brandenburg,Rural regions,Seldom,0.13030,79,607,0.10350,0.15711
1990,Brandenburg,Rural regions,Never,0.81268,528,607,0.78162,0.84375
1990,Mecklenburg-Western Pomerania,Urban regions,Never,0.87914,42,42,0.77936,0.97892
1990,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.18970,78,411,0.15175,0.22766
1990,Mecklenburg-Western Pomerania,Rural regions,Never,0.75870,333,411,0.71728,0.80012
1990,Saxony,Urban regions,At least once per month,0.05425,35,639,0.03667,0.07183
1990,Saxony,Urban regions,Seldom,0.19887,146,639,0.16790,0.22984
1990,Saxony,Urban regions,Never,0.70299,458,639,0.66753,0.73845
1990,Saxony,Rural regions,At least once per month,0.07596,39,586,0.05449,0.09742
1990,Saxony,Rural regions,Seldom,0.17375,107,586,0.14304,0.20445
1990,Saxony,Rural regions,Never,0.71265,440,586,0.67598,0.74932
1990,Saxony-Anhalt,Urban regions,Never,0.88839,149,149,0.83766,0.93912
1990,Saxony-Anhalt,Rural regions,At least once per month,0.06723,36,591,0.04702,0.08744
1990,Saxony-Anhalt,Rural regions,Seldom,0.13802,91,591,0.11019,0.16585
1990,Saxony-Anhalt,Rural regions,Never,0.75756,464,591,0.72298,0.79214
1990,Thuringa,Urban regions,Seldom,0.13382,31,190,0.08528,0.18236
1990,Thuringa,Urban regions,Never,0.80879,159,190,0.75272,0.86485
1990,Thuringa,Rural regions,At least once per week,0.09701,42,517,0.07147,0.12255
1990,Thuringa,Rural regions,At least once per month,0.07363,33,517,0.05110,0.09617
1990,Thuringa,Rural regions,Seldom,0.20176,120,517,0.16713,0.23639
1990,Thuringa,Rural regions,Never,0.62760,322,517,0.58589,0.66931
1992,Schleswig-Holstein,Urban regions,Never,0.67710,96,96,0.58308,0.77113
1992,Schleswig-Holstein,Rural regions,Seldom,0.36347,50,118,0.27631,0.45063
1992,Schleswig-Holstein,Rural regions,Never,0.52435,68,118,0.43385,0.61484
1992,Hamburg,Urban regions,Never,0.71317,91,91,0.61972,0.80661
1992,Lower Saxony,Urban regions,At least once per week,0.07196,41,436,0.04768,0.09625
1992,Lower Saxony,Urban regions,Seldom,0.29791,131,436,0.25493,0.34089
1992,Lower Saxony,Urban regions,Never,0.57234,264,436,0.52585,0.61884
1992,Lower Saxony,Rural regions,At least once per week,0.08329,34,464,0.05812,0.10847
1992,Lower Saxony,Rural regions,Seldom,0.36471,175,464,0.32087,0.40856
1992,Lower Saxony,Rural regions,Never,0.48462,255,464,0.43909,0.53014
1992,Bremen,Urban regions,Never,0.67450,59,59,0.55391,0.79509
1992,North Rhine-Westphalia,Urban regions,At least once per week,0.13978,343,2435,0.12600,0.15355
1992,North Rhine-Westphalia,Urban regions,At least once per month,0.08264,206,2435,0.07170,0.09357
1992,North Rhine-Westphalia,Urban regions,Seldom,0.29812,671,2435,0.27994,0.31629
1992,North Rhine-Westphalia,Urban regions,Never,0.47947,1215,2435,0.45962,0.49932
1992,North Rhine-Westphalia,Rural regions,Never,0.48612,33,33,0.31294,0.65929
1992,Hesse,Urban regions,At least once per week,0.09730,90,809,0.07687,0.11774
1992,Hesse,Urban regions,At least once per month,0.09792,122,809,0.07743,0.11841
1992,Hesse,Urban regions,Seldom,0.33602,250,809,0.30346,0.36859
1992,Hesse,Urban regions,Never,0.46875,347,809,0.43435,0.50316
1992,Hesse,Rural regions,Seldom,0.32343,40,104,0.23309,0.41377
1992,Hesse,Rural regions,Never,0.36423,64,104,0.27130,0.45717
