year,bula_h,regtyp,pli0098_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Never,0.5797101449275363,18165,0.5725318999768026,0.5868883898782699
1990,Schleswig-Holstein,Urban regions,Seldom,0.34057971014492755,18165,0.33368796976038556,0.34747145052946954
1990,Schleswig-Holstein,Urban regions,At least once per week,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,Schleswig-Holstein,Urban regions,At least once per month,0.036231884057971016,18165,0.03351438059300846,0.03894938752293357
1990,Schleswig-Holstein,Rural regions,Never,0.5069444444444444,18165,0.4996739075506031,0.5142149813382858
1990,Schleswig-Holstein,Rural regions,Seldom,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Schleswig-Holstein,Rural regions,At least once per month,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,Schleswig-Holstein,Rural regions,At least once per week,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,Hamburg,Urban regions,Never,0.6566265060240963,18165,0.6497212313397288,0.6635317807084639
1990,Hamburg,Urban regions,Seldom,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,Hamburg,Urban regions,At least once per week,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,Hamburg,Urban regions,At least once per month,0.030120481927710843,18165,0.027634899199705062,0.032606064655716624
1990,Lower Saxony,Urban regions,Never,0.497907949790795,18165,0.4906367751956707,0.5051791243859193
1990,Lower Saxony,Urban regions,Seldom,0.32217573221757323,18165,0.31537988918501975,0.3289715752501267
1990,Lower Saxony,Urban regions,At least once per week,0.09623430962343096,18165,0.09194555437150369,0.10052306487535824
1990,Lower Saxony,Urban regions,At least once per month,0.08368200836820083,18165,0.07965504643210553,0.08770897030429614
1990,Lower Saxony,Rural regions,Never,0.48380566801619435,18165,0.47653824463120675,0.49107309140118194
1990,Lower Saxony,Rural regions,Seldom,0.37044534412955465,18165,0.3634224331943779,0.3774682550647314
1990,Lower Saxony,Rural regions,At least once per week,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Lower Saxony,Rural regions,At least once per month,0.06680161943319839,18165,0.06317068125949417,0.0704325576069026
1990,Bremen,Urban regions,Never,0.6796116504854369,18165,0.672825755483974,0.6863975454868998
1990,Bremen,Urban regions,Seldom,0.1650485436893204,18165,0.15965002223230745,0.17044706514633334
1990,Bremen,Urban regions,At least once per month,0.0970873786407767,18165,0.09278169001446875,0.10139306726708465
1990,Bremen,Urban regions,At least once per week,0.05825242718446602,18165,0.05484628605974816,0.061658568309183884
1990,North Rhine-Westphalia,Urban regions,Never,0.4460169834209462,18165,0.43878824859463283,0.45324571824725957
1990,North Rhine-Westphalia,Urban regions,Seldom,0.29033562474727054,18165,0.2837345441344227,0.2969367053601184
1990,North Rhine-Westphalia,Urban regions,At least once per week,0.1581075616659927,18165,0.152801857938181,0.16341326539380444
1990,North Rhine-Westphalia,Urban regions,At least once per month,0.10553983016579054,18165,0.10107168711533791,0.11000797321624316
1990,North Rhine-Westphalia,Rural regions,At least once per week,0.36619718309859156,18165,0.35919113761565863,0.3732032285815245
1990,North Rhine-Westphalia,Rural regions,Seldom,0.2676056338028169,18165,0.26116752230307627,0.2740437453025575
1990,North Rhine-Westphalia,Rural regions,At least once per month,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,North Rhine-Westphalia,Rural regions,Never,0.18309859154929578,18165,0.17747432759555865,0.18872285550303292
1990,Hesse,Urban regions,Never,0.37885985748218526,18165,0.3718052563339799,0.3859144586303906
1990,Hesse,Urban regions,Seldom,0.3657957244655582,18165,0.35879130307684864,0.37280014585426774
1990,Hesse,Urban regions,At least once per month,0.13182897862232779,18165,0.12690918985464059,0.13674876739001499
1990,Hesse,Urban regions,At least once per week,0.12351543942992874,18165,0.11873055856240616,0.1283003202974513
1990,Hesse,Rural regions,Never,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,Hesse,Rural regions,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hesse,Rural regions,At least once per month,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,Hesse,Rural regions,At least once per week,0.11363636363636363,18165,0.10902103107991637,0.1182516961928109
1990,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.36493738819320215,18165,0.35793645678581776,0.37193831960058654
1990,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32021466905187834,18165,0.3134297467889722,0.3269995913147845
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.19320214669051877,18165,0.1874606289502832,0.19894366443075434
1990,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.12164579606440072,18165,0.11689220558347081,0.12639938654533062
1990,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.5135135135135135,18165,0.5062449314306082,0.5207820955964187
1990,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.24324324324324326,18165,0.23700392817901653,0.24948255830747
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13513513513513514,18165,0.13016352989019192,0.14010674038007837
1990,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,Baden-Wuerttemberg,Urban regions,Seldom,0.33203378817413903,18165,0.32518511001511596,0.3388824663331621
1990,Baden-Wuerttemberg,Urban regions,Never,0.3300844704353476,18165,0.32324596905043984,0.3369229718202554
1990,Baden-Wuerttemberg,Urban regions,At least once per week,0.19168291098115658,18165,0.18595862993053175,0.19740719203178142
1990,Baden-Wuerttemberg,Urban regions,At least once per month,0.14619883040935672,18165,0.14106089438736097,0.15133676643135247
1990,Baden-Wuerttemberg,Rural regions,Never,0.34334763948497854,18165,0.3364424888334761,0.350252790136481
1990,Baden-Wuerttemberg,Rural regions,Seldom,0.2875536480686695,18165,0.28097140532211445,0.29413589081522457
1990,Baden-Wuerttemberg,Rural regions,At least once per week,0.21030042918454936,18165,0.2043740504711837,0.216226807897915
1990,Baden-Wuerttemberg,Rural regions,At least once per month,0.15879828326180256,18165,0.15348318439936026,0.16411338212424487
1990,Bavaria,Urban regions,Never,0.4190012180267966,18165,0.4118260244216642,0.42617641163192893
1990,Bavaria,Urban regions,Seldom,0.29963459196102316,18165,0.2929727137476798,0.3062964701743665
1990,Bavaria,Urban regions,At least once per week,0.1510353227771011,18165,0.14582790471920662,0.1562427408349956
1990,Bavaria,Urban regions,At least once per month,0.13032886723507917,18165,0.12543292587101007,0.13522480859914826
1990,Bavaria,Rural regions,Seldom,0.3016905071521456,18165,0.2950156317118732,0.308365382592418
1990,Bavaria,Rural regions,At least once per week,0.25227568270481143,18165,0.24595961440367156,0.25859175100595133
1990,Bavaria,Rural regions,Never,0.24967490247074123,18165,0.24338055735485883,0.25596924758662365
1990,Bavaria,Rural regions,At least once per month,0.19635890767230169,18165,0.19058200911132284,0.20213580623328053
1990,Berlin,Urban regions,Never,0.7574750830564784,18165,0.7512420313699048,0.763708134743052
1990,Berlin,Urban regions,Seldom,0.15282392026578073,18165,0.14759127997725888,0.1580565605543026
1990,Berlin,Urban regions,At least once per week,0.05647840531561462,18165,0.05312137312767535,0.05983543750355389
1990,Berlin,Urban regions,At least once per month,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,Brandenburg,Urban regions,Never,0.7288135593220338,18165,0.7223483799627703,0.7352787386812973
1990,Brandenburg,Urban regions,Seldom,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
