year,bula_h,regtyp,pli0098_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Urban regions,5.0,0.08090662363382968,13886,0.0763709755796275,0.08544227168803185
1990,Nordrhein-Westfalen,Urban regions,4.0,0.0526663243600088,13886,0.04895109625385917,0.05638155246615843
1990,Brandenburg,Rural regions,5.0,0.03872955328981149,13886,0.03552024431888114,0.04193886226074183
1990,Baden-Wuerttemberg,Urban regions,4.0,0.037482579036162256,13886,0.03432331064049277,0.04064184743183174
1990,Baden-Wuerttemberg,Urban regions,5.0,0.03726252475610651,13886,0.034112183734198345,0.04041286577801467
1990,Sachsen-Anhalt,Rural regions,5.0,0.03403506198195555,13886,0.031019200120023644,0.03705092384388745
1990,Sachsen,Urban regions,5.0,0.033594953421844057,13886,0.03059797161115377,0.036591935232534345
1990,Berlin,Urban regions,5.0,0.03344825056847356,13886,0.030457592576456874,0.036438908560490244
1990,Sachsen,Rural regions,5.0,0.03227462774150957,13886,0.02933512292831044,0.0352141325547087
1990,Nordrhein-Westfalen,Urban regions,2.0,0.026626567886745396,13886,0.023948849935164926,0.029304285838325866
1990,Bayern,Urban regions,5.0,0.025232890779725667,13886,0.022624327189579355,0.02784145436987198
1990,Mecklenburg-Vorpommern,Rural regions,5.0,0.024426025086187925,13886,0.0218584450311721,0.02699360514120375
1990,Thueringen,Rural regions,5.0,0.023619159392650187,13886,0.021093299053225607,0.026145019732074767
1990,Hessen,Urban regions,5.0,0.02339910511259444,13886,0.020884755446975763,0.025913454778213118
1990,Hessen,Urban regions,4.0,0.0225922394190567,13886,0.020120600510376018,0.02506387832773738
1990,Baden-Wuerttemberg,Urban regions,2.0,0.02127191373872222,13886,0.018871965925220283,0.023671861552224154
1990,Nordrhein-Westfalen,Urban regions,3.0,0.019144722364849997,13886,0.016865459085147996,0.021423985644551998
1990,Bayern,Urban regions,4.0,0.01804445096457126,13886,0.015830412093132747,0.020258489836009773
1990,Niedersachsen,Rural regions,5.0,0.017530990977774517,13886,0.015348109509241176,0.01971387244630786
1990,Niedersachsen,Urban regions,5.0,0.01745763955108927,13886,0.015279248251972903,0.019636030850205634
1990,Bayern,Rural regions,4.0,0.017017530990977775,13886,0.01486629204260585,0.019168769939349697
1990,Baden-Wuerttemberg,Urban regions,3.0,0.016504071004181033,13886,0.014384981424616517,0.018623160583745548
1990,"Rheinland-Pfalz,Saarland",Urban regions,5.0,0.014963691043790802,13886,0.01294433463609509,0.016983047451486516
1990,Bayern,Rural regions,5.0,0.014083473923567813,13886,0.012123535346675172,0.016043412500460454
1990,Bayern,Rural regions,2.0,0.013716716790141569,13886,0.011782106858736128,0.01565132672154701
1990,Niedersachsen,Rural regions,4.0,0.013423311083400571,13886,0.011509219369430425,0.015337402797370718
1990,"Rheinland-Pfalz,Saarland",Urban regions,4.0,0.013129905376659576,13886,0.011236566801568803,0.015023243951750349
1990,Thueringen,Urban regions,5.0,0.011662876842954596,13886,0.009877117669177387,0.013448636016731805
1990,Niedersachsen,Urban regions,4.0,0.01129611970952835,13886,0.009538336736710678,0.013053902682346021
1990,Bayern,Rural regions,3.0,0.011076065429472603,13886,0.009335294236312103,0.012816836622633103
1990,Sachsen-Anhalt,Urban regions,5.0,0.010929362576102105,13886,0.009200029841558217,0.012658695310645993
